time,label
2004-05-24,1
2004-05-25,1
2004-05-26,1
2004-05-27,1
2004-05-28,1
2004-08-16,3
2004-08-17,3
2004-08-18,3
2004-08-19,3
2004-08-20,3
2004-08-26,1
2004-08-27,1
2004-08-30,1
2004-08-31,1
2004-09-01,1
2004-09-29,1
2004-09-30,1
2004-10-01,1
2004-10-04,1
2004-10-05,1
2004-10-22,1
2004-10-25,1
2004-10-26,1
2004-10-27,1
2004-10-28,1
2009-09-16,2
2009-09-17,2
2009-09-18,2
2009-09-21,2
2009-09-22,2
2009-11-27,3
2009-11-30,3
2009-12-01,3
2009-12-02,3
2009-12-03,3
2009-12-10,1
2009-12-11,1
2009-12-14,1
2009-12-15,1
2009-12-16,1
2010-01-20,2
2010-01-21,2
2010-01-22,2
2010-01-25,2
2010-01-26,2
2010-03-23,1
2010-03-24,1
2010-03-25,1
2010-03-26,1
2010-03-29,1
2010-04-28,2
2010-04-29,2
2010-04-30,2
2010-05-03,2
2010-05-04,2
2010-06-22,3
2010-06-23,3
2010-06-24,3
2010-06-25,3
2010-06-28,3
2010-09-03,3
2010-09-07,3
2010-09-08,3
2010-09-09,3
2010-09-10,3
2010-09-24,1
2010-09-27,1
2010-09-28,1
2010-09-29,1
2010-09-30,1
2010-10-26,2
2010-10-27,2
2010-10-28,2
2010-10-29,2
2010-11-01,2
2010-11-22,1
2010-11-23,1
2010-11-24,1
2010-11-26,1
2010-11-29,1
2011-01-25,1
2011-01-26,1
2011-01-27,1
2011-01-28,1
2011-01-31,1
2011-03-14,3
2011-03-15,3
2011-03-16,3
2011-03-17,3
2011-03-18,3
2011-06-21,3
2011-06-22,3
2011-06-23,3
2011-06-24,3
2011-06-27,3
2011-08-02,2
2011-08-03,2
2011-08-04,2
2011-08-05,2
2011-08-08,2
2011-10-24,1
2011-10-25,1
2011-10-26,1
2011-10-27,1
2011-10-28,1
2011-12-19,1
2011-12-20,1
2011-12-21,1
2011-12-22,1
2011-12-23,1
2012-03-02,2
2012-03-05,2
2012-03-06,2
2012-03-07,2
2012-03-08,2
2012-04-24,2
2012-04-25,2
2012-04-26,2
2012-04-27,2
2012-04-30,2
2012-06-11,2
2012-06-12,2
2012-06-13,2
2012-06-14,2
2012-06-15,2
2012-07-09,1
2012-07-10,1
2012-07-11,1
2012-07-12,1
2012-07-13,1
2012-09-13,2
2012-09-14,2
2012-09-17,2
2012-09-18,2
2012-09-19,2
2012-10-23,1
2012-10-24,1
2012-10-25,1
2012-10-26,1
2012-10-31,1
2012-12-14,2
2012-12-17,2
2012-12-18,2
2012-12-19,2
2012-12-20,2
2013-02-05,1
2013-02-06,1
2013-02-07,1
2013-02-08,1
2013-02-11,1
2013-02-25,3
2013-02-26,3
2013-02-27,3
2013-02-28,3
2013-03-01,3
2013-03-14,3
2013-03-15,3
2013-03-18,3
2013-03-19,3
2013-03-20,3
2013-04-19,1
2013-04-22,1
2013-04-23,1
2013-04-24,1
2013-04-25,1
2013-06-07,3
2013-06-10,3
2013-06-11,3
2013-06-12,3
2013-06-13,3
2013-06-20,3
2013-06-21,3
2013-06-24,3
2013-06-25,3
2013-06-26,3
2013-06-28,1
2013-07-01,1
2013-07-02,1
2013-07-03,1
2013-07-05,1
2013-07-24,1
2013-07-25,1
2013-07-26,1
2013-07-29,1
2013-07-30,1
2013-09-03,1
2013-09-04,1
2013-09-05,1
2013-09-06,1
2013-09-09,1
2013-09-23,1
2013-09-24,1
2013-09-25,1
2013-09-26,1
2013-09-27,1
2013-10-23,2
2013-10-24,2
2013-10-25,2
2013-10-28,2
2013-10-29,2
2013-12-24,3
2013-12-26,3
2013-12-27,3
2013-12-30,3
2013-12-31,3
2014-01-03,1
2014-01-06,1
2014-01-07,1
2014-01-08,1
2014-01-09,1
2014-01-31,3
2014-02-03,3
2014-02-04,3
2014-02-05,3
2014-02-06,3
2014-02-24,1
2014-02-25,1
2014-02-26,1
2014-02-27,1
2014-02-28,1
2014-04-02,2
2014-04-03,2
2014-04-04,2
2014-04-07,2
2014-04-08,2
2014-04-22,1
2014-04-23,1
2014-04-24,1
2014-04-25,1
2014-04-28,1
2014-07-25,2
2014-07-28,2
2014-07-29,2
2014-07-30,2
2014-07-31,2
2014-08-21,1
2014-08-22,1
2014-08-25,1
2014-08-26,1
2014-08-27,1
2014-09-16,1
2014-09-17,1
2014-09-18,1
2014-09-19,1
2014-09-22,1
2014-10-22,1
2014-10-23,1
2014-10-24,1
2014-10-27,1
2014-10-28,1
2015-02-20,2
2015-02-23,2
2015-02-24,2
2015-02-25,2
2015-02-26,2
2015-05-12,1
2015-05-13,1
2015-05-14,1
2015-05-15,1
2015-05-18,1
2015-07-02,2
2015-07-06,2
2015-07-07,2
2015-07-08,2
2015-07-09,2
2015-08-19,2
2015-08-20,2
2015-08-21,2
2015-08-24,2
2015-08-25,2
2015-09-24,2
2015-09-25,2
2015-09-28,2
2015-09-29,2
2015-09-30,2
2015-12-17,1
2015-12-18,1
2015-12-21,1
2015-12-22,1
2015-12-23,1
2016-01-08,2
2016-01-11,2
2016-01-12,2
2016-01-13,2
2016-01-14,2
2016-05-25,1
2016-05-26,1
2016-05-27,1
2016-05-31,1
2016-06-01,1
2016-08-15,3
2016-08-16,3
2016-08-17,3
2016-08-18,3
2016-08-19,3
2016-09-30,2
2016-10-03,2
2016-10-04,2
2016-10-05,2
2016-10-06,2
2016-11-09,2
2016-11-10,2
2016-11-11,2
2016-11-14,2
2016-11-15,2
2016-12-15,3
2016-12-16,3
2016-12-19,3
2016-12-20,3
2016-12-21,3
2017-01-09,1
2017-01-10,1
2017-01-11,1
2017-01-12,1
2017-01-13,1
2017-02-08,1
2017-02-09,1
2017-02-10,1
2017-02-13,1
2017-02-14,1
2017-04-27,1
2017-04-28,1
2017-05-01,1
2017-05-02,1
2017-05-03,1
2017-06-23,1
2017-06-26,1
2017-06-27,1
2017-06-28,1
2017-06-29,1
2017-08-17,1
2017-08-18,1
2017-08-21,1
2017-08-22,1
2017-08-23,1
2017-11-07,3
2017-11-08,3
2017-11-09,3
2017-11-10,3
2017-11-13,3
2017-12-20,1
2017-12-21,1
2017-12-22,1
2017-12-26,1
2017-12-27,1
2018-01-31,2
2018-02-01,2
2018-02-02,2
2018-02-05,2
2018-02-06,2
2018-03-05,3
2018-03-06,3
2018-03-07,3
2018-03-08,3
2018-03-09,3
2018-03-29,1
2018-04-02,1
2018-04-03,1
2018-04-04,1
2018-04-05,1
2018-08-15,1
2018-08-16,1
2018-08-17,1
2018-08-20,1
2018-08-21,1
2018-10-02,3
2018-10-03,3
2018-10-04,3
2018-10-05,3
2018-10-08,3
2018-12-10,2
2018-12-11,2
2018-12-12,2
2018-12-13,2
2018-12-14,2
2019-01-11,1
2019-01-14,1
2019-01-15,1
2019-01-16,1
2019-01-17,1
2019-02-07,2
2019-02-08,2
2019-02-11,2
2019-02-12,2
2019-02-13,2
2019-03-28,2
2019-03-29,2
2019-04-01,2
2019-04-02,2
2019-04-03,2
2019-05-06,1
2019-05-07,1
2019-05-08,1
2019-05-09,1
2019-05-10,1
2019-06-10,3
2019-06-11,3
2019-06-12,3
2019-06-13,3
2019-06-14,3
2019-07-22,3
2019-07-23,3
