time,label
2011-10-06,1
2011-10-07,1
2011-10-10,1
2011-10-11,1
2011-10-12,1
2011-12-16,1
2011-12-19,1
2011-12-20,1
2011-12-21,1
2011-12-22,1
2012-02-08,3
2012-02-09,3
2012-02-10,3
2012-02-13,3
2012-02-14,3
2012-02-24,1
2012-02-27,1
2012-02-28,1
2012-02-29,1
2012-03-01,1
2012-04-16,2
2012-04-17,2
2012-04-18,2
2012-04-19,2
2012-04-20,2
2012-05-11,2
2012-05-14,2
2012-05-15,2
2012-05-16,2
2012-05-17,2
2012-07-20,1
2012-07-23,1
2012-07-24,1
2012-07-25,1
2012-07-26,1
2012-08-30,1
2012-08-31,1
2012-09-04,1
2012-09-05,1
2012-09-06,1
2012-09-20,3
2012-09-21,3
2012-09-24,3
2012-09-25,3
2012-09-26,3
2012-10-25,2
2012-10-26,2
2012-10-31,2
2012-11-01,2
2012-11-02,2
2012-12-18,1
2012-12-19,1
2012-12-20,1
2012-12-21,1
2012-12-24,1
2013-02-15,3
2013-02-19,3
2013-02-20,3
2013-02-21,3
2013-02-22,3
2013-03-06,3
2013-03-07,3
2013-03-08,3
2013-03-11,3
2013-03-12,3
2013-05-06,1
2013-05-07,1
2013-05-08,1
2013-05-09,1
2013-05-10,1
2013-05-29,2
2013-05-30,2
2013-05-31,2
2013-06-03,2
2013-06-04,2
2013-07-26,2
2013-07-29,2
2013-07-30,2
2013-07-31,2
2013-08-01,2
2013-10-15,3
2013-10-16,3
2013-10-17,3
2013-10-18,3
2013-10-21,3
2013-12-18,1
2013-12-19,1
2013-12-20,1
2013-12-23,1
2013-12-24,1
2014-01-30,2
2014-01-31,2
2014-02-03,2
2014-02-04,2
2014-02-05,2
2014-02-25,2
2014-02-26,2
2014-02-27,2
2014-02-28,2
2014-03-03,2
2014-05-21,1
2014-05-22,1
2014-05-23,1
2014-05-27,1
2014-05-28,1
2014-08-11,1
2014-08-12,1
2014-08-13,1
2014-08-14,1
2014-08-15,1
2014-09-04,2
2014-09-05,2
2014-09-08,2
2014-09-09,2
2014-09-10,2
2014-11-14,1
2014-11-17,1
2014-11-18,1
2014-11-19,1
2014-11-20,1
2015-01-09,3
2015-01-12,3
2015-01-13,3
2015-01-14,3
2015-01-15,3
2015-01-28,3
2015-01-29,3
2015-01-30,3
2015-02-02,3
2015-02-03,3
