time,label
2006-12-14,1
2006-12-15,1
2006-12-18,1
2006-12-19,1
2006-12-20,1
2007-01-16,1
2007-01-17,1
2007-01-18,1
2007-01-19,1
2007-01-22,1
2007-03-28,3
2007-03-29,3
2007-03-30,3
2007-04-02,3
2007-04-03,3
2007-04-24,1
2007-04-25,1
2007-04-26,1
2007-04-27,1
2007-04-30,1
2007-06-06,1
2007-06-07,1
2007-06-08,1
2007-06-11,1
2007-06-12,1
2007-07-23,1
2007-07-24,1
2007-07-25,1
2007-07-26,1
2007-07-27,1
2007-10-22,2
2007-10-23,2
2007-10-24,2
2007-10-25,2
2007-10-26,2
2007-11-28,3
2007-11-29,3
2007-11-30,3
2007-12-03,3
2007-12-04,3
2007-12-17,3
2007-12-18,3
2007-12-19,3
2007-12-20,3
2007-12-21,3
2008-01-11,1
2008-01-14,1
2008-01-15,1
2008-01-16,1
2008-01-17,1
2008-05-06,2
2008-05-07,2
2008-05-08,2
2008-05-09,2
2008-05-12,2
2008-07-09,1
2008-07-10,1
2008-07-11,1
2008-07-14,1
2008-07-15,1
2008-08-11,2
2008-08-12,2
2008-08-13,2
2008-08-14,2
2008-08-15,2
2008-10-07,2
2008-10-08,2
2008-10-09,2
2008-10-10,2
2008-10-13,2
2009-01-08,1
2009-01-09,1
2009-01-12,1
2009-01-13,1
2009-01-14,1
2009-03-18,1
2009-03-19,1
2009-03-20,1
2009-03-23,1
2009-03-24,1
2009-06-22,3
2009-06-23,3
2009-06-24,3
2009-06-25,3
2009-06-26,3
2009-07-02,1
2009-07-03,1
2009-07-06,1
2009-07-07,1
2009-07-08,1
2009-08-06,2
2009-08-07,2
2009-08-10,2
2009-08-11,2
2009-08-12,2
2009-10-12,1
2009-10-13,1
2009-10-14,1
2009-10-15,1
2009-10-16,1
2010-01-18,2
2010-01-19,2
2010-01-20,2
2010-01-21,2
2010-01-22,2
2010-03-17,3
2010-03-18,3
2010-03-19,3
2010-03-22,3
2010-03-23,3
2010-04-01,1
2010-04-02,1
2010-04-06,1
2010-04-07,1
2010-04-08,1
2010-04-29,2
2010-04-30,2
2010-05-04,2
2010-05-05,2
2010-05-06,2
2010-05-24,3
2010-05-25,3
2010-05-26,3
2010-05-27,3
2010-05-28,3
2010-06-28,2
2010-06-29,2
2010-06-30,2
2010-07-01,2
2010-07-02,2
2010-07-20,1
2010-07-21,1
2010-07-22,1
2010-07-23,1
2010-07-26,1
2010-08-20,3
2010-08-23,3
2010-08-24,3
2010-08-25,3
2010-08-26,3
