time,label
2010-03-11,1
2010-03-12,1
2010-03-15,1
2010-03-16,1
2010-03-17,1
2010-04-30,3
2010-05-03,3
2010-05-04,3
2010-05-05,3
2010-05-06,3
2010-09-03,1
2010-09-07,1
2010-09-08,1
2010-09-09,1
2010-09-10,1
2010-11-24,1
2010-11-26,1
2010-11-29,1
2010-11-30,1
2010-12-01,1
2011-01-06,1
2011-01-07,1
2011-01-10,1
2011-01-11,1
2011-01-12,1
2011-03-11,1
2011-03-14,1
2011-03-15,1
2011-03-16,1
2011-03-17,1
2011-06-09,1
2011-06-10,1
2011-06-13,1
2011-06-14,1
2011-06-15,1
2011-07-25,3
2011-07-26,3
2011-07-27,3
2011-07-28,3
2011-07-29,3
2011-08-02,2
2011-08-03,2
2011-08-04,2
2011-08-05,2
2011-08-08,2
2011-09-12,1
2011-09-13,1
2011-09-14,1
2011-09-15,1
2011-09-16,1
2012-01-05,1
2012-01-06,1
2012-01-09,1
2012-01-10,1
2012-01-11,1
2012-06-06,1
2012-06-07,1
2012-06-08,1
2012-06-11,1
2012-06-12,1
2012-07-06,3
2012-07-09,3
2012-07-10,3
2012-07-11,3
2012-07-12,3
2012-08-17,1
2012-08-20,1
2012-08-21,1
2012-08-22,1
2012-08-23,1
2012-10-08,3
2012-10-09,3
2012-10-10,3
2012-10-11,3
2012-10-12,3
2012-10-23,2
2012-10-24,2
2012-10-25,2
2012-10-26,2
2012-10-31,2
2012-11-23,1
2012-11-26,1
2012-11-27,1
2012-11-28,1
2012-11-29,1
2013-03-06,2
2013-03-07,2
2013-03-08,2
2013-03-11,2
2013-03-12,2
2013-05-06,1
2013-05-07,1
2013-05-08,1
2013-05-09,1
2013-05-10,1
2013-06-12,1
2013-06-13,1
2013-06-14,1
2013-06-17,1
2013-06-18,1
2013-07-23,3
2013-07-24,3
2013-07-25,3
2013-07-26,3
2013-07-29,3
2013-09-13,1
2013-09-16,1
2013-09-17,1
2013-09-18,1
2013-09-19,1
2013-12-06,2
2013-12-09,2
2013-12-10,2
2013-12-11,2
2013-12-12,2
2014-01-16,2
2014-01-17,2
2014-01-21,2
2014-01-22,2
2014-01-23,2
2014-03-03,3
2014-03-04,3
2014-03-05,3
2014-03-06,3
2014-03-07,3
2014-04-07,2
2014-04-08,2
2014-04-09,2
2014-04-10,2
2014-04-11,2
2014-06-02,3
2014-06-03,3
2014-06-04,3
2014-06-05,3
2014-06-06,3
2014-07-18,3
2014-07-21,3
2014-07-22,3
2014-07-23,3
2014-07-24,3
2014-09-15,1
2014-09-16,1
2014-09-17,1
2014-09-18,1
2014-09-19,1
2014-10-16,1
2014-10-17,1
2014-10-20,1
2014-10-21,1
2014-10-22,1
2015-01-12,3
2015-01-13,3
2015-01-14,3
2015-01-15,3
2015-01-16,3
2015-02-06,1
2015-02-09,1
2015-02-10,1
2015-02-11,1
2015-02-12,1
2015-03-16,1
2015-03-17,1
2015-03-18,1
2015-03-19,1
2015-03-20,1
2015-05-01,3
2015-05-04,3
2015-05-05,3
2015-05-06,3
2015-05-07,3
2015-06-03,1
2015-06-04,1
2015-06-05,1
2015-06-08,1
2015-06-09,1
2015-07-06,1
2015-07-07,1
2015-07-08,1
2015-07-09,1
2015-07-10,1
2015-10-19,1
2015-10-20,1
2015-10-21,1
2015-10-22,1
2015-10-23,1
2015-12-07,1
2015-12-08,1
2015-12-09,1
2015-12-10,1
2015-12-11,1
2016-01-04,3
2016-01-05,3
2016-01-06,3
2016-01-07,3
2016-01-08,3
2016-03-14,1
2016-03-15,1
2016-03-16,1
2016-03-17,1
2016-03-18,1
2016-04-11,1
2016-04-12,1
2016-04-13,1
2016-04-14,1
2016-04-15,1
2016-05-13,3
2016-05-16,3
2016-05-17,3
2016-05-18,3
2016-05-19,3
2016-05-27,1
2016-05-31,1
2016-06-01,1
2016-06-02,1
2016-06-03,1
2016-08-26,2
2016-08-29,2
2016-08-30,2
2016-08-31,2
2016-09-01,2
2016-10-25,2
2016-10-26,2
2016-10-27,2
2016-10-28,2
2016-10-31,2
2016-11-15,1
2016-11-16,1
2016-11-17,1
2016-11-18,1
2016-11-21,1
2017-01-04,1
2017-01-05,1
2017-01-06,1
2017-01-09,1
2017-01-10,1
2017-04-03,3
2017-04-04,3
2017-04-05,3
2017-04-06,3
2017-04-07,3
2017-05-02,1
2017-05-03,1
2017-05-04,1
2017-05-05,1
2017-05-08,1
2017-06-12,2
2017-06-13,2
2017-06-14,2
2017-06-15,2
2017-06-16,2
2017-07-12,2
2017-07-13,2
2017-07-14,2
2017-07-17,2
2017-07-18,2
2017-10-09,2
2017-10-10,2
2017-10-11,2
2017-10-12,2
2017-10-13,2
2017-11-10,3
2017-11-13,3
2017-11-14,3
2017-11-15,3
2017-11-16,3
2017-11-22,1
2017-11-24,1
2017-11-27,1
2017-11-28,1
2017-11-29,1
2018-01-23,2
2018-01-24,2
2018-01-25,2
2018-01-26,2
2018-01-29,2
2018-04-10,1
2018-04-11,1
2018-04-12,1
2018-04-13,1
2018-04-16,1
2018-06-08,3
2018-06-11,3
2018-06-12,3
2018-06-13,3
2018-06-14,3
2018-07-09,1
2018-07-10,1
2018-07-11,1
2018-07-12,1
2018-07-13,1
2018-07-27,2
2018-07-30,2
2018-07-31,2
2018-08-01,2
2018-08-02,2
2018-08-23,1
2018-08-24,1
2018-08-27,1
2018-08-28,1
2018-08-29,1
2018-11-02,1
2018-11-05,1
2018-11-06,1
2018-11-07,1
2018-11-08,1
2018-12-10,2
2018-12-11,2
2018-12-12,2
2018-12-13,2
2018-12-14,2
2019-01-04,1
2019-01-07,1
2019-01-08,1
2019-01-09,1
2019-01-10,1
2019-03-12,1
2019-03-13,1
2019-03-14,1
2019-03-15,1
2019-03-18,1
2019-04-29,3
2019-04-30,3
2019-05-01,3
2019-05-02,3
2019-05-03,3
2019-07-03,3
2019-07-05,3
2019-07-08,3
2019-07-09,3
2019-07-10,3
2019-08-09,2
2019-08-12,2
2019-08-13,2
2019-08-14,2
2019-08-15,2
2019-08-30,2
2019-09-03,2
2019-09-04,2
2019-09-05,2
2019-09-06,2
2019-11-05,3
2019-11-06,3
2019-11-07,3
2019-11-08,3
2019-11-11,3
2019-12-30,3
2019-12-31,3
2020-01-02,3
2020-01-03,3
2020-01-06,3
2020-01-09,1
2020-01-10,1
2020-01-13,1
2020-01-14,1
2020-01-15,1
2020-02-03,1
2020-02-04,1
2020-02-05,1
2020-02-06,1
2020-02-07,1
2020-02-24,2
2020-02-25,2
2020-02-26,2
2020-02-27,2
2020-02-28,2
2020-03-13,2
2020-03-16,2
2020-03-17,2
2020-03-18,2
2020-03-19,2
2020-04-06,1
2020-04-07,1
2020-04-08,1
2020-04-09,1
2020-04-13,1
2020-06-11,2
2020-06-12,2
2020-06-15,2
2020-06-16,2
2020-06-17,2
2020-07-16,3
2020-07-17,3
2020-07-20,3
2020-07-21,3
2020-07-22,3
2020-08-04,3
2020-08-05,3
2020-08-06,3
2020-08-07,3
2020-08-10,3
2020-08-31,1
2020-09-01,1
2020-09-02,1
2020-09-03,1
2020-09-04,1
2020-11-10,1
2020-11-11,1
2020-11-12,1
2020-11-13,1
2020-11-16,1
2020-12-18,3
2020-12-21,3
2020-12-22,3
2020-12-23,3
2020-12-24,3
2020-12-29,1
2020-12-30,1
2020-12-31,1
2021-01-04,1
2021-01-05,1
2021-02-04,1
2021-02-05,1
2021-02-08,1
2021-02-09,1
2021-02-10,1
2021-03-12,2
2021-03-15,2
2021-03-16,2
2021-03-17,2
2021-03-18,2
2021-05-03,3
2021-05-04,3
2021-05-05,3
2021-05-06,3
2021-05-07,3
2021-05-14,3
2021-05-17,3
2021-05-18,3
2021-05-19,3
2021-05-20,3
2021-06-16,3
2021-06-17,3
2021-06-18,3
2021-06-21,3
2021-06-22,3
2021-07-16,3
2021-07-19,3
2021-07-20,3
2021-07-21,3
2021-07-22,3
2021-08-05,1
2021-08-06,1
2021-08-09,1
2021-08-10,1
2021-08-11,1
2021-09-24,3
2021-09-27,3
2021-09-28,3
2021-09-29,3
2021-09-30,3
2021-11-04,1
2021-11-05,1
2021-11-08,1
2021-11-09,1
2021-11-10,1
2022-01-13,2
2022-01-14,2
2022-01-18,2
2022-01-19,2
2022-01-20,2
2022-02-22,3
2022-02-23,3
2022-02-24,3
2022-02-25,3
2022-02-28,3
2022-03-21,1
2022-03-22,1
2022-03-23,1
2022-03-24,1
2022-03-25,1
2022-05-02,3
2022-05-03,3
2022-05-04,3
2022-05-05,3
2022-05-06,3
2022-06-22,3
2022-06-23,3
2022-06-24,3
2022-06-27,3
2022-06-28,3
2022-08-23,1
2022-08-24,1
2022-08-25,1
2022-08-26,1
2022-08-29,1
2022-09-15,2
2022-09-16,2
2022-09-19,2
2022-09-20,2
2022-09-21,2
2022-11-01,1
2022-11-02,1
2022-11-03,1
2022-11-04,1
2022-11-07,1
2022-12-29,1
2022-12-30,1
2023-01-03,1
2023-01-04,1
2023-01-05,1
2023-03-09,3
2023-03-10,3
2023-03-13,3
2023-03-14,3
2023-03-15,3
2023-05-01,2
2023-05-02,2
2023-05-03,2
2023-05-04,2
2023-05-05,2
2023-06-21,1
2023-06-22,1
2023-06-23,1
2023-06-26,1
2023-06-27,1
2023-07-20,2
2023-07-21,2
2023-07-24,2
2023-07-25,2
2023-07-26,2
2023-08-21,2
2023-08-22,2
2023-08-23,2
2023-08-24,2
2023-08-25,2
2023-11-06,1
2023-11-07,1
2023-11-08,1
2023-11-09,1
2023-11-10,1
2023-12-04,1
2023-12-05,1
2023-12-06,1
2023-12-07,1
2023-12-08,1
2024-01-10,3
2024-01-11,3
2024-01-12,3
2024-01-16,3
2024-01-17,3
2024-01-26,1
2024-01-29,1
2024-01-30,1
2024-01-31,1
2024-02-01,1
2024-03-15,2
2024-03-18,2
2024-03-19,2
2024-03-20,2
2024-03-21,2
2024-06-21,3
2024-06-24,3
2024-06-25,3
2024-06-26,3
2024-06-27,3
2024-07-22,2
2024-07-23,2
2024-07-24,2
2024-07-25,2
2024-07-26,2
2024-09-03,1
2024-09-04,1
2024-09-05,1
2024-09-06,1
2024-09-09,1
2024-10-07,2
2024-10-08,2
2024-10-09,2
2024-10-10,2
2024-10-11,2
2024-10-25,3
2024-10-28,3
2024-10-29,3
2024-10-30,3
2024-10-31,3
2024-12-06,1
2024-12-09,1
2024-12-10,1
2024-12-11,1
2024-12-12,1
