time,label
2015-09-11,2
2015-09-14,2
2015-09-15,2
2015-09-16,2
2015-09-17,2
2015-10-09,1
2015-10-12,1
2015-10-13,1
2015-10-14,1
2015-10-15,1
2015-11-04,1
2015-11-05,1
2015-11-06,1
2015-11-09,1
2015-11-10,1
2016-01-04,2
2016-01-05,2
2016-01-06,2
2016-01-07,2
2016-01-08,2
2016-03-10,3
2016-03-11,3
2016-03-14,3
2016-03-15,3
2016-03-16,3
2016-04-12,2
2016-04-13,2
2016-04-14,2
2016-04-15,2
2016-04-18,2
2016-06-15,3
2016-06-16,3
2016-06-17,3
2016-06-20,3
2016-06-21,3
2016-07-27,2
2016-07-28,2
2016-07-29,2
2016-08-01,2
2016-08-02,2
2016-09-09,2
2016-09-12,2
2016-09-13,2
2016-09-14,2
2016-09-19,2
2016-10-24,3
2016-10-25,3
2016-10-26,3
2016-10-27,3
2016-10-28,3
2016-11-04,1
2016-11-07,1
2016-11-08,1
2016-11-09,1
2016-11-10,1
2016-12-05,2
2016-12-06,2
2016-12-07,2
2016-12-08,2
2016-12-09,2
2017-02-14,1
2017-02-15,1
2017-02-16,1
2017-02-17,1
2017-02-20,1
2017-03-20,2
2017-03-21,2
2017-03-22,2
2017-03-23,2
2017-03-24,2
2017-04-20,2
2017-04-21,2
2017-04-24,2
2017-04-25,2
2017-04-26,2
2017-07-11,1
2017-07-12,1
2017-07-13,1
2017-07-14,1
2017-07-17,1
2017-08-28,1
2017-08-29,1
2017-08-30,1
2017-08-31,1
2017-09-01,1
2017-09-27,2
2017-09-28,2
2017-09-29,2
2017-10-09,2
2017-10-10,2
2017-12-08,2
2017-12-11,2
2017-12-12,2
2017-12-13,2
2017-12-14,2
2018-01-19,1
2018-01-22,1
2018-01-23,1
2018-01-24,1
2018-01-25,1
2018-02-08,2
2018-02-09,2
2018-02-12,2
2018-02-13,2
2018-02-14,2
2018-03-23,2
2018-03-26,2
2018-03-27,2
2018-03-28,2
2018-03-29,2
2018-05-15,2
2018-05-16,2
2018-05-17,2
2018-05-18,2
2018-05-21,2
2018-06-20,2
2018-06-21,2
2018-06-22,2
2018-06-25,2
2018-06-26,2
2018-08-01,2
2018-08-02,2
2018-08-03,2
2018-08-06,2
2018-08-07,2
2018-09-13,3
2018-09-14,3
2018-09-17,3
2018-09-18,3
2018-09-19,3
2018-10-22,1
2018-10-23,1
2018-10-24,1
2018-10-25,1
2018-10-26,1
2018-12-05,2
2018-12-06,2
2018-12-07,2
2018-12-10,2
2018-12-11,2
2019-01-17,3
2019-01-18,3
2019-01-21,3
2019-01-22,3
2019-01-23,3
2019-02-26,1
2019-02-27,1
2019-02-28,1
2019-03-01,1
2019-03-04,1
2019-04-26,2
2019-04-29,2
2019-04-30,2
2019-05-06,2
2019-05-07,2
2019-05-29,2
2019-05-30,2
2019-05-31,2
2019-06-03,2
2019-06-04,2
2019-07-16,3
2019-07-17,3
2019-07-18,3
2019-07-19,3
2019-07-22,3
2019-08-23,3
2019-08-26,3
2019-08-27,3
2019-08-28,3
2019-08-29,3
2019-10-31,3
2019-11-01,3
2019-11-04,3
2019-11-05,3
2019-11-06,3
2019-12-02,3
2019-12-03,3
2019-12-04,3
2019-12-05,3
2019-12-06,3
2019-12-18,1
2019-12-19,1
2019-12-20,1
2019-12-23,1
2019-12-24,1
2020-02-17,1
2020-02-18,1
2020-02-19,1
2020-02-20,1
2020-02-21,1
2020-03-13,2
2020-03-16,2
2020-03-17,2
2020-03-18,2
2020-03-19,2
2020-04-29,3
2020-04-30,3
2020-05-06,3
2020-05-07,3
2020-05-08,3
2020-06-01,3
2020-06-02,3
2020-06-03,3
2020-06-04,3
2020-06-05,3
2020-07-07,1
2020-07-08,1
2020-07-09,1
2020-07-10,1
2020-07-13,1
2020-09-04,2
2020-09-07,2
2020-09-08,2
2020-09-09,2
2020-09-10,2
2020-11-06,1
2020-11-09,1
2020-11-10,1
2020-11-11,1
2020-11-12,1
2021-01-19,2
2021-01-20,2
2021-01-21,2
2021-01-22,2
2021-01-25,2
2021-03-31,2
2021-04-01,2
2021-04-02,2
2021-04-06,2
2021-04-07,2
2021-07-12,1
2021-07-13,1
2021-07-14,1
2021-07-15,1
2021-07-16,1
2021-09-27,2
2021-09-28,2
2021-09-29,2
2021-09-30,2
2021-10-08,2
2022-01-06,2
2022-01-07,2
2022-01-10,2
2022-01-11,2
2022-01-12,2
2022-04-18,2
2022-04-19,2
2022-04-20,2
2022-04-21,2
2022-04-22,2
2022-06-16,1
2022-06-17,1
2022-06-20,1
2022-06-21,1
2022-06-22,1
2022-07-05,2
2022-07-06,2
2022-07-07,2
2022-07-08,2
2022-07-11,2
2022-09-16,2
2022-09-19,2
2022-09-20,2
2022-09-21,2
2022-09-22,2
2022-11-01,1
2022-11-02,1
2022-11-03,1
2022-11-04,1
2022-11-07,1
2023-01-03,1
2023-01-04,1
2023-01-05,1
2023-01-06,1
2023-01-09,1
2023-03-01,3
2023-03-02,3
2023-03-03,3
2023-03-06,3
2023-03-07,3
2023-04-03,1
2023-04-04,1
2023-04-06,1
2023-04-07,1
2023-04-10,1
2023-05-10,2
2023-05-11,2
2023-05-12,2
2023-05-15,2
2023-05-16,2
2023-06-14,3
2023-06-15,3
2023-06-16,3
2023-06-19,3
2023-06-20,3
2023-07-17,3
2023-07-18,3
2023-07-19,3
2023-07-20,3
2023-07-21,3
2023-07-31,1
2023-08-01,1
2023-08-02,1
2023-08-03,1
2023-08-04,1
2023-08-21,2
2023-08-22,2
2023-08-23,2
2023-08-24,2
2023-08-25,2
2023-10-12,2
2023-10-13,2
2023-10-16,2
2023-10-17,2
2023-10-18,2
2023-11-22,3
2023-11-23,3
2023-11-24,3
2023-11-27,3
2023-11-28,3
2024-01-05,2
2024-01-08,2
2024-01-09,2
2024-01-10,2
2024-01-11,2
2024-03-11,3
2024-03-12,3
2024-03-13,3
2024-03-14,3
2024-03-15,3
2024-03-26,2
2024-03-27,2
2024-03-28,2
2024-03-29,2
2024-04-01,2
2024-04-26,1
2024-04-29,1
2024-04-30,1
2024-05-06,1
2024-05-07,1
2024-05-23,2
2024-05-24,2
2024-05-27,2
2024-05-28,2
2024-05-29,2
2024-06-20,2
2024-06-21,2
2024-06-24,2
2024-06-25,2
2024-06-26,2
2024-08-01,1
2024-08-02,1
2024-08-05,1
2024-08-06,1
2024-08-07,1
2024-10-08,1
2024-10-09,1
2024-10-10,1
2024-10-11,1
2024-10-14,1
