time,label
2020-02-27,2
2020-02-28,2
2020-03-02,2
2020-03-03,2
2020-03-04,2
2020-04-10,2
2020-04-13,2
2020-04-14,2
2020-04-15,2
2020-04-16,2
2020-05-06,1
2020-05-07,1
2020-05-08,1
2020-05-11,1
2020-05-12,1
2020-06-24,3
2020-06-29,3
2020-06-30,3
2020-07-01,3
2020-07-02,3
2020-07-16,2
2020-07-17,2
2020-07-20,2
2020-07-21,2
2020-07-22,2
2020-10-13,1
2020-10-14,1
2020-10-15,1
2020-10-16,1
2020-10-19,1
2020-12-21,1
2020-12-22,1
2020-12-23,1
2020-12-24,1
2020-12-25,1
2021-01-15,1
2021-01-18,1
2021-01-19,1
2021-01-20,1
2021-01-21,1
2021-02-22,2
2021-02-23,2
2021-02-24,2
2021-02-25,2
2021-02-26,2
2021-03-29,3
2021-03-30,3
2021-03-31,3
2021-04-01,3
2021-04-02,3
2021-04-22,1
2021-04-23,1
2021-04-26,1
2021-04-27,1
2021-04-28,1
2021-06-18,1
2021-06-21,1
2021-06-22,1
2021-06-23,1
2021-06-24,1
2021-08-20,3
2021-08-23,3
2021-08-24,3
2021-08-25,3
2021-08-26,3
2021-10-15,3
2021-10-18,3
2021-10-19,3
2021-10-20,3
2021-10-21,3
2022-01-04,1
2022-01-05,1
2022-01-06,1
2022-01-07,1
2022-01-10,1
2022-02-08,3
2022-02-09,3
2022-02-10,3
2022-02-11,3
2022-02-14,3
2022-02-16,1
2022-02-17,1
2022-02-18,1
2022-02-21,1
2022-02-22,1
2022-04-07,2
2022-04-08,2
2022-04-11,2
2022-04-12,2
2022-04-13,2
2022-06-20,1
2022-06-21,1
2022-06-22,1
2022-06-23,1
2022-06-24,1
2022-08-05,2
2022-08-08,2
2022-08-09,2
2022-08-10,2
2022-08-11,2
2022-11-18,2
2022-11-21,2
2022-11-22,2
2022-11-23,2
2022-11-24,2
2022-12-14,2
2022-12-15,2
2022-12-16,2
2022-12-19,2
2022-12-20,2
2023-01-05,3
2023-01-06,3
2023-01-09,3
2023-01-10,3
2023-01-11,3
2023-02-14,2
2023-02-15,2
2023-02-16,2
2023-02-17,2
2023-02-20,2
2023-03-16,3
2023-03-17,3
2023-03-20,3
2023-03-21,3
2023-03-22,3
2023-04-06,3
2023-04-07,3
2023-04-10,3
2023-04-11,3
2023-04-12,3
2023-04-20,2
2023-04-21,2
2023-04-24,2
2023-04-25,2
2023-04-26,2
2023-05-17,2
2023-05-18,2
2023-05-19,2
2023-05-22,2
2023-05-23,2
2023-07-13,2
2023-07-14,2
2023-07-17,2
2023-07-18,2
2023-07-19,2
2023-08-02,1
2023-08-03,1
2023-08-04,1
2023-08-07,1
2023-08-08,1
2023-08-31,2
2023-09-01,2
2023-09-04,2
2023-09-05,2
2023-09-06,2
2023-11-20,2
2023-11-21,2
2023-11-22,2
2023-11-23,2
2023-11-24,2
2024-01-15,2
2024-01-16,2
2024-01-17,2
2024-01-18,2
2024-01-19,2
2024-03-12,3
2024-03-13,3
2024-03-14,3
2024-03-15,3
2024-03-18,3
2024-05-13,2
2024-05-14,2
2024-05-15,2
2024-05-16,2
2024-05-17,2
2024-07-31,3
2024-08-01,3
2024-08-02,3
2024-08-05,3
2024-08-06,3
2024-08-15,2
2024-08-16,2
2024-08-19,2
2024-08-20,2
2024-08-21,2
2024-10-09,1
2024-10-10,1
2024-10-11,1
2024-10-14,1
2024-10-15,1
2024-12-10,2
2024-12-11,2
2024-12-12,2
2024-12-13,2
2024-12-16,2
