time,label
2014-01-21,2
2014-01-22,2
2014-01-23,2
2014-01-24,2
2014-01-27,2
2014-03-14,3
2014-03-17,3
2014-03-18,3
2014-03-19,3
2014-03-20,3
2014-04-11,3
2014-04-14,3
2014-04-15,3
2014-04-16,3
2014-04-17,3
2014-05-08,1
2014-05-09,1
2014-05-12,1
2014-05-13,1
2014-05-14,1
2014-07-01,1
2014-07-02,1
2014-07-03,1
2014-07-07,1
2014-07-08,1
2014-07-30,2
2014-07-31,2
2014-08-01,2
2014-08-04,2
2014-08-05,2
2014-09-04,2
2014-09-05,2
2014-09-08,2
2014-09-09,2
2014-09-10,2
2014-10-22,1
2014-10-23,1
2014-10-24,1
2014-10-27,1
2014-10-28,1
2015-03-06,2
2015-03-09,2
2015-03-10,2
2015-03-11,2
2015-03-12,2
2015-03-27,1
2015-03-30,1
2015-03-31,1
2015-04-01,1
2015-04-02,1
2015-04-30,1
2015-05-01,1
2015-05-04,1
2015-05-05,1
2015-05-06,1
2015-06-16,1
2015-06-17,1
2015-06-18,1
2015-06-19,1
2015-06-22,1
2015-08-20,2
2015-08-21,2
2015-08-24,2
2015-08-25,2
2015-08-26,2
2015-10-05,1
2015-10-06,1
2015-10-07,1
2015-10-08,1
2015-10-09,1
2015-11-12,2
2015-11-13,2
2015-11-16,2
2015-11-17,2
2015-11-18,2
2016-01-06,2
2016-01-07,2
2016-01-08,2
2016-01-11,2
2016-01-12,2
2016-02-23,1
2016-02-24,1
2016-02-25,1
2016-02-26,1
2016-02-29,1
2016-04-06,1
2016-04-07,1
2016-04-08,1
2016-04-11,1
2016-04-12,1
2016-04-26,1
2016-04-27,1
2016-04-28,1
2016-04-29,1
2016-05-02,1
2016-07-01,1
2016-07-05,1
2016-07-06,1
2016-07-07,1
2016-07-08,1
2016-08-02,2
2016-08-03,2
2016-08-04,2
2016-08-05,2
2016-08-08,2
2016-09-27,3
2016-09-28,3
2016-09-29,3
2016-09-30,3
2016-10-03,3
2016-12-16,1
2016-12-19,1
2016-12-20,1
2016-12-21,1
2016-12-22,1
2017-05-12,1
2017-05-15,1
2017-05-16,1
2017-05-17,1
2017-05-18,1
2017-06-09,2
2017-06-12,2
2017-06-13,2
2017-06-14,2
2017-06-15,2
2017-08-23,2
2017-08-24,2
2017-08-25,2
2017-08-28,2
2017-08-29,2
2017-10-03,3
