time,label
2022-07-12,2
2022-07-13,2
2022-07-14,2
2022-07-15,2
2022-07-18,2
2022-08-23,3
2022-08-24,3
2022-08-25,3
2022-08-26,3
2022-08-29,3
2022-10-07,2
2022-10-10,2
2022-10-11,2
2022-10-12,2
2022-10-13,2
2022-12-05,1
2022-12-06,1
2022-12-07,1
2022-12-08,1
2022-12-09,1
2023-03-02,2
2023-03-03,2
2023-03-06,2
2023-03-07,2
2023-03-08,2
2023-05-15,3
2023-05-16,3
2023-05-17,3
2023-05-18,3
2023-05-19,3
2023-05-29,2
2023-05-30,2
2023-05-31,2
2023-06-01,2
2023-06-02,2
2023-06-23,2
2023-06-26,2
2023-06-27,2
2023-06-28,2
2023-06-29,2
2023-09-12,2
2023-09-13,2
2023-09-14,2
2023-09-15,2
2023-09-18,2
2023-10-11,3
2023-10-12,3
2023-10-13,3
2023-10-16,3
2023-10-17,3
2023-11-20,3
2023-11-21,3
2023-11-22,3
2023-11-23,3
2023-11-24,3
2023-11-30,2
2023-12-01,2
2023-12-04,2
2023-12-05,2
2023-12-06,2
2024-01-08,2
2024-01-09,2
2024-01-10,2
2024-01-11,2
2024-01-12,2
2024-02-06,1
2024-02-07,1
2024-02-08,1
2024-02-09,1
2024-02-14,1
2024-05-21,2
2024-05-22,2
2024-05-23,2
2024-05-24,2
2024-05-27,2
2024-08-09,3
2024-08-12,3
2024-08-13,3
2024-08-14,3
2024-08-15,3
2024-08-28,2
2024-08-29,2
2024-08-30,2
2024-09-02,2
2024-09-03,2
2024-10-22,3
2024-10-23,3
2024-10-24,3
2024-10-25,3
2024-10-28,3
2024-11-22,1
2024-11-25,1
2024-11-26,1
2024-11-27,1
2024-11-28,1
2024-12-31,2
2025-01-02,2
2025-01-03,2
2025-01-06,2
2025-01-07,2
2025-01-20,1
2025-01-21,1
2025-01-22,1
2025-01-23,1
2025-01-24,1
