time,label
2022-11-03,2
2022-11-04,2
2022-11-07,2
2022-11-08,2
2022-11-09,2
2023-01-04,1
2023-01-05,1
2023-01-06,1
2023-01-09,1
2023-01-10,1
2023-01-26,1
2023-01-27,1
2023-01-30,1
2023-01-31,1
2023-02-01,1
2023-04-12,3
2023-04-13,3
2023-04-14,3
2023-04-17,3
2023-04-18,3
2023-04-20,2
2023-04-21,2
2023-04-24,2
2023-04-25,2
2023-04-26,2
2023-05-10,2
2023-05-11,2
2023-05-12,2
2023-05-15,2
2023-05-16,2
2023-07-21,3
2023-07-24,3
2023-07-25,3
2023-07-26,3
2023-07-27,3
2023-09-01,2
2023-09-05,2
2023-09-06,2
2023-09-07,2
2023-09-08,2
2023-12-26,3
2023-12-27,3
2023-12-28,3
2023-12-29,3
2024-01-02,3
2024-01-10,2
2024-01-11,2
2024-01-12,2
2024-01-16,2
2024-01-17,2
2024-03-27,3
2024-03-28,3
2024-04-01,3
2024-04-02,3
2024-04-03,3
2024-04-18,3
2024-04-19,3
2024-04-22,3
2024-04-23,3
2024-04-24,3
2024-06-12,2
2024-06-13,2
2024-06-14,2
2024-06-17,2
2024-06-18,2
2024-11-05,1
2024-11-06,1
2024-11-07,1
2024-11-08,1
2024-11-11,1
2025-01-15,3
2025-01-16,3
2025-01-17,3
2025-01-21,3
2025-01-22,3
2025-02-03,3
2025-02-04,3
2025-02-05,3
2025-02-06,3
2025-02-07,3
