time,label
2020-05-15,3
2020-05-18,3
2020-05-19,3
2020-05-20,3
2020-05-21,3
2020-06-12,1
2020-06-15,1
2020-06-16,1
2020-06-17,1
2020-06-18,1
2020-08-27,3
2020-08-28,3
2020-08-31,3
2020-09-01,3
2020-09-02,3
2020-09-17,3
2020-09-18,3
2020-09-21,3
2020-09-22,3
2020-09-23,3
2020-10-13,3
2020-10-14,3
2020-10-15,3
2020-10-16,3
2020-10-19,3
2020-11-27,1
2020-11-30,1
2020-12-01,1
2020-12-02,1
2020-12-03,1
2020-12-22,2
2020-12-23,2
2020-12-24,2
2020-12-25,2
2020-12-28,2
2021-01-15,1
2021-01-18,1
2021-01-19,1
2021-01-20,1
2021-01-21,1
2021-03-08,2
2021-03-09,2
2021-03-10,2
2021-03-11,2
2021-03-12,2
2021-03-29,3
2021-03-30,3
2021-03-31,3
2021-04-01,3
2021-04-02,3
2021-07-02,2
2021-07-05,2
2021-07-06,2
2021-07-07,2
2021-07-08,2
2021-08-31,1
2021-09-01,1
2021-09-02,1
2021-09-03,1
2021-09-06,1
2021-10-12,1
2021-10-13,1
2021-10-14,1
2021-10-15,1
2021-10-18,1
2022-01-27,2
2022-01-28,2
2022-02-07,2
2022-02-08,2
2022-02-09,2
2022-05-11,1
2022-05-12,1
2022-05-13,1
2022-05-16,1
2022-05-17,1
2022-07-19,1
2022-07-20,1
2022-07-21,1
2022-07-22,1
2022-07-25,1
2022-08-16,2
2022-08-17,2
2022-08-18,2
2022-08-19,2
2022-08-22,2
2022-09-05,3
2022-09-06,3
2022-09-07,3
2022-09-08,3
2022-09-09,3
2022-09-19,3
2022-09-20,3
2022-09-21,3
2022-09-22,3
2022-09-23,3
2022-11-02,1
2022-11-03,1
2022-11-04,1
2022-11-07,1
2022-11-08,1
2022-11-29,3
2022-11-30,3
2022-12-01,3
2022-12-02,3
2022-12-05,3
2023-01-11,3
2023-01-12,3
2023-01-13,3
2023-01-16,3
2023-01-17,3
2023-02-16,3
2023-02-17,3
2023-02-20,3
2023-02-21,3
2023-02-22,3
2023-03-02,2
2023-03-03,2
2023-03-06,2
2023-03-07,2
2023-03-08,2
2023-06-13,1
2023-06-14,1
2023-06-15,1
2023-06-16,1
2023-06-19,1
2023-08-23,3
2023-08-24,3
2023-08-25,3
2023-08-28,3
2023-08-29,3
2023-09-07,3
2023-09-08,3
2023-09-11,3
2023-09-12,3
2023-09-13,3
2024-01-02,2
2024-01-03,2
2024-01-04,2
2024-01-05,2
2024-01-08,2
2024-02-21,1
2024-02-22,1
2024-02-23,1
2024-02-26,1
2024-02-27,1
2024-03-18,3
2024-03-19,3
2024-03-20,3
2024-03-21,3
2024-03-22,3
2024-04-22,1
2024-04-23,1
2024-04-24,1
2024-04-25,1
2024-04-26,1
2024-05-22,2
2024-05-23,2
2024-05-24,2
2024-05-27,2
2024-05-28,2
2024-06-17,3
2024-06-18,3
2024-06-19,3
2024-06-20,3
2024-06-21,3
2024-07-01,2
2024-07-02,2
2024-07-03,2
2024-07-04,2
2024-07-05,2
2024-09-05,1
2024-09-06,1
2024-09-09,1
2024-09-10,1
2024-09-11,1
2024-11-04,1
2024-11-05,1
2024-11-06,1
2024-11-07,1
2024-11-08,1
2024-12-02,3
2024-12-03,3
2024-12-04,3
2024-12-05,3
2024-12-06,3
