time,label
2013-02-27,2
2013-02-28,2
2013-03-01,2
2013-03-04,2
2013-03-05,2
2013-03-25,2
2013-03-26,2
2013-03-27,2
2013-03-28,2
2013-03-29,2
2013-05-06,3
2013-05-07,3
2013-05-08,3
2013-05-09,3
2013-05-10,3
2013-06-04,2
2013-06-05,2
2013-06-06,2
2013-06-07,2
2013-06-13,2
2013-08-01,3
2013-08-02,3
2013-08-05,3
2013-08-06,3
2013-08-07,3
2013-08-16,1
2013-08-19,1
2013-08-20,1
2013-08-21,1
2013-08-22,1
2013-10-23,2
2013-10-24,2
2013-10-25,2
2013-10-28,2
2013-10-29,2
2013-12-11,3
2013-12-12,3
2013-12-13,3
2013-12-16,3
2013-12-17,3
2013-12-20,2
2013-12-23,2
2013-12-24,2
2013-12-25,2
2013-12-26,2
2014-03-14,3
2014-03-17,3
2014-03-18,3
2014-03-19,3
2014-03-20,3
2014-04-15,3
2014-04-16,3
2014-04-17,3
2014-04-18,3
2014-04-21,3
2014-07-02,1
2014-07-03,1
2014-07-04,1
2014-07-07,1
2014-07-08,1
2014-08-07,1
2014-08-08,1
2014-08-11,1
2014-08-12,1
2014-08-13,1
2014-09-18,1
2014-09-19,1
2014-09-22,1
2014-09-23,1
2014-09-24,1
2014-11-27,1
2014-11-28,1
2014-12-01,1
2014-12-02,1
2014-12-03,1
2015-01-12,2
2015-01-13,2
2015-01-14,2
2015-01-15,2
2015-01-16,2
2015-02-10,3
2015-02-11,3
2015-02-12,3
2015-02-13,3
2015-02-16,3
2015-05-21,1
2015-05-22,1
2015-05-25,1
2015-05-26,1
2015-05-27,1
2015-06-16,2
2015-06-17,2
2015-06-18,2
2015-06-19,2
2015-06-23,2
2015-08-10,3
2015-08-11,3
2015-08-12,3
2015-08-13,3
2015-08-14,3
2015-08-19,2
2015-08-20,2
2015-08-21,2
2015-08-24,2
2015-08-25,2
2015-10-12,1
2015-10-13,1
2015-10-14,1
2015-10-15,1
2015-10-16,1
2015-11-27,2
2015-11-30,2
2015-12-01,2
2015-12-02,2
2015-12-03,2
2015-12-24,2
2015-12-25,2
2015-12-28,2
2015-12-29,2
2015-12-30,2
2016-02-25,2
2016-02-26,2
2016-02-29,2
2016-03-01,2
2016-03-02,2
2016-03-21,3
2016-03-22,3
2016-03-23,3
2016-03-24,3
2016-03-25,3
2016-05-06,2
2016-05-09,2
2016-05-10,2
2016-05-11,2
2016-05-12,2
2016-06-15,3
2016-06-16,3
2016-06-17,3
2016-06-20,3
2016-06-21,3
2016-07-06,1
2016-07-07,1
2016-07-08,1
2016-07-11,1
2016-07-12,1
2016-09-12,2
2016-09-13,2
2016-09-14,2
2016-09-19,2
2016-09-20,2
