time,label
2017-08-15,1
2017-08-16,1
2017-08-17,1
2017-08-18,1
2017-08-21,1
2017-10-20,1
2017-10-23,1
2017-10-24,1
2017-10-25,1
2017-10-26,1
2017-11-13,2
2017-11-14,2
2017-11-15,2
2017-11-16,2
2017-11-17,2
2018-03-01,1
2018-03-02,1
2018-03-05,1
2018-03-06,1
2018-03-07,1
2018-04-11,1
2018-04-12,1
2018-04-13,1
2018-04-16,1
2018-04-17,1
2018-07-09,1
2018-07-10,1
2018-07-11,1
2018-07-12,1
2018-07-13,1
2018-08-03,2
2018-08-06,2
2018-08-07,2
2018-08-08,2
2018-08-09,2
2018-11-23,3
2018-11-26,3
2018-11-27,3
2018-11-28,3
2018-11-29,3
2018-12-06,3
2018-12-07,3
2018-12-10,3
2018-12-11,3
2018-12-12,3
2019-01-14,3
2019-01-15,3
2019-01-16,3
2019-01-17,3
2019-01-18,3
2019-03-04,3
2019-03-05,3
2019-03-06,3
2019-03-07,3
2019-03-08,3
2019-03-18,1
2019-03-19,1
2019-03-20,1
2019-03-21,1
2019-03-22,1
2019-04-19,1
2019-04-22,1
2019-04-23,1
2019-04-24,1
2019-04-25,1
2019-06-04,3
2019-06-05,3
2019-06-06,3
2019-06-10,3
2019-06-11,3
2019-06-18,1
2019-06-19,1
2019-06-20,1
2019-06-21,1
2019-06-24,1
2019-08-15,3
2019-08-16,3
2019-08-19,3
2019-08-20,3
2019-08-21,3
2019-09-02,3
2019-09-03,3
2019-09-04,3
2019-09-05,3
2019-09-06,3
2019-10-23,1
2019-10-24,1
2019-10-25,1
2019-10-28,1
2019-10-29,1
2019-12-20,3
2019-12-23,3
2019-12-24,3
2019-12-25,3
2019-12-26,3
2020-02-21,1
2020-02-24,1
2020-02-25,1
2020-02-26,1
2020-02-27,1
2020-03-20,1
2020-03-23,1
2020-03-24,1
2020-03-25,1
2020-03-26,1
2020-07-23,1
2020-07-24,1
2020-07-27,1
2020-07-28,1
2020-07-29,1
2020-11-05,3
2020-11-06,3
2020-11-09,3
2020-11-10,3
2020-11-11,3
2020-11-16,3
2020-11-17,3
2020-11-18,3
2020-11-19,3
2020-11-20,3
2021-01-27,1
2021-01-28,1
2021-01-29,1
2021-02-01,1
2021-02-02,1
2021-02-24,2
2021-02-25,2
2021-02-26,2
2021-03-01,2
2021-03-02,2
2021-04-02,1
2021-04-06,1
2021-04-07,1
2021-04-08,1
2021-04-09,1
2021-07-07,2
2021-07-08,2
2021-07-09,2
2021-07-12,2
2021-07-13,2
2021-11-12,3
2021-11-15,3
2021-11-16,3
2021-11-17,3
2021-11-18,3
2021-12-30,2
2021-12-31,2
2022-01-04,2
2022-01-05,2
2022-01-06,2
2022-04-14,1
2022-04-15,1
2022-04-18,1
2022-04-19,1
2022-04-20,1
2022-06-07,1
2022-06-08,1
2022-06-09,1
2022-06-10,1
2022-06-13,1
2022-09-01,3
2022-09-02,3
2022-09-05,3
2022-09-06,3
2022-09-07,3
2022-11-30,1
2022-12-01,1
2022-12-02,1
2022-12-05,1
2022-12-06,1
2023-01-18,3
2023-01-19,3
2023-01-20,3
2023-01-30,3
2023-01-31,3
2023-03-01,3
2023-03-02,3
2023-03-03,3
2023-03-06,3
2023-03-07,3
2023-07-25,3
2023-07-26,3
2023-07-27,3
2023-07-28,3
2023-07-31,3
2023-08-07,2
2023-08-08,2
2023-08-09,2
2023-08-10,2
2023-08-11,2
2023-09-28,2
2023-10-09,2
2023-10-10,2
2023-10-11,2
2023-10-12,2
2023-10-27,1
2023-10-30,1
2023-10-31,1
2023-11-01,1
2023-11-02,1
2023-11-15,2
2023-11-16,2
2023-11-17,2
2023-11-20,2
2023-11-21,2
2024-03-20,3
2024-03-21,3
2024-03-22,3
2024-03-25,3
2024-03-26,3
2024-04-22,3
2024-04-23,3
2024-04-24,3
2024-04-25,3
2024-04-26,3
2024-05-07,1
2024-05-08,1
2024-05-09,1
2024-05-10,1
2024-05-13,1
2024-05-31,2
2024-06-03,2
2024-06-04,2
2024-06-05,2
2024-06-06,2
