time,label
2017-07-18,2
2017-07-19,2
2017-07-20,2
2017-07-21,2
2017-07-24,2
2017-08-15,1
2017-08-16,1
2017-08-17,1
2017-08-18,1
2017-08-21,1
2017-09-07,1
2017-09-08,1
2017-09-11,1
2017-09-12,1
2017-09-13,1
2017-11-22,2
2017-11-23,2
2017-11-24,2
2017-11-27,2
2017-11-28,2
2018-01-08,3
2018-01-09,3
2018-01-10,3
2018-01-11,3
2018-01-12,3
2018-01-19,2
2018-01-22,2
2018-01-23,2
2018-01-24,2
2018-01-25,2
2018-02-23,1
2018-02-26,1
2018-02-27,1
2018-02-28,1
2018-03-01,1
2018-04-03,3
2018-04-04,3
2018-04-09,3
2018-04-10,3
2018-04-11,3
2018-07-06,1
2018-07-09,1
2018-07-10,1
2018-07-11,1
2018-07-12,1
2018-09-06,2
2018-09-07,2
2018-09-10,2
2018-09-11,2
2018-09-12,2
2018-12-06,3
2018-12-07,3
2018-12-10,3
2018-12-11,3
2018-12-12,3
2019-02-26,1
2019-02-27,1
2019-02-28,1
2019-03-01,1
2019-03-04,1
2019-04-16,2
2019-04-17,2
2019-04-18,2
2019-04-19,2
2019-04-22,2
2019-07-09,3
2019-07-10,3
2019-07-11,3
2019-07-12,3
2019-07-15,3
2019-08-30,1
2019-09-02,1
2019-09-03,1
2019-09-04,1
2019-09-05,1
2019-09-25,2
2019-09-26,2
2019-09-27,2
2019-09-30,2
2019-10-08,2
2019-11-05,3
2019-11-06,3
2019-11-07,3
2019-11-08,3
2019-11-11,3
2019-11-14,3
2019-11-15,3
2019-11-18,3
2019-11-19,3
2019-11-20,3
2019-12-09,1
2019-12-10,1
2019-12-11,1
2019-12-12,1
2019-12-13,1
2020-04-14,3
2020-04-15,3
2020-04-16,3
2020-04-17,3
2020-04-20,3
2020-04-24,1
2020-04-27,1
2020-04-28,1
2020-04-29,1
2020-04-30,1
2020-06-11,3
2020-06-12,3
2020-06-15,3
2020-06-16,3
2020-06-17,3
2020-06-24,1
2020-06-29,1
2020-06-30,1
2020-07-01,1
2020-07-02,1
2020-07-31,3
2020-08-03,3
2020-08-04,3
2020-08-05,3
2020-08-06,3
2020-09-01,3
2020-09-02,3
2020-09-03,3
2020-09-04,3
2020-09-07,3
2020-10-26,2
2020-10-27,2
2020-10-28,2
2020-10-29,2
2020-10-30,2
2020-12-09,2
2020-12-10,2
2020-12-11,2
2020-12-14,2
2020-12-15,2
2021-01-21,2
2021-01-22,2
2021-01-25,2
2021-01-26,2
2021-01-27,2
2021-04-06,3
2021-04-07,3
2021-04-08,3
2021-04-09,3
2021-04-12,3
2021-05-06,2
2021-05-07,2
2021-05-10,2
2021-05-11,2
2021-05-12,2
2021-06-17,3
2021-06-18,3
2021-06-21,3
2021-06-22,3
2021-06-23,3
2021-07-14,1
2021-07-15,1
2021-07-16,1
2021-07-19,1
2021-07-20,1
2021-08-18,2
2021-08-19,2
2021-08-20,2
2021-08-23,2
2021-08-24,2
2021-09-09,2
2021-09-10,2
2021-09-13,2
2021-09-14,2
2021-09-15,2
2021-11-03,1
2021-11-04,1
2021-11-05,1
2021-11-08,1
2021-11-09,1
2021-12-17,1
2021-12-20,1
2021-12-21,1
2021-12-22,1
2021-12-23,1
2022-02-17,2
2022-02-18,2
2022-02-21,2
2022-02-22,2
2022-02-23,2
2022-05-16,1
2022-05-17,1
2022-05-18,1
2022-05-19,1
2022-05-20,1
2022-07-05,2
2022-07-06,2
2022-07-07,2
2022-07-08,2
2022-07-11,2
2022-08-03,1
2022-08-04,1
2022-08-05,1
2022-08-08,1
2022-08-09,1
2022-08-24,2
2022-08-25,2
2022-08-26,2
2022-08-29,2
2022-08-30,2
2022-11-09,3
2022-11-10,3
2022-11-11,3
2022-11-14,3
2022-11-15,3
2022-11-29,3
2022-11-30,3
2022-12-01,3
2022-12-02,3
2022-12-05,3
2023-01-16,1
2023-01-17,1
2023-01-18,1
2023-01-19,1
2023-01-20,1
2023-03-17,1
2023-03-20,1
2023-03-21,1
2023-03-22,1
2023-03-23,1
2023-04-24,2
2023-04-25,2
2023-04-26,2
2023-04-27,2
2023-04-28,2
2023-06-01,1
2023-06-02,1
2023-06-05,1
2023-06-06,1
2023-06-07,1
2023-09-28,3
2023-10-09,3
2023-10-10,3
2023-10-11,3
2023-10-12,3
2023-10-31,1
2023-11-01,1
2023-11-02,1
2023-11-03,1
2023-11-06,1
2023-12-04,3
2023-12-05,3
2023-12-06,3
2023-12-07,3
2023-12-08,3
2024-01-04,2
2024-01-05,2
2024-01-08,2
2024-01-09,2
2024-01-10,2
2024-02-19,1
2024-02-20,1
2024-02-21,1
2024-02-22,1
2024-02-23,1
2024-03-25,2
2024-03-26,2
2024-03-27,2
2024-03-28,2
2024-03-29,2
2024-04-24,1
2024-04-25,1
2024-04-26,1
2024-04-29,1
2024-04-30,1
2024-07-17,2
2024-07-18,2
2024-07-19,2
2024-07-22,2
2024-07-23,2
2024-10-09,1
2024-10-10,1
2024-10-11,1
2024-10-14,1
2024-10-15,1
2024-11-14,3
2024-11-15,3
2024-11-18,3
2024-11-19,3
2024-11-20,3
2024-12-10,3
2024-12-11,3
2024-12-12,3
2024-12-13,3
2024-12-16,3
