time,label
2018-05-02,2
2018-05-03,2
2018-05-04,2
2018-05-07,2
2018-05-08,2
2018-07-02,3
2018-07-03,3
2018-07-05,3
2018-07-06,3
2018-07-09,3
2018-08-10,1
2018-08-13,1
2018-08-14,1
2018-08-15,1
2018-08-16,1
2018-09-19,3
2018-09-20,3
2018-09-21,3
2018-09-24,3
2018-09-25,3
2018-10-11,2
2018-10-12,2
2018-10-15,2
2018-10-16,2
2018-10-17,2
2019-02-26,2
2019-02-27,2
2019-02-28,2
2019-03-01,2
2019-03-04,2
2019-06-13,3
2019-06-14,3
2019-06-17,3
2019-06-18,3
2019-06-19,3
2019-06-25,3
2019-06-26,3
2019-06-27,3
2019-06-28,3
2019-07-01,3
2019-07-12,3
2019-07-15,3
2019-07-16,3
2019-07-17,3
2019-07-18,3
2019-08-16,2
2019-08-19,2
2019-08-20,2
2019-08-21,2
2019-08-22,2
2019-09-06,1
2019-09-09,1
2019-09-10,1
2019-09-11,1
2019-09-12,1
2019-10-09,3
2019-10-10,3
2019-10-11,3
2019-10-14,3
2019-10-15,3
2019-11-11,3
2019-11-12,3
2019-11-13,3
2019-11-14,3
2019-11-15,3
2019-12-20,1
2019-12-23,1
2019-12-24,1
2019-12-26,1
2019-12-27,1
2020-03-10,2
2020-03-11,2
2020-03-12,2
2020-03-13,2
2020-03-16,2
2020-04-22,3
2020-04-23,3
2020-04-24,3
2020-04-27,3
2020-04-28,3
2020-05-04,3
2020-05-05,3
2020-05-06,3
2020-05-07,3
2020-05-08,3
2020-06-17,2
2020-06-18,2
2020-06-19,2
2020-06-22,2
2020-06-23,2
2020-07-14,3
2020-07-15,3
2020-07-16,3
2020-07-17,3
2020-07-20,3
2020-08-26,3
2020-08-27,3
2020-08-28,3
2020-08-31,3
2020-09-01,3
2020-10-05,1
2020-10-06,1
2020-10-07,1
2020-10-08,1
2020-10-09,1
2021-02-02,1
2021-02-03,1
2021-02-04,1
2021-02-05,1
2021-02-08,1
2021-04-21,1
2021-04-22,1
2021-04-23,1
2021-04-26,1
2021-04-27,1
2021-05-12,3
2021-05-13,3
2021-05-14,3
2021-05-17,3
2021-05-18,3
2021-09-02,2
2021-09-03,2
2021-09-07,2
2021-09-08,2
2021-09-09,2
2021-10-15,3
2021-10-18,3
2021-10-19,3
2021-10-20,3
2021-10-21,3
2022-07-21,1
2022-07-22,1
2022-07-25,1
2022-07-26,1
2022-07-27,1
2022-09-14,2
2022-09-15,2
2022-09-16,2
2022-09-19,2
2022-09-20,2
2022-10-25,3
2022-10-26,3
2022-10-27,3
2022-10-28,3
2022-10-31,3
2022-11-04,3
2022-11-07,3
2022-11-08,3
2022-11-09,3
2022-11-10,3
2022-11-14,1
2022-11-15,1
2022-11-16,1
2022-11-17,1
2022-11-18,1
2023-01-03,1
2023-01-04,1
2023-01-05,1
2023-01-06,1
2023-01-09,1
2023-03-02,3
2023-03-03,3
2023-03-06,3
2023-03-07,3
2023-03-08,3
2023-04-05,3
2023-04-06,3
2023-04-10,3
2023-04-11,3
2023-04-12,3
2023-06-06,1
2023-06-07,1
2023-06-08,1
2023-06-09,1
2023-06-12,1
2023-06-28,3
2023-06-29,3
2023-06-30,3
2023-07-03,3
2023-07-05,3
2023-07-17,3
2023-07-18,3
2023-07-19,3
2023-07-20,3
2023-07-21,3
2023-08-10,2
2023-08-11,2
2023-08-14,2
2023-08-15,2
2023-08-16,2
2023-11-09,1
2023-11-10,1
2023-11-13,1
2023-11-14,1
2023-11-15,1
2023-12-15,1
2023-12-18,1
2023-12-19,1
2023-12-20,1
2023-12-21,1
2024-01-19,1
2024-01-22,1
2024-01-23,1
2024-01-24,1
2024-01-25,1
2024-02-09,1
2024-02-12,1
2024-02-13,1
2024-02-14,1
2024-02-15,1
2024-04-02,2
2024-04-03,2
2024-04-04,2
2024-04-05,2
2024-04-08,2
2024-07-23,2
2024-07-24,2
2024-07-25,2
2024-07-26,2
2024-07-29,2
2024-08-15,1
2024-08-16,1
2024-08-19,1
2024-08-20,1
2024-08-21,1
2024-09-12,1
2024-09-13,1
2024-09-16,1
2024-09-17,1
2024-09-18,1
2024-10-25,1
2024-10-28,1
2024-10-29,1
2024-10-30,1
2024-10-31,1
2024-11-15,1
2024-11-18,1
2024-11-19,1
2024-11-20,1
2024-11-21,1
