time,label
2022-09-29,2
2022-09-30,2
2022-10-03,2
2022-10-05,2
2022-10-06,2
2022-11-17,1
2022-11-18,1
2022-11-21,1
2022-11-22,1
2022-11-23,1
2022-12-16,2
2022-12-19,2
2022-12-20,2
2022-12-21,2
2022-12-22,2
2023-02-14,2
2023-02-15,2
2023-02-16,2
2023-02-17,2
2023-02-20,2
2023-04-21,3
2023-04-24,3
2023-04-25,3
2023-04-26,3
2023-04-27,3
2023-05-17,1
2023-05-18,1
2023-05-19,1
2023-05-22,1
2023-05-23,1
2023-07-13,3
2023-07-14,3
2023-07-18,3
2023-07-19,3
2023-07-20,3
2024-02-07,3
2024-02-08,3
2024-02-09,3
2024-02-14,3
2024-02-15,3
2024-04-09,1
2024-04-10,1
2024-04-11,1
2024-04-12,1
2024-04-15,1
2024-06-13,2
2024-06-14,2
2024-06-17,2
2024-06-18,2
2024-06-19,2
2024-09-09,1
2024-09-10,1
2024-09-11,1
2024-09-12,1
2024-09-13,1
2024-10-10,2
2024-10-14,2
2024-10-15,2
2024-10-16,2
2024-10-17,2
2024-11-08,3
2024-11-11,3
2024-11-12,3
2024-11-13,3
2024-11-14,3
2024-12-23,2
2024-12-24,2
2024-12-27,2
2024-12-30,2
2024-12-31,2
2025-01-24,1
2025-01-27,1
2025-01-28,1
2025-02-03,1
2025-02-04,1
