time,label
2018-12-19,1
2018-12-20,1
2018-12-21,1
2018-12-24,1
2018-12-27,1
2019-01-31,2
2019-02-11,2
2019-02-13,2
2019-02-18,2
2019-02-22,2
2019-04-16,2
2019-04-25,2
2019-05-07,2
2019-05-27,2
2019-06-10,2
2019-09-27,2
2019-09-30,2
2019-10-02,2
2019-10-03,2
2019-10-04,2
2019-11-01,3
2019-11-04,3
2019-11-05,3
2019-11-06,3
2019-11-11,3
2020-03-25,1
2020-03-26,1
2020-03-27,1
2020-03-30,1
2020-04-02,1
2020-05-07,1
2020-05-08,1
2020-05-11,1
2020-05-12,1
2020-05-13,1
2020-07-08,1
2020-07-10,1
2020-07-20,1
2020-07-21,1
2020-07-22,1
2020-09-30,3
2020-10-05,3
2020-10-06,3
2020-10-08,3
2020-10-09,3
2020-10-14,1
2020-10-15,1
2020-10-16,1
2020-10-19,1
2020-10-20,1
2020-11-25,1
2020-11-26,1
2020-11-27,1
2020-11-30,1
2020-12-01,1
2021-02-11,1
2021-02-16,1
2021-02-17,1
2021-02-18,1
2021-02-19,1
2021-03-29,3
2021-03-30,3
2021-03-31,3
2021-04-01,3
2021-04-07,3
2021-05-10,2
2021-05-11,2
2021-05-12,2
2021-05-13,2
2021-05-14,2
2021-06-28,1
2021-06-29,1
2021-06-30,1
2021-07-02,1
2021-07-05,1
2021-09-02,1
2021-09-03,1
2021-09-06,1
2021-09-07,1
2021-09-08,1
2021-10-05,1
2021-10-06,1
2021-10-07,1
2021-10-08,1
2021-10-11,1
2021-10-29,2
2021-11-01,2
2021-11-02,2
2021-11-03,2
2021-11-04,2
2021-12-07,3
2021-12-08,3
2021-12-09,3
2021-12-10,3
2021-12-13,3
2021-12-24,3
2021-12-28,3
2021-12-29,3
2021-12-30,3
2021-12-31,3
2022-01-21,2
2022-01-24,2
2022-01-25,2
2022-01-26,2
2022-01-27,2
2022-03-31,3
2022-04-01,3
2022-04-04,3
2022-04-06,3
2022-04-07,3
2022-04-27,3
2022-04-28,3
2022-04-29,3
2022-05-03,3
2022-05-05,3
2022-06-20,2
2022-06-21,2
2022-06-22,2
2022-06-23,2
2022-06-24,2
2022-07-11,2
2022-07-12,2
2022-07-13,2
2022-07-14,2
2022-07-15,2
2022-08-24,3
2022-08-25,3
2022-08-26,3
2022-08-29,3
2022-08-30,3
2022-11-04,2
2022-11-07,2
2022-11-08,2
2022-11-09,2
2022-11-10,2
2023-01-03,3
2023-01-04,3
2023-01-05,3
2023-01-06,3
2023-01-09,3
2023-01-20,1
2023-01-26,1
2023-01-27,1
2023-01-30,1
2023-01-31,1
2023-02-23,1
2023-02-24,1
2023-02-27,1
2023-02-28,1
2023-03-01,1
2023-04-13,3
2023-04-14,3
2023-04-17,3
2023-04-18,3
2023-04-19,3
2023-05-16,1
2023-05-17,1
2023-05-18,1
2023-05-19,1
2023-05-22,1
2023-06-09,1
2023-06-12,1
2023-06-13,1
2023-06-14,1
2023-06-15,1
2023-09-05,3
2023-09-06,3
2023-09-07,3
2023-09-11,3
2023-09-12,3
2023-09-27,3
2023-09-28,3
2023-09-29,3
2023-10-03,3
2023-10-04,3
2023-10-19,2
2023-10-20,2
2023-10-24,2
2023-10-25,2
2023-10-26,2
2023-12-12,2
2023-12-13,2
2023-12-14,2
2023-12-15,2
2023-12-18,2
2024-01-08,3
2024-01-09,3
2024-01-10,3
2024-01-11,3
2024-01-12,3
2024-03-19,2
2024-03-20,2
2024-03-21,2
2024-03-22,2
2024-03-25,2
2024-05-13,2
2024-05-16,2
2024-05-17,2
2024-05-20,2
2024-05-22,2
2024-06-04,1
2024-06-05,1
2024-06-06,1
2024-06-07,1
2024-06-11,1
2024-07-09,2
2024-07-10,2
2024-07-12,2
2024-07-15,2
2024-07-16,2
2024-11-05,3
2024-11-07,3
2024-11-08,3
2024-11-11,3
2024-11-12,3
2024-11-19,2
2024-11-20,2
2024-11-21,2
2024-11-22,2
2024-11-25,2
