time,label
2022-01-24,2
2022-01-25,2
2022-01-26,2
2022-01-27,2
2022-01-28,2
2022-02-23,1
2022-02-24,1
2022-02-25,1
2022-02-28,1
2022-03-01,1
2022-03-31,2
2022-04-01,2
2022-04-06,2
2022-04-07,2
2022-04-08,2
2022-05-19,1
2022-05-20,1
2022-05-23,1
2022-05-24,1
2022-05-25,1
2022-08-16,3
2022-08-17,3
2022-08-18,3
2022-08-19,3
2022-08-22,3
2022-08-24,2
2022-08-25,2
2022-08-26,2
2022-08-29,2
2022-08-30,2
2022-11-01,3
2022-11-02,3
2022-11-03,3
2022-11-04,3
2022-11-07,3
2022-11-25,3
2022-11-28,3
2022-11-29,3
2022-11-30,3
2022-12-01,3
2022-12-16,2
2022-12-19,2
2022-12-20,2
2022-12-21,2
2022-12-22,2
2023-02-21,3
2023-02-22,3
2023-02-23,3
2023-02-24,3
2023-02-27,3
2023-03-23,3
2023-03-24,3
2023-03-27,3
2023-03-28,3
2023-03-29,3
2023-04-27,2
2023-04-28,2
2023-05-04,2
2023-05-05,2
2023-05-08,2
2023-05-31,1
2023-06-01,1
2023-06-02,1
2023-06-05,1
2023-06-06,1
2023-06-19,2
2023-06-20,2
2023-06-21,2
2023-06-26,2
2023-06-27,2
2023-07-18,3
2023-07-19,3
2023-07-20,3
2023-07-21,3
2023-07-24,3
2023-10-16,2
2023-10-17,2
2023-10-18,2
2023-10-19,2
2023-10-20,2
2024-02-21,1
2024-02-22,1
2024-02-23,1
2024-02-26,1
2024-02-27,1
2024-03-21,2
2024-03-22,2
2024-03-25,2
2024-03-26,2
2024-03-27,2
2024-06-19,2
2024-06-20,2
2024-06-21,2
2024-06-24,2
2024-06-25,2
2024-08-13,3
2024-08-14,3
2024-08-15,3
2024-08-16,3
2024-08-19,3
2024-08-21,2
2024-08-22,2
2024-08-23,2
2024-08-26,2
2024-08-27,2
2024-10-09,1
2024-10-10,1
2024-10-11,1
2024-10-14,1
2024-10-15,1
2024-12-09,3
2024-12-10,3
2024-12-11,3
2024-12-12,3
2024-12-13,3
