time,label
2015-03-05,3
2015-03-06,3
2015-03-09,3
2015-03-10,3
2015-03-11,3
2015-03-18,1
2015-03-19,1
2015-03-20,1
2015-03-23,1
2015-03-24,1
2015-04-30,1
2015-05-01,1
2015-05-04,1
2015-05-05,1
2015-05-06,1
2015-07-22,1
2015-07-23,1
2015-07-24,1
2015-07-27,1
2015-07-28,1
2015-10-20,1
2015-10-21,1
2015-10-22,1
2015-10-23,1
2015-10-26,1
2015-12-17,3
2015-12-18,3
2015-12-21,3
2015-12-22,3
2015-12-23,3
2016-01-07,2
2016-01-08,2
2016-01-11,2
2016-01-12,2
2016-01-13,2
2016-02-22,1
2016-02-23,1
2016-02-24,1
2016-02-25,1
2016-02-26,1
2016-03-21,3
2016-03-22,3
2016-03-23,3
2016-03-24,3
2016-03-28,3
2016-04-07,3
2016-04-08,3
2016-04-11,3
2016-04-12,3
2016-04-13,3
2016-04-26,1
2016-04-27,1
2016-04-28,1
2016-04-29,1
2016-05-02,1
2016-06-30,1
2016-07-01,1
2016-07-05,1
2016-07-06,1
2016-07-07,1
2016-08-19,3
2016-08-22,3
2016-08-23,3
2016-08-24,3
2016-08-25,3
2016-11-08,1
2016-11-09,1
2016-11-10,1
2016-11-11,1
2016-11-14,1
2016-11-30,2
2016-12-01,2
2016-12-02,2
2016-12-05,2
2016-12-06,2
2017-01-23,3
2017-01-24,3
2017-01-25,3
2017-01-26,3
2017-01-27,3
2017-02-10,1
2017-02-13,1
2017-02-14,1
2017-02-15,1
2017-02-16,1
2017-04-05,3
2017-04-06,3
2017-04-07,3
2017-04-10,3
2017-04-11,3
2017-07-13,3
2017-07-14,3
2017-07-17,3
2017-07-18,3
2017-07-19,3
2017-09-01,1
2017-09-05,1
2017-09-06,1
2017-09-07,1
2017-09-08,1
2017-10-25,2
2017-10-26,2
2017-10-27,2
2017-10-30,2
2017-10-31,2
2017-11-15,3
2017-11-16,3
2017-11-17,3
2017-11-20,3
2017-11-21,3
2017-12-08,2
2017-12-11,2
2017-12-12,2
2017-12-13,2
2017-12-14,2
2018-01-09,1
2018-01-10,1
2018-01-11,1
2018-01-12,1
2018-01-16,1
2018-04-06,3
2018-04-09,3
2018-04-10,3
2018-04-11,3
2018-04-12,3
2018-04-25,2
2018-04-26,2
2018-04-27,2
2018-04-30,2
2018-05-01,2
2018-07-27,1
2018-07-30,1
2018-07-31,1
2018-08-01,1
2018-08-02,1
2018-10-10,2
2018-10-11,2
2018-10-12,2
2018-10-15,2
2018-10-16,2
2018-10-31,1
2018-11-01,1
2018-11-02,1
2018-11-05,1
2018-11-06,1
2018-12-06,2
2018-12-07,2
2018-12-10,2
2018-12-11,2
2018-12-12,2
2019-01-23,1
2019-01-24,1
2019-01-25,1
2019-01-28,1
2019-01-29,1
2019-03-14,3
2019-03-15,3
2019-03-18,3
2019-03-19,3
2019-03-20,3
2019-03-29,1
2019-04-01,1
2019-04-02,1
2019-04-03,1
2019-04-04,1
2019-05-23,3
2019-05-24,3
2019-05-28,3
2019-05-29,3
2019-05-30,3
2019-06-04,1
2019-06-05,1
2019-06-06,1
2019-06-07,1
2019-06-10,1
2019-07-26,2
2019-07-29,2
2019-07-30,2
2019-07-31,2
2019-08-01,2
2019-09-10,1
2019-09-11,1
2019-09-12,1
2019-09-13,1
2019-09-16,1
2019-10-09,3
2019-10-10,3
2019-10-11,3
2019-10-14,3
2019-10-15,3
2019-10-25,1
2019-10-28,1
2019-10-29,1
2019-10-30,1
2019-10-31,1
2020-01-16,1
2020-01-17,1
2020-01-21,1
2020-01-22,1
2020-01-23,1
2020-02-19,2
2020-02-20,2
2020-02-21,2
2020-02-24,2
2020-02-25,2
2020-04-30,3
2020-05-01,3
2020-05-04,3
2020-05-05,3
2020-05-06,3
2020-06-30,3
2020-07-01,3
2020-07-02,3
2020-07-06,3
2020-07-07,3
2020-08-10,3
2020-08-11,3
2020-08-12,3
2020-08-13,3
2020-08-14,3
2020-08-21,3
2020-08-24,3
2020-08-25,3
2020-08-26,3
2020-08-27,3
2020-11-05,1
2020-11-06,1
2020-11-09,1
2020-11-10,1
2020-11-11,1
2020-12-07,3
2020-12-08,3
2020-12-09,3
2020-12-10,3
2020-12-11,3
2021-01-15,2
2021-01-19,2
2021-01-20,2
2021-01-21,2
2021-01-22,2
2021-03-05,1
2021-03-08,1
2021-03-09,1
2021-03-10,1
2021-03-11,1
2021-06-01,3
2021-06-02,3
2021-06-03,3
2021-06-04,3
