time,label
2011-10-11,3
2011-10-12,3
2011-10-13,3
2011-10-14,3
2011-10-17,3
2011-12-20,3
2011-12-21,3
2011-12-22,3
2011-12-23,3
2011-12-27,3
2012-02-03,1
2012-02-06,1
2012-02-07,1
2012-02-08,1
2012-02-09,1
2012-04-19,2
2012-04-20,2
2012-04-23,2
2012-04-24,2
2012-04-25,2
2012-07-05,2
2012-07-06,2
2012-07-09,2
2012-07-10,2
2012-07-11,2
2012-10-19,2
2012-10-22,2
2012-10-23,2
2012-10-24,2
2012-10-25,2
2012-12-11,2
2012-12-12,2
2012-12-13,2
2012-12-14,2
2012-12-17,2
2013-01-04,1
2013-01-07,1
2013-01-08,1
2013-01-09,1
2013-01-10,1
2013-02-22,1
2013-02-25,1
2013-02-26,1
2013-02-27,1
2013-02-28,1
2013-05-08,1
2013-05-09,1
2013-05-10,1
2013-05-13,1
2013-05-14,1
2013-07-19,2
2013-07-22,2
2013-07-23,2
2013-07-24,2
2013-07-25,2
2013-09-03,3
2013-09-04,3
2013-09-05,3
2013-09-06,3
2013-09-09,3
2013-11-08,1
2013-11-11,1
2013-11-12,1
2013-11-13,1
2013-11-14,1
2014-01-13,2
2014-01-14,2
2014-01-15,2
2014-01-16,2
2014-01-17,2
2014-03-13,3
2014-03-14,3
2014-03-17,3
2014-03-18,3
2014-03-19,3
2014-03-28,2
2014-03-31,2
2014-04-01,2
2014-04-02,2
2014-04-03,2
2014-06-11,3
2014-06-12,3
2014-06-13,3
2014-06-16,3
2014-06-17,3
2014-07-01,3
2014-07-02,3
2014-07-03,3
2014-07-07,3
2014-07-08,3
2014-08-11,3
2014-08-12,3
2014-08-13,3
2014-08-14,3
2014-08-15,3
2014-08-21,1
2014-08-22,1
2014-08-25,1
2014-08-26,1
2014-08-27,1
2014-09-19,1
2014-09-22,1
2014-09-23,1
2014-09-24,1
2014-09-25,1
2014-10-24,1
2014-10-27,1
2014-10-28,1
2014-10-29,1
2014-10-30,1
2014-12-02,1
2014-12-03,1
2014-12-04,1
2014-12-05,1
2014-12-08,1
2014-12-31,2
2015-01-02,2
2015-01-05,2
2015-01-06,2
2015-01-07,2
2015-02-05,1
2015-02-06,1
2015-02-09,1
2015-02-10,1
2015-02-11,1
2015-03-25,2
2015-03-26,2
2015-03-27,2
2015-03-30,2
2015-03-31,2
2015-05-08,1
2015-05-11,1
2015-05-12,1
2015-05-13,1
2015-05-14,1
2015-08-03,3
2015-08-04,3
2015-08-05,3
2015-08-06,3
2015-08-07,3
2015-10-19,1
2015-10-20,1
2015-10-21,1
2015-10-22,1
2015-10-23,1
2015-12-11,2
2015-12-14,2
2015-12-15,2
2015-12-16,2
2015-12-17,2
2016-02-05,1
2016-02-08,1
2016-02-09,1
2016-02-10,1
2016-02-11,1
2016-04-28,3
2016-04-29,3
2016-05-02,3
2016-05-03,3
2016-05-04,3
2016-05-13,1
2016-05-16,1
2016-05-17,1
2016-05-18,1
2016-05-19,1
2016-06-30,1
2016-07-01,1
2016-07-05,1
2016-07-06,1
2016-07-07,1
2016-09-23,2
2016-09-26,2
2016-09-27,2
2016-09-28,2
2016-09-29,2
2016-11-07,1
2016-11-08,1
2016-11-09,1
2016-11-10,1
2016-11-11,1
2016-12-23,2
2016-12-27,2
2016-12-28,2
2016-12-29,2
2016-12-30,2
2017-02-13,1
2017-02-14,1
2017-02-15,1
2017-02-16,1
2017-02-17,1
2017-03-21,2
2017-03-22,2
