time,label
2022-09-19,2
2022-09-20,2
2022-09-21,2
2022-09-22,2
2022-09-23,2
2022-11-09,1
2022-11-10,1
2022-11-11,1
2022-11-14,1
2022-11-15,1
2023-02-27,2
2023-02-28,2
2023-03-01,2
2023-03-02,2
2023-03-03,2
2023-04-11,3
2023-04-12,3
2023-04-13,3
2023-04-14,3
2023-04-17,3
2023-04-20,2
2023-04-21,2
2023-04-24,2
2023-04-25,2
2023-04-26,2
2023-05-22,2
2023-05-23,2
2023-05-24,2
2023-05-25,2
2023-05-29,2
2023-06-19,2
2023-06-20,2
2023-06-21,2
2023-06-23,2
2023-06-26,2
2023-07-19,2
2023-07-20,2
2023-07-21,2
2023-07-24,2
2023-07-25,2
2023-10-11,3
2023-10-12,3
2023-10-13,3
2023-10-16,3
2023-10-17,3
2023-11-17,3
2023-11-20,3
2023-11-21,3
2023-11-22,3
2023-11-23,3
2023-11-30,2
2023-12-01,2
2023-12-04,2
2023-12-05,2
2023-12-06,2
2024-01-08,2
2024-01-09,2
2024-01-10,2
2024-01-11,2
2024-01-12,2
2024-04-25,1
2024-04-26,1
2024-04-29,1
2024-04-30,1
2024-05-02,1
2024-08-06,3
2024-08-07,3
2024-08-08,3
2024-08-09,3
2024-08-12,3
2024-08-15,1
2024-08-16,1
2024-08-19,1
2024-08-20,1
2024-08-21,1
2024-09-04,2
2024-09-05,2
2024-09-09,2
2024-09-10,2
2024-09-11,2
2024-09-25,1
2024-09-26,1
2024-09-27,1
2024-09-30,1
2024-10-02,1
2024-11-14,2
2024-11-15,2
2024-11-18,2
2024-11-19,2
2024-11-20,2
2025-01-16,3
2025-01-17,3
2025-01-20,3
2025-01-21,3
2025-01-22,3
