time,label
2020-07-15,3
2020-07-16,3
2020-07-17,3
2020-07-20,3
2020-07-21,3
2020-08-18,3
2020-08-19,3
2020-08-20,3
2020-08-21,3
2020-08-24,3
2020-09-08,3
2020-09-09,3
2020-09-10,3
2020-09-11,3
2020-09-14,3
2020-10-05,1
2020-10-06,1
2020-10-07,1
2020-10-08,1
2020-10-09,1
2020-11-30,3
2020-12-01,3
2020-12-02,3
2020-12-03,3
2020-12-04,3
2021-01-06,1
2021-01-07,1
2021-01-08,1
2021-01-11,1
2021-01-12,1
2021-02-03,1
2021-02-04,1
2021-02-05,1
2021-02-08,1
2021-02-09,1
2021-03-25,3
2021-03-26,3
2021-03-29,3
2021-03-30,3
2021-03-31,3
2021-05-03,1
2021-05-04,1
2021-05-05,1
2021-05-06,1
2021-05-07,1
2021-06-01,3
2021-06-02,3
2021-06-03,3
2021-06-04,3
2021-06-07,3
2021-06-10,2
2021-06-11,2
2021-06-14,2
2021-06-15,2
2021-06-16,2
2021-07-15,3
2021-07-16,3
2021-07-19,3
2021-07-20,3
2021-07-21,3
2021-09-01,3
2021-09-02,3
2021-09-03,3
2021-09-07,3
2021-09-08,3
2021-09-24,1
2021-09-27,1
2021-09-28,1
2021-09-29,1
2021-09-30,1
2021-11-30,2
2021-12-01,2
2021-12-02,2
2021-12-03,2
2021-12-06,2
2022-02-11,3
2022-02-14,3
2022-02-15,3
2022-02-16,3
2022-02-17,3
2022-03-31,2
2022-04-01,2
2022-04-04,2
2022-04-05,2
2022-04-06,2
2022-07-01,3
2022-07-05,3
2022-07-06,3
2022-07-07,3
2022-07-08,3
2022-07-15,3
2022-07-18,3
2022-07-19,3
2022-07-20,3
2022-07-21,3
2022-07-28,1
2022-07-29,1
2022-08-01,1
2022-08-02,1
2022-08-03,1
2022-11-02,3
2022-11-03,3
2022-11-04,3
2022-11-07,3
2022-11-08,3
2022-12-05,2
2022-12-06,2
2022-12-07,2
2022-12-08,2
2022-12-09,2
2023-01-04,1
2023-01-05,1
2023-01-06,1
2023-01-09,1
2023-01-10,1
2023-03-14,2
2023-03-15,2
2023-03-16,2
2023-03-17,2
2023-03-20,2
2023-04-21,2
2023-04-24,2
2023-04-25,2
2023-04-26,2
2023-04-27,2
2023-05-22,1
2023-05-23,1
2023-05-24,1
2023-05-25,1
2023-05-26,1
2023-08-01,3
2023-08-02,3
2023-08-03,3
2023-08-04,3
2023-08-07,3
2023-08-09,2
2023-08-10,2
2023-08-11,2
2023-08-14,2
2023-08-15,2
2023-09-18,2
2023-09-19,2
2023-09-20,2
2023-09-21,2
2023-09-22,2
2023-11-06,1
2023-11-07,1
2023-11-08,1
2023-11-09,1
2023-11-10,1
2023-12-15,1
2023-12-18,1
2023-12-19,1
2023-12-20,1
2023-12-21,1
2024-02-06,2
2024-02-07,2
2024-02-08,2
2024-02-09,2
2024-02-12,2
2024-03-21,1
2024-03-22,1
2024-03-25,1
2024-03-26,1
2024-03-27,1
2024-05-01,1
2024-05-02,1
2024-05-03,1
2024-05-06,1
2024-05-07,1
2024-05-22,2
2024-05-23,2
2024-05-24,2
2024-05-28,2
2024-05-29,2
2024-06-27,1
2024-06-28,1
2024-07-01,1
2024-07-02,1
2024-07-03,1
2024-09-23,3
2024-09-24,3
2024-09-25,3
2024-09-26,3
2024-09-27,3
2024-10-23,3
2024-10-24,3
2024-10-25,3
2024-10-28,3
2024-10-29,3
2024-11-07,1
2024-11-08,1
2024-11-11,1
2024-11-12,1
2024-11-13,1
2024-12-16,2
2024-12-17,2
2024-12-18,2
2024-12-19,2
2024-12-20,2
2025-01-15,1
2025-01-16,1
2025-01-17,1
2025-01-21,1
2025-01-22,1
