time,label
2015-08-21,2
2015-08-24,2
2015-08-25,2
2015-08-26,2
2015-08-27,2
2015-10-12,1
2015-10-13,1
2015-10-14,1
2015-10-15,1
2015-10-16,1
2015-11-05,1
2015-11-06,1
2015-11-09,1
2015-11-10,1
2015-11-11,1
2015-12-31,2
2016-01-04,2
2016-01-05,2
2016-01-06,2
2016-01-07,2
2016-03-23,1
2016-03-24,1
2016-03-25,1
2016-03-28,1
2016-03-29,1
2016-05-05,1
2016-05-06,1
2016-05-09,1
2016-05-10,1
2016-05-11,1
2016-06-07,1
2016-06-08,1
2016-06-13,1
2016-06-14,1
2016-06-15,1
2016-08-17,3
2016-08-18,3
2016-08-19,3
2016-08-22,3
2016-08-23,3
2016-09-02,2
2016-09-05,2
2016-09-06,2
2016-09-07,2
2016-09-08,2
2016-11-03,1
2016-11-04,1
2016-11-07,1
2016-11-08,1
2016-11-09,1
2016-11-29,3
2016-11-30,3
2016-12-01,3
2016-12-02,3
2016-12-05,3
2017-02-06,1
2017-02-07,1
2017-02-08,1
2017-02-09,1
2017-02-10,1
2017-04-24,2
2017-04-25,2
2017-04-26,2
2017-04-27,2
2017-04-28,2
2017-06-15,1
2017-06-16,1
2017-06-19,1
2017-06-20,1
2017-06-21,1
2017-08-04,3
2017-08-07,3
2017-08-08,3
2017-08-09,3
2017-08-10,3
2017-08-25,1
2017-08-28,1
2017-08-29,1
2017-08-30,1
2017-08-31,1
2017-11-10,2
2017-11-13,2
2017-11-14,2
2017-11-15,2
2017-11-16,2
2018-02-13,1
2018-02-14,1
2018-02-22,1
2018-02-23,1
2018-02-26,1
2018-04-12,2
2018-04-13,2
2018-04-16,2
2018-04-17,2
2018-04-18,2
2018-05-31,2
2018-06-01,2
2018-06-04,2
2018-06-05,2
2018-06-06,2
2018-07-27,2
2018-07-30,2
2018-07-31,2
2018-08-01,2
2018-08-02,2
2018-10-09,2
2018-10-10,2
2018-10-11,2
2018-10-12,2
2018-10-15,2
2018-12-21,2
2018-12-24,2
2018-12-25,2
2018-12-26,2
2018-12-27,2
2019-02-27,1
2019-02-28,1
2019-03-01,1
2019-03-04,1
2019-03-05,1
2019-04-01,1
2019-04-02,1
2019-04-03,1
2019-04-04,1
2019-04-08,1
2019-05-06,2
2019-05-07,2
2019-05-08,2
2019-05-09,2
2019-05-10,2
2019-06-19,3
2019-06-20,3
2019-06-21,3
2019-06-24,3
2019-06-25,3
2019-07-29,1
2019-07-30,1
2019-07-31,1
2019-08-01,1
2019-08-02,1
2019-08-30,1
2019-09-02,1
2019-09-03,1
2019-09-04,1
2019-09-05,1
2019-09-30,2
2019-10-08,2
2019-10-09,2
2019-10-10,2
2019-10-11,2
2019-11-19,1
2019-11-20,1
2019-11-21,1
2019-11-22,1
2019-11-25,1
2020-02-20,2
2020-02-21,2
2020-02-24,2
2020-02-25,2
2020-02-26,2
2020-06-17,1
2020-06-18,1
2020-06-19,1
2020-06-22,1
2020-06-23,1
2020-08-12,3
2020-08-13,3
2020-08-14,3
2020-08-17,3
2020-08-18,3
2020-10-30,1
2020-11-02,1
2020-11-03,1
2020-11-04,1
2020-11-05,1
2021-01-20,1
2021-01-21,1
2021-01-22,1
2021-01-25,1
2021-01-26,1
2021-02-24,2
2021-02-25,2
2021-02-26,2
2021-03-01,2
2021-03-02,2
2021-04-02,3
2021-04-06,3
2021-04-07,3
2021-04-08,3
2021-04-09,3
2021-05-17,1
2021-05-18,1
2021-05-19,1
2021-05-20,1
2021-05-21,1
2021-06-24,1
2021-06-25,1
2021-06-28,1
2021-06-29,1
2021-06-30,1
2021-09-07,2
2021-09-08,2
2021-09-09,2
2021-09-10,2
2021-09-13,2
2021-10-26,3
2021-10-27,3
2021-10-28,3
2021-10-29,3
2021-11-01,3
2021-11-12,3
2021-11-15,3
2021-11-16,3
2021-11-17,3
2021-11-18,3
2021-12-20,2
2021-12-21,2
2021-12-22,2
2021-12-23,2
2021-12-24,2
2022-01-24,3
2022-01-25,3
2022-01-26,3
2022-01-27,3
2022-01-28,3
2022-02-10,3
2022-02-11,3
2022-02-14,3
2022-02-15,3
2022-02-16,3
2022-03-31,2
2022-04-01,2
2022-04-06,2
2022-04-07,2
2022-04-08,2
2022-05-11,1
2022-05-12,1
2022-05-13,1
2022-05-16,1
2022-05-17,1
2022-07-18,3
2022-07-19,3
2022-07-20,3
2022-07-21,3
2022-07-22,3
2022-07-29,3
2022-08-01,3
2022-08-02,3
2022-08-03,3
2022-08-04,3
2022-08-24,2
2022-08-25,2
2022-08-26,2
2022-08-29,2
2022-08-30,2
2022-09-22,2
2022-09-23,2
2022-09-26,2
2022-09-27,2
2022-09-28,2
2022-12-07,3
2022-12-08,3
2022-12-09,3
2022-12-12,3
2022-12-13,3
2023-01-06,1
2023-01-09,1
2023-01-10,1
2023-01-11,1
2023-01-12,1
2023-02-15,2
2023-02-16,2
2023-02-17,2
2023-02-20,2
2023-02-21,2
2023-04-12,3
2023-04-13,3
2023-04-14,3
2023-04-17,3
2023-04-18,3
2023-05-18,2
2023-05-19,2
2023-05-22,2
2023-05-23,2
2023-05-24,2
2023-07-21,1
2023-07-24,1
2023-07-25,1
2023-07-26,1
2023-07-27,1
2023-08-21,2
2023-08-22,2
2023-08-23,2
2023-08-24,2
2023-08-25,2
2023-11-22,2
2023-11-23,2
2023-11-24,2
2023-11-27,2
2023-11-28,2
2024-01-04,2
2024-01-05,2
2024-01-08,2
2024-01-09,2
2024-01-10,2
2024-05-21,3
2024-05-22,3
2024-05-23,3
2024-05-24,3
2024-05-27,3
2024-06-03,2
2024-06-04,2
2024-06-05,2
2024-06-06,2
2024-06-07,2
2024-07-25,3
2024-07-26,3
2024-07-29,3
2024-07-30,3
2024-07-31,3
2024-08-29,3
2024-08-30,3
2024-09-02,3
2024-09-03,3
2024-09-04,3
2024-10-09,1
2024-10-10,1
2024-10-11,1
2024-10-14,1
2024-10-15,1
2024-12-13,2
2024-12-16,2
2024-12-17,2
2024-12-18,2
2024-12-19,2
