time,label
2011-10-11,1
2011-10-12,1
2011-10-13,1
2011-10-14,1
2011-10-17,1
2011-11-04,3
2011-11-07,3
2011-11-08,3
2011-11-09,3
2011-11-10,3
2011-12-16,1
2011-12-19,1
2011-12-20,1
2011-12-21,1
2011-12-22,1
2012-02-28,3
2012-02-29,3
2012-03-01,3
2012-03-02,3
2012-03-05,3
2012-04-16,3
2012-04-17,3
2012-04-18,3
2012-04-19,3
2012-04-20,3
2012-05-08,2
2012-05-09,2
2012-05-10,2
2012-05-11,2
2012-05-14,2
2012-06-06,1
2012-06-07,1
2012-06-08,1
2012-06-11,1
2012-06-12,1
2012-06-27,1
2012-06-28,1
2012-07-02,1
2012-07-03,1
2012-07-05,1
2012-08-03,1
2012-08-06,1
2012-08-07,1
2012-08-08,1
2012-08-09,1
2012-09-18,3
2012-09-19,3
2012-09-20,3
2012-09-21,3
2012-09-24,3
2012-10-09,3
2012-10-10,3
2012-10-11,3
2012-10-12,3
2012-10-15,3
2012-11-07,2
2012-11-08,2
2012-11-09,2
2012-11-12,2
2012-11-13,2
2012-12-05,1
2012-12-06,1
2012-12-07,1
2012-12-10,1
2012-12-11,1
2013-01-02,1
2013-01-03,1
2013-01-04,1
2013-01-07,1
2013-01-08,1
2013-02-22,1
2013-02-25,1
2013-02-26,1
2013-02-27,1
2013-02-28,1
2013-05-06,1
2013-05-07,1
2013-05-08,1
2013-05-09,1
2013-05-10,1
2013-06-18,3
2013-06-19,3
2013-06-20,3
2013-06-21,3
2013-06-24,3
2013-07-01,1
2013-07-02,1
2013-07-03,1
2013-07-05,1
2013-07-08,1
2013-08-13,3
2013-08-14,3
2013-08-15,3
2013-08-16,3
2013-08-19,3
2013-09-24,2
2013-09-25,2
2013-09-26,2
2013-09-27,2
2013-09-30,2
2013-10-15,1
2013-10-16,1
2013-10-17,1
2013-10-18,1
2013-10-21,1
2013-12-18,1
2013-12-19,1
2013-12-20,1
2013-12-23,1
2013-12-24,1
2014-06-13,3
2014-06-16,3
2014-06-17,3
2014-06-18,3
2014-06-19,3
2014-07-01,1
2014-07-02,1
2014-07-03,1
2014-07-07,1
2014-07-08,1
2014-08-11,1
2014-08-12,1
2014-08-13,1
2014-08-14,1
2014-08-15,1
2014-09-22,3
2014-09-23,3
2014-09-24,3
2014-09-25,3
2014-09-26,3
2014-10-01,2
2014-10-02,2
2014-10-03,2
2014-10-06,2
2014-10-07,2
2014-11-03,1
2014-11-04,1
2014-11-05,1
2014-11-06,1
2014-11-07,1
2015-01-08,3
2015-01-09,3
2015-01-12,3
2015-01-13,3
2015-01-14,3
2015-02-04,1
2015-02-05,1
2015-02-06,1
2015-02-09,1
2015-02-10,1
2015-03-31,3
2015-04-01,3
2015-04-02,3
2015-04-06,3
2015-04-07,3
2015-05-22,3
2015-05-26,3
2015-05-27,3
2015-05-28,3
2015-05-29,3
2015-06-02,2
2015-06-03,2
2015-06-04,2
2015-06-05,2
2015-06-08,2
2015-06-24,2
2015-06-25,2
2015-06-26,2
2015-06-29,2
2015-06-30,2
2015-08-24,2
2015-08-25,2
2015-08-26,2
2015-08-27,2
2015-08-28,2
2015-09-30,1
2015-10-01,1
2015-10-02,1
2015-10-05,1
2015-10-06,1
2015-11-23,3
2015-11-24,3
2015-11-25,3
2015-11-27,3
2015-11-30,3
2016-01-04,2
2016-01-05,2
2016-01-06,2
2016-01-07,2
2016-01-08,2
2016-02-12,1
2016-02-16,1
2016-02-17,1
2016-02-18,1
2016-02-19,1
2016-06-03,3
2016-06-06,3
2016-06-07,3
2016-06-08,3
2016-06-09,3
2016-06-29,1
2016-06-30,1
2016-07-01,1
2016-07-05,1
2016-07-06,1
2016-07-28,2
2016-07-29,2
2016-08-01,2
2016-08-02,2
2016-08-03,2
2016-08-30,3
2016-08-31,3
2016-09-01,3
2016-09-02,3
2016-09-06,3
2016-10-24,3
2016-10-25,3
2016-10-26,3
2016-10-27,3
2016-10-28,3
2016-11-03,1
2016-11-04,1
2016-11-07,1
2016-11-08,1
2016-11-09,1
2017-01-23,3
2017-01-24,3
2017-01-25,3
2017-01-26,3
2017-01-27,3
2017-02-22,1
2017-02-23,1
2017-02-24,1
2017-02-27,1
2017-02-28,1
2017-05-04,2
2017-05-05,2
2017-05-08,2
2017-05-09,2
2017-05-10,2
2017-06-23,3
2017-06-26,3
2017-06-27,3
2017-06-28,3
2017-06-29,3
2017-07-20,1
2017-07-21,1
2017-07-24,1
2017-07-25,1
2017-07-26,1
2017-09-28,1
2017-09-29,1
2017-10-02,1
2017-10-03,1
2017-10-04,1
2017-11-02,2
2017-11-03,2
2017-11-06,2
2017-11-07,2
2017-11-08,2
2017-11-29,1
2017-11-30,1
2017-12-01,1
2017-12-04,1
2017-12-05,1
2018-01-16,1
2018-01-17,1
2018-01-18,1
2018-01-19,1
2018-01-22,1
2018-03-13,3
2018-03-14,3
2018-03-15,3
2018-03-16,3
2018-03-19,3
2018-04-16,1
2018-04-17,1
2018-04-18,1
2018-04-19,1
2018-04-20,1
2018-08-08,1
2018-08-09,1
2018-08-10,1
2018-08-13,1
2018-08-14,1
2018-10-10,2
2018-10-11,2
2018-10-12,2
2018-10-15,2
2018-10-16,2
2018-12-10,2
2018-12-11,2
2018-12-12,2
2018-12-13,2
2018-12-14,2
2019-01-30,1
2019-01-31,1
2019-02-01,1
2019-02-04,1
2019-02-05,1
2019-03-11,1
2019-03-12,1
2019-03-13,1
2019-03-14,1
2019-03-15,1
2019-05-29,3
2019-05-30,3
2019-05-31,3
2019-06-03,3
2019-06-04,3
2019-07-03,3
2019-07-05,3
2019-07-08,3
2019-07-09,3
2019-07-10,3
2019-10-22,3
2019-10-23,3
2019-10-24,3
2019-10-25,3
2019-10-28,3
2019-11-12,1
2019-11-13,1
2019-11-14,1
2019-11-15,1
2019-11-18,1
2019-12-09,3
2019-12-10,3
2019-12-11,3
2019-12-12,3
2019-12-13,3
2020-02-04,1
2020-02-05,1
2020-02-06,1
2020-02-07,1
2020-02-10,1
2020-02-28,2
2020-03-02,2
2020-03-03,2
2020-03-04,2
2020-03-05,2
2020-04-16,3
2020-04-17,3
2020-04-20,3
2020-04-21,3
2020-04-22,3
2020-07-07,3
2020-07-08,3
2020-07-09,3
2020-07-10,3
2020-07-13,3
2020-07-29,2
2020-07-30,2
2020-07-31,2
