time,label
2017-05-31,2
2017-06-01,2
2017-06-02,2
2017-06-05,2
2017-06-06,2
2017-06-19,1
2017-06-20,1
2017-06-21,1
2017-06-22,1
2017-06-23,1
2017-07-31,3
2017-08-01,3
2017-08-02,3
2017-08-03,3
2017-08-04,3
2017-08-18,1
2017-08-21,1
2017-08-22,1
2017-08-24,1
2017-08-25,1
2017-09-12,1
2017-09-13,1
2017-09-14,1
2017-09-15,1
2017-09-18,1
2018-01-08,1
2018-01-09,1
2018-01-10,1
2018-01-11,1
2018-01-12,1
2018-02-28,1
2018-03-01,1
2018-03-02,1
2018-03-05,1
2018-03-06,1
2018-04-30,1
2018-05-02,1
2018-05-03,1
2018-05-04,1
2018-05-07,1
2018-06-25,2
2018-06-26,2
2018-06-27,2
2018-06-28,2
2018-06-29,2
2018-08-06,2
2018-08-07,2
2018-08-08,2
2018-08-09,2
2018-08-10,2
2018-08-28,2
2018-08-29,2
2018-08-30,2
2018-08-31,2
2018-09-03,2
2018-11-28,3
2018-11-29,3
2018-11-30,3
2018-12-03,3
2018-12-04,3
2018-12-10,2
2018-12-11,2
2018-12-12,2
2018-12-13,2
2018-12-14,2
2019-02-11,3
2019-02-12,3
2019-02-13,3
2019-02-14,3
2019-02-15,3
2019-02-28,1
2019-03-01,1
2019-03-04,1
2019-03-05,1
2019-03-06,1
2019-05-16,3
2019-05-17,3
2019-05-20,3
2019-05-21,3
2019-05-22,3
2019-06-21,3
2019-06-24,3
2019-06-25,3
2019-06-26,3
2019-06-27,3
2019-07-12,3
2019-07-15,3
2019-07-16,3
2019-07-17,3
2019-07-18,3
2019-08-05,2
2019-08-06,2
2019-08-07,2
2019-08-08,2
2019-08-09,2
2019-09-19,2
2019-09-20,2
2019-09-23,2
2019-09-24,2
2019-09-25,2
2019-10-22,3
2019-10-23,3
2019-10-24,3
2019-10-25,3
2019-10-28,3
2019-11-04,3
2019-11-05,3
2019-11-06,3
2019-11-07,3
2019-11-08,3
2019-11-19,3
2019-11-20,3
2019-11-21,3
2019-11-22,3
2019-11-25,3
2020-01-10,3
2020-01-13,3
2020-01-14,3
2020-01-15,3
2020-01-16,3
2020-01-23,2
2020-01-24,2
2020-01-29,2
2020-01-30,2
2020-01-31,2
2020-05-06,3
2020-05-07,3
2020-05-08,3
2020-05-11,3
2020-05-12,3
2020-06-05,1
2020-06-08,1
2020-06-09,1
2020-06-10,1
2020-06-11,1
2020-07-23,3
2020-07-24,3
2020-07-27,3
2020-07-28,3
2020-07-29,3
2020-09-28,3
2020-09-29,3
2020-09-30,3
2020-10-05,3
2020-10-06,3
2020-11-24,2
2020-11-25,2
2020-11-26,2
2020-11-27,2
2020-11-30,2
2021-02-02,1
2021-02-03,1
2021-02-04,1
2021-02-05,1
2021-02-08,1
2021-02-26,1
2021-03-01,1
2021-03-02,1
2021-03-03,1
2021-03-04,1
2021-04-13,1
2021-04-14,1
2021-04-15,1
2021-04-16,1
2021-04-19,1
2021-07-16,1
2021-07-19,1
2021-07-20,1
2021-07-21,1
2021-07-22,1
2022-01-14,3
2022-01-17,3
2022-01-18,3
2022-01-19,3
2022-01-20,3
2022-02-17,2
2022-02-18,2
2022-02-21,2
2022-02-22,2
2022-02-23,2
2022-04-22,2
2022-04-25,2
2022-04-26,2
2022-04-27,2
2022-04-28,2
2022-06-01,1
2022-06-02,1
2022-06-06,1
2022-06-07,1
2022-06-08,1
2022-07-06,2
2022-07-07,2
2022-07-08,2
2022-07-11,2
2022-07-12,2
2022-08-03,2
2022-08-04,2
2022-08-05,2
2022-08-08,2
2022-08-09,2
2022-08-26,1
2022-08-29,1
2022-08-30,1
2022-08-31,1
2022-09-01,1
2022-09-21,2
2022-09-22,2
2022-09-23,2
2022-09-26,2
2022-09-27,2
2022-11-14,1
2022-11-15,1
2022-11-16,1
2022-11-17,1
2022-11-18,1
2023-03-22,2
2023-03-23,2
2023-03-24,2
2023-03-27,2
2023-03-28,2
2023-06-13,1
2023-06-14,1
2023-06-15,1
2023-06-16,1
2023-06-19,1
2023-07-07,3
2023-07-10,3
2023-07-11,3
2023-07-12,3
2023-07-13,3
2023-07-19,1
2023-07-20,1
2023-07-21,1
2023-07-24,1
2023-07-25,1
2023-08-11,2
2023-08-14,2
2023-08-15,2
2023-08-16,2
2023-08-17,2
2023-09-21,1
2023-09-22,1
2023-09-25,1
2023-09-26,1
2023-09-27,1
2023-11-14,3
2023-11-15,3
2023-11-16,3
2023-11-17,3
2023-11-20,3
2023-12-15,1
2023-12-18,1
2023-12-19,1
2023-12-20,1
2023-12-21,1
2024-01-18,3
2024-01-19,3
2024-01-22,3
2024-01-23,3
2024-01-24,3
2024-01-29,3
2024-01-30,3
2024-01-31,3
2024-02-01,3
2024-02-02,3
2024-02-06,1
2024-02-07,1
2024-02-08,1
2024-02-09,1
2024-02-14,1
2024-02-29,1
2024-03-01,1
2024-03-04,1
2024-03-05,1
2024-03-06,1
2024-05-06,1
2024-05-07,1
2024-05-08,1
2024-05-09,1
2024-05-10,1
2024-05-27,3
2024-05-28,3
2024-05-29,3
2024-05-30,3
2024-05-31,3
2024-06-05,1
2024-06-06,1
2024-06-07,1
2024-06-11,1
2024-06-12,1
2024-07-09,2
2024-07-10,2
2024-07-11,2
2024-07-12,2
2024-07-15,2
2024-09-12,1
2024-09-13,1
2024-09-16,1
2024-09-17,1
2024-09-19,1
2024-10-28,2
2024-10-29,2
2024-10-30,2
2024-10-31,2
2024-11-01,2
2024-12-09,1
2024-12-10,1
2024-12-11,1
2024-12-12,1
2024-12-13,1
2025-01-28,3
2025-02-03,3
2025-02-04,3
2025-02-05,3
2025-02-06,3
