time,label
2015-10-05,1
2015-10-06,1
2015-10-07,1
2015-10-08,1
2015-10-09,1
2015-12-11,2
2015-12-14,2
2015-12-15,2
2015-12-16,2
2015-12-17,2
2016-02-22,1
2016-02-23,1
2016-02-24,1
2016-02-25,1
2016-02-26,1
2016-05-27,1
2016-05-31,1
2016-06-01,1
2016-06-02,1
2016-06-03,1
2016-07-12,1
2016-07-13,1
2016-07-14,1
2016-07-15,1
2016-07-18,1
2016-09-15,1
2016-09-16,1
2016-09-19,1
2016-09-20,1
2016-09-21,1
2016-10-20,3
2016-10-21,3
2016-10-24,3
2016-10-25,3
2016-10-26,3
2016-11-02,3
2016-11-03,3
2016-11-04,3
2016-11-07,3
2016-11-08,3
2016-11-15,3
2016-11-16,3
2016-11-17,3
2016-11-18,3
2016-11-21,3
2016-12-08,1
2016-12-09,1
2016-12-12,1
2016-12-13,1
2016-12-14,1
2017-02-14,1
2017-02-15,1
2017-02-16,1
2017-02-17,1
2017-02-21,1
2017-03-13,3
2017-03-14,3
2017-03-15,3
2017-03-16,3
2017-03-17,3
2017-04-03,3
2017-04-04,3
2017-04-05,3
2017-04-06,3
2017-04-07,3
2017-05-09,1
2017-05-10,1
2017-05-11,1
2017-05-12,1
2017-05-15,1
2017-08-28,1
2017-08-29,1
2017-08-30,1
2017-08-31,1
2017-09-01,1
2017-11-29,2
2017-11-30,2
2017-12-01,2
2017-12-04,2
2017-12-05,2
2017-12-18,1
2017-12-19,1
2017-12-20,1
2017-12-21,1
2017-12-22,1
2018-02-22,1
2018-02-23,1
2018-02-26,1
2018-02-27,1
2018-02-28,1
2018-05-24,1
2018-05-25,1
2018-05-29,1
2018-05-30,1
2018-05-31,1
2018-07-30,2
2018-07-31,2
2018-08-01,2
2018-08-02,2
2018-08-03,2
2018-09-06,2
2018-09-07,2
2018-09-10,2
2018-09-11,2
2018-09-12,2
2018-12-11,2
2018-12-12,2
2018-12-13,2
2018-12-14,2
2018-12-17,2
2019-01-16,1
2019-01-17,1
2019-01-18,1
2019-01-22,1
2019-01-23,1
2019-04-04,1
2019-04-05,1
2019-04-08,1
2019-04-09,1
2019-04-10,1
2019-05-08,2
2019-05-09,2
2019-05-10,2
2019-05-13,2
2019-05-14,2
2019-07-03,3
2019-07-05,3
2019-07-08,3
2019-07-09,3
2019-07-10,3
2019-08-02,2
2019-08-05,2
2019-08-06,2
2019-08-07,2
2019-08-08,2
2019-10-28,1
2019-10-29,1
2019-10-30,1
2019-10-31,1
2019-11-01,1
2019-12-11,1
2019-12-12,1
2019-12-13,1
2019-12-16,1
2019-12-17,1
2020-01-27,2
2020-01-28,2
2020-01-29,2
2020-01-30,2
2020-01-31,2
2020-05-26,1
2020-05-27,1
2020-05-28,1
2020-05-29,1
2020-06-01,1
2020-07-01,3
2020-07-02,3
2020-07-06,3
2020-07-07,3
2020-07-08,3
2020-08-18,3
2020-08-19,3
2020-08-20,3
2020-08-21,3
2020-08-24,3
2020-10-01,1
2020-10-02,1
2020-10-05,1
2020-10-06,1
2020-10-07,1
2020-11-04,1
2020-11-05,1
2020-11-06,1
2020-11-09,1
2020-11-10,1
2020-12-09,1
2020-12-10,1
2020-12-11,1
2020-12-14,1
2020-12-15,1
2021-02-01,1
2021-02-02,1
2021-02-03,1
2021-02-04,1
2021-02-05,1
2021-04-16,3
2021-04-19,3
2021-04-20,3
2021-04-21,3
2021-04-22,3
2021-05-03,2
2021-05-04,2
2021-05-05,2
2021-05-06,2
2021-05-07,2
2021-07-02,3
2021-07-06,3
2021-07-07,3
2021-07-08,3
2021-07-09,3
2021-08-23,1
2021-08-24,1
2021-08-25,1
2021-08-26,1
2021-08-27,1
2021-09-29,2
2021-09-30,2
2021-10-01,2
2021-10-04,2
2021-10-05,2
2021-11-02,1
2021-11-03,1
2021-11-04,1
2021-11-05,1
2021-11-08,1
2022-04-05,2
2022-04-06,2
2022-04-07,2
2022-04-08,2
2022-04-11,2
2022-06-13,2
2022-06-14,2
2022-06-15,2
2022-06-16,2
2022-06-17,2
2022-07-11,1
2022-07-12,1
2022-07-13,1
2022-07-14,1
2022-07-15,1
2022-09-07,3
2022-09-08,3
2022-09-09,3
2022-09-12,3
2022-09-13,3
2022-12-05,3
2022-12-06,3
2022-12-07,3
2022-12-08,3
2022-12-09,3
2022-12-16,2
2022-12-19,2
2022-12-20,2
2022-12-21,2
2022-12-22,2
2023-01-24,1
2023-01-25,1
2023-01-26,1
2023-01-27,1
2023-01-30,1
2023-03-14,3
2023-03-15,3
2023-03-16,3
2023-03-17,3
2023-03-20,3
2023-04-03,3
2023-04-04,3
2023-04-05,3
2023-04-06,3
2023-04-10,3
2023-05-02,1
2023-05-03,1
2023-05-04,1
2023-05-05,1
2023-05-08,1
2023-05-26,1
2023-05-30,1
2023-05-31,1
2023-06-01,1
2023-06-02,1
2023-06-26,1
2023-06-27,1
2023-06-28,1
2023-06-29,1
2023-06-30,1
2023-08-09,2
2023-08-10,2
2023-08-11,2
2023-08-14,2
2023-08-15,2
2023-09-15,2
2023-09-18,2
2023-09-19,2
2023-09-20,2
2023-09-21,2
2023-10-10,3
2023-10-11,3
2023-10-12,3
2023-10-13,3
2023-10-16,3
2023-10-31,2
2023-11-01,2
2023-11-02,2
2023-11-03,2
2023-11-06,2
2023-12-05,1
2023-12-06,1
2023-12-07,1
2023-12-08,1
2023-12-11,1
2024-01-03,2
2024-01-04,2
2024-01-05,2
2024-01-08,2
2024-01-09,2
2024-03-08,3
2024-03-11,3
2024-03-12,3
2024-03-13,3
2024-03-14,3
2024-03-19,2
2024-03-20,2
2024-03-21,2
2024-03-22,2
2024-03-25,2
2024-04-26,1
2024-04-29,1
2024-04-30,1
2024-05-01,1
2024-05-02,1
2024-07-03,1
2024-07-05,1
2024-07-08,1
2024-07-09,1
2024-07-10,1
2024-09-26,3
2024-09-27,3
2024-09-30,3
2024-10-01,3
2024-10-02,3
2024-10-31,3
2024-11-01,3
2024-11-04,3
2024-11-05,3
2024-11-06,3
2024-12-04,2
2024-12-05,2
2024-12-06,2
2024-12-09,2
2024-12-10,2
2024-12-30,2
2024-12-31,2
2025-01-02,2
2025-01-03,2
2025-01-06,2
