time,label
2007-09-18,1
2007-09-19,1
2007-09-20,1
2007-09-21,1
2007-09-24,1
2007-10-26,1
2007-10-29,1
2007-10-30,1
2007-10-31,1
2007-11-01,1
2008-01-31,1
2008-02-01,1
2008-02-04,1
2008-02-05,1
2008-02-06,1
2008-02-22,3
2008-02-25,3
2008-02-26,3
2008-02-27,3
2008-02-28,3
2008-03-12,1
2008-03-13,1
2008-03-14,1
2008-03-17,1
2008-03-18,1
2008-04-30,1
2008-05-01,1
2008-05-02,1
2008-05-05,1
2008-05-06,1
2008-06-26,2
2008-06-27,2
2008-06-30,2
2008-07-01,2
2008-07-02,2
2008-07-31,2
2008-08-01,2
2008-08-04,2
2008-08-05,2
2008-08-06,2
2008-09-30,2
2008-10-01,2
2008-10-02,2
2008-10-03,2
2008-10-06,2
2008-11-06,2
2008-11-07,2
2008-11-10,2
2008-11-11,2
2008-11-12,2
2009-02-02,1
2009-02-03,1
2009-02-04,1
2009-02-05,1
2009-02-06,1
2009-03-05,3
2009-03-06,3
2009-03-09,3
2009-03-10,3
2009-03-11,3
2009-03-20,1
2009-03-23,1
2009-03-24,1
2009-03-25,1
2009-03-26,1
2009-04-17,3
2009-04-20,3
2009-04-21,3
2009-04-22,3
2009-04-23,3
2009-05-21,3
2009-05-22,3
2009-05-26,3
2009-05-27,3
2009-05-28,3
2009-06-26,3
2009-06-29,3
2009-06-30,3
2009-07-01,3
2009-07-02,3
2009-07-31,1
2009-08-03,1
2009-08-04,1
2009-08-05,1
2009-08-06,1
2009-09-03,1
2009-09-04,1
2009-09-07,1
2009-09-08,1
2009-09-09,1
2009-10-12,1
2009-10-13,1
2009-10-14,1
2009-10-15,1
2009-10-16,1
2009-11-24,1
2009-11-25,1
2009-11-27,1
2009-11-30,1
2009-12-01,1
2010-02-05,2
2010-02-08,2
2010-02-09,2
2010-02-10,2
2010-02-11,2
2010-03-01,1
2010-03-02,1
2010-03-03,1
2010-03-04,1
2010-03-05,1
2010-05-03,2
2010-05-04,2
2010-05-05,2
2010-05-06,2
2010-05-07,2
2010-08-13,3
2010-08-16,3
2010-08-17,3
2010-08-18,3
2010-08-19,3
2010-09-15,1
2010-09-16,1
2010-09-17,1
2010-09-20,1
2010-09-21,1
2011-02-01,1
2011-02-02,1
2011-02-03,1
2011-02-04,1
2011-02-07,1
2011-03-07,3
2011-03-08,3
2011-03-09,3
2011-03-10,3
2011-03-11,3
2011-03-25,1
2011-03-28,1
2011-03-29,1
2011-03-30,1
2011-03-31,1
2011-06-24,1
2011-06-27,1
2011-06-28,1
2011-06-29,1
2011-06-30,1
2011-09-22,3
2011-09-23,3
2011-09-26,3
2011-09-27,3
2011-09-28,3
2011-12-15,3
2011-12-16,3
2011-12-19,3
2011-12-20,3
2011-12-21,3
2012-01-09,2
2012-01-10,2
2012-01-11,2
2012-01-12,2
2012-01-13,2
2012-02-02,1
2012-02-03,1
2012-02-06,1
2012-02-07,1
2012-02-08,1
2012-08-21,3
2012-08-22,3
2012-08-23,3
2012-08-24,3
2012-08-27,3
2012-09-07,1
2012-09-10,1
2012-09-11,1
2012-09-12,1
2012-09-13,1
2012-10-04,1
2012-10-05,1
2012-10-08,1
2012-10-09,1
2012-10-10,1
2013-01-02,1
2013-01-03,1
2013-01-04,1
2013-01-07,1
2013-01-08,1
2013-02-25,3
2013-02-26,3
2013-02-27,3
2013-02-28,3
2013-03-01,3
2013-04-12,3
2013-04-15,3
2013-04-16,3
2013-04-17,3
2013-04-18,3
2013-04-26,1
2013-04-29,1
2013-04-30,1
2013-05-01,1
2013-05-02,1
2013-07-02,1
2013-07-03,1
2013-07-05,1
2013-07-08,1
2013-07-09,1
2013-09-05,1
2013-09-06,1
2013-09-09,1
2013-09-10,1
2013-09-11,1
2013-10-10,1
2013-10-11,1
2013-10-14,1
2013-10-15,1
2013-10-16,1
2014-01-17,2
2014-01-21,2
2014-01-22,2
2014-01-23,2
2014-01-24,2
2014-03-21,2
2014-03-24,2
2014-03-25,2
2014-03-26,2
2014-03-27,2
2014-07-02,1
2014-07-03,1
2014-07-07,1
2014-07-08,1
2014-07-09,1
2014-08-15,3
2014-08-18,3
2014-08-19,3
2014-08-20,3
2014-08-21,3
2014-09-16,3
2014-09-17,3
2014-09-18,3
2014-09-19,3
2014-09-22,3
2014-09-26,2
2014-09-29,2
2014-09-30,2
2014-10-01,2
2014-10-02,2
2014-10-31,1
2014-11-03,1
2014-11-04,1
2014-11-05,1
2014-11-06,1
2015-01-06,2
2015-01-07,2
2015-01-08,2
2015-01-09,2
2015-01-12,2
2015-02-04,1
2015-02-05,1
2015-02-06,1
2015-02-09,1
2015-02-10,1
2015-03-23,3
2015-03-24,3
2015-03-25,3
2015-03-26,3
2015-03-27,3
2015-04-01,3
2015-04-02,3
2015-04-06,3
2015-04-07,3
2015-04-08,3
2015-04-24,1
2015-04-27,1
2015-04-28,1
2015-04-29,1
2015-04-30,1
2015-07-02,3
2015-07-06,3
2015-07-07,3
2015-07-08,3
