time,label
2011-05-18,2
2011-05-19,2
2011-05-20,2
2011-05-23,2
2011-05-24,2
2011-06-21,1
2011-06-22,1
2011-06-23,1
2011-06-24,1
2011-06-27,1
2011-07-27,2
2011-07-28,2
2011-07-29,2
2011-08-01,2
2011-08-02,2
2011-09-05,2
2011-09-06,2
2011-09-07,2
2011-09-08,2
2011-09-09,2
2011-10-27,2
2011-10-28,2
2011-10-31,2
2011-11-01,2
2011-11-02,2
2012-01-10,2
2012-01-11,2
2012-01-12,2
2012-01-13,2
2012-01-16,2
2012-05-11,2
2012-05-14,2
2012-05-15,2
2012-05-16,2
2012-05-17,2
2012-07-03,1
2012-07-04,1
2012-07-05,1
2012-07-06,1
2012-07-09,1
2012-08-02,3
2012-08-03,3
2012-08-06,3
2012-08-07,3
2012-08-08,3
2012-08-15,3
2012-08-16,3
2012-08-17,3
2012-08-20,3
2012-08-21,3
2012-08-31,1
2012-09-03,1
2012-09-04,1
2012-09-05,1
2012-09-06,1
2012-10-09,2
2012-10-10,2
2012-10-11,2
2012-10-12,2
2012-10-15,2
2012-11-26,3
2012-11-27,3
2012-11-28,3
2012-11-29,3
2012-11-30,3
2012-12-31,1
2013-01-02,1
2013-01-03,1
2013-01-04,1
2013-01-07,1
2013-01-29,2
2013-01-30,2
2013-01-31,2
2013-02-01,2
2013-02-04,2
2013-04-05,2
2013-04-08,2
2013-04-09,2
2013-04-10,2
2013-04-11,2
2013-06-14,2
2013-06-17,2
2013-06-18,2
2013-06-19,2
2013-06-20,2
2013-11-05,3
2013-11-06,3
2013-11-07,3
2013-11-08,3
2013-11-11,3
2013-11-22,2
2013-11-25,2
2013-11-26,2
2013-11-27,2
2013-11-28,2
2014-02-10,2
2014-02-11,2
2014-02-12,2
2014-02-13,2
2014-02-14,2
2014-04-02,2
2014-04-03,2
2014-04-04,2
2014-04-07,2
2014-04-08,2
2014-04-29,3
2014-04-30,3
2014-05-02,3
2014-05-05,3
2014-05-07,3
2014-08-14,1
2014-08-15,1
2014-08-18,1
2014-08-19,1
2014-08-20,1
2014-09-08,2
2014-09-10,2
2014-09-11,2
2014-09-12,2
2014-09-15,2
2014-10-21,1
2014-10-22,1
2014-10-23,1
2014-10-24,1
2014-10-27,1
2015-01-05,1
2015-01-06,1
2015-01-07,1
2015-01-08,1
2015-01-09,1
2015-01-23,2
2015-01-26,2
2015-01-27,2
2015-01-28,2
2015-01-29,2
2015-02-13,1
2015-02-16,1
2015-02-17,1
2015-02-18,1
2015-02-23,1
2015-05-14,1
2015-05-15,1
2015-05-18,1
2015-05-19,1
2015-05-20,1
2015-07-31,3
2015-08-03,3
2015-08-04,3
2015-08-05,3
2015-08-06,3
2015-08-11,3
2015-08-12,3
2015-08-13,3
2015-08-14,3
2015-08-17,3
2015-09-21,1
2015-09-22,1
2015-09-23,1
2015-09-24,1
2015-09-25,1
2015-10-22,1
2015-10-23,1
2015-10-26,1
2015-10-27,1
2015-10-28,1
2015-11-19,1
2015-11-20,1
2015-11-23,1
2015-11-24,1
2015-11-25,1
2015-12-08,2
2015-12-09,2
2015-12-10,2
2015-12-11,2
2015-12-14,2
2015-12-31,3
2016-01-04,3
2016-01-05,3
2016-01-06,3
2016-01-07,3
2016-01-14,2
2016-01-15,2
2016-01-18,2
2016-01-19,2
2016-01-20,2
2016-03-08,3
2016-03-09,3
2016-03-10,3
2016-03-11,3
2016-03-14,3
2016-03-18,1
2016-03-21,1
2016-03-22,1
2016-03-23,1
2016-03-24,1
2016-05-18,3
2016-05-19,3
2016-05-20,3
2016-05-23,3
2016-05-24,3
2016-07-07,2
2016-07-08,2
2016-07-11,2
2016-07-12,2
2016-07-13,2
2016-09-19,2
2016-09-20,2
2016-09-21,2
2016-09-22,2
2016-09-23,2
2016-10-26,1
2016-10-27,1
2016-10-28,1
2016-10-31,1
2016-11-01,1
2016-11-23,3
2016-11-24,3
2016-11-25,3
2016-11-28,3
2016-11-29,3
2017-01-10,2
2017-01-12,2
2017-01-13,2
2017-01-16,2
2017-01-17,2
2017-02-08,2
2017-02-09,2
2017-02-10,2
2017-02-14,2
2017-02-16,2
2017-04-10,2
2017-04-11,2
2017-04-12,2
2017-04-18,2
2017-04-21,2
2017-09-12,1
2017-09-13,1
2017-09-14,1
2017-09-15,1
2017-09-18,1
2017-11-29,1
2017-11-30,1
2017-12-01,1
2017-12-04,1
2017-12-06,1
2018-01-11,1
2018-01-12,1
2018-01-15,1
2018-01-16,1
2018-01-17,1
2018-04-04,2
2018-04-06,2
2018-04-09,2
2018-04-10,2
2018-04-11,2
2018-06-12,1
2018-06-13,1
2018-06-14,1
2018-06-15,1
2018-06-19,1
2018-07-05,2
2018-07-06,2
2018-07-09,2
2018-07-10,2
2018-07-11,2
2018-10-03,2
2018-10-04,2
2018-10-05,2
2018-10-08,2
2018-10-09,2
2019-01-08,2
2019-01-10,2
2019-01-11,2
2019-01-14,2
2019-01-15,2
2019-03-12,2
2019-03-13,2
2019-03-14,2
2019-03-15,2
2019-03-18,2
2019-04-23,2
2019-04-24,2
2019-04-25,2
2019-04-26,2
2019-04-29,2
2019-08-29,2
2019-08-30,2
2019-09-02,2
2019-09-03,2
2019-09-04,2
2019-10-04,3
2019-10-08,3
2019-10-09,3
2019-10-10,3
2019-10-11,3
2019-10-23,3
2019-10-24,3
2019-10-29,3
2019-11-01,3
2019-11-14,3
2020-01-07,2
2020-01-08,2
2020-01-17,2
2020-01-20,2
2020-01-29,2
2020-05-18,2
2020-05-19,2
2020-05-20,2
2020-05-21,2
2020-05-22,2
2020-07-06,1
2020-07-07,1
2020-07-08,1
2020-07-09,1
2020-07-10,1
2020-09-08,2
2020-09-09,2
2020-09-10,2
2020-09-11,2
2020-09-14,2
2020-09-30,1
2020-10-05,1
2020-10-06,1
2020-10-07,1
2020-10-08,1
2020-10-29,2
2020-10-30,2
2020-11-02,2
2020-11-03,2
2020-11-04,2
2020-12-28,1
2020-12-29,1
2020-12-30,1
2020-12-31,1
2021-01-04,1
2021-03-22,3
2021-03-23,3
2021-03-24,3
2021-03-25,3
2021-03-26,3
2021-06-04,1
2021-06-07,1
2021-06-08,1
2021-06-09,1
2021-06-10,1
2021-06-25,3
2021-06-28,3
2021-06-29,3
2021-06-30,3
2021-07-02,3
2021-07-13,3
2021-07-14,3
2021-07-15,3
2021-07-16,3
2021-07-19,3
2021-08-03,1
2021-08-04,1
2021-08-05,1
2021-08-06,1
2021-08-09,1
2021-09-07,1
2021-09-08,1
2021-09-09,1
2021-09-10,1
2021-09-13,1
2021-10-11,2
2021-10-12,2
2021-10-15,2
2021-10-18,2
2021-10-19,2
2021-12-10,1
2021-12-13,1
2021-12-14,1
2021-12-15,1
2021-12-16,1
2022-02-21,2
2022-02-22,2
2022-02-23,2
2022-02-24,2
2022-02-25,2
2022-07-27,1
2022-07-28,1
2022-07-29,1
2022-08-03,1
2022-08-05,1
2022-09-23,2
2022-09-27,2
2022-09-29,2
2022-10-03,2
2022-10-06,2
2022-12-23,1
2022-12-28,1
2022-12-30,1
2023-01-03,1
2023-01-04,1
2023-02-01,2
2023-02-02,2
2023-02-03,2
2023-02-21,2
2023-02-22,2
2023-08-02,2
2023-08-14,2
2023-08-15,2
2023-08-17,2
2023-08-18,2
2023-09-25,2
2023-09-26,2
2023-09-27,2
2023-09-28,2
2023-09-29,2
2024-01-25,2
2024-01-26,2
2024-01-29,2
2024-01-30,2
2024-02-08,2
2024-05-21,2
2024-05-22,2
2024-05-23,2
2024-05-24,2
2024-05-27,2
2024-07-09,3
2024-07-11,3
2024-07-17,3
2024-07-18,3
2024-07-19,3
2024-08-01,2
2024-08-05,2
2024-08-06,2
2024-08-07,2
2024-08-12,2
2024-10-10,2
2024-10-14,2
2024-10-15,2
2024-10-16,2
2024-10-17,2
