time,label
2010-06-01,1
2010-06-02,1
2010-06-03,1
2010-06-04,1
2010-06-07,1
2010-07-22,1
2010-07-23,1
2010-07-26,1
2010-07-27,1
2010-07-28,1
2010-10-21,2
2010-10-22,2
2010-10-25,2
2010-10-26,2
2010-10-27,2
2011-01-14,3
2011-01-17,3
2011-01-18,3
2011-01-19,3
2011-01-20,3
2011-01-28,2
2011-01-31,2
2011-02-01,2
2011-02-02,2
2011-02-07,2
2011-02-28,1
2011-03-01,1
2011-03-02,1
2011-03-03,1
2011-03-04,1
2011-03-24,1
2011-03-25,1
2011-03-28,1
2011-03-29,1
2011-03-30,1
2011-04-27,2
2011-04-28,2
2011-04-29,2
2011-05-03,2
2011-05-04,2
2011-08-03,2
2011-08-04,2
2011-08-05,2
2011-08-08,2
2011-08-09,2
2011-09-19,2
2011-09-20,2
2011-09-21,2
2011-09-22,2
2011-09-23,2
2011-12-15,2
2011-12-16,2
2011-12-19,2
2011-12-20,2
2011-12-21,2
2012-02-27,3
2012-02-28,3
2012-02-29,3
2012-03-01,3
2012-03-02,3
2012-03-12,2
2012-03-13,2
2012-03-14,2
2012-03-15,2
2012-03-16,2
2012-04-23,3
2012-04-24,3
2012-04-25,3
2012-04-26,3
2012-04-27,3
2012-05-02,2
2012-05-03,2
2012-05-04,2
2012-05-07,2
2012-05-08,2
2012-09-27,3
2012-09-28,3
2012-10-03,3
2012-10-04,3
2012-10-05,3
2012-10-17,3
2012-10-18,3
2012-10-19,3
2012-10-22,3
2012-10-24,3
2012-11-08,2
2012-11-09,2
2012-11-12,2
2012-11-13,2
2012-11-14,2
2012-12-14,1
2012-12-17,1
2012-12-18,1
2012-12-19,1
2012-12-20,1
2013-01-16,2
2013-01-17,2
2013-01-18,2
2013-01-21,2
2013-01-22,2
2013-04-04,2
2013-04-05,2
2013-04-08,2
2013-04-09,2
2013-04-10,2
2013-06-11,2
2013-06-13,2
2013-06-14,2
2013-06-17,2
2013-06-18,2
2013-10-24,2
2013-10-25,2
2013-10-28,2
2013-10-29,2
2013-10-30,2
2013-11-21,1
2013-11-22,1
2013-11-25,1
2013-11-26,1
2013-11-27,1
2013-12-11,2
2013-12-12,2
2013-12-13,2
2013-12-16,2
2013-12-17,2
2014-03-03,3
2014-03-04,3
2014-03-05,3
2014-03-06,3
2014-03-07,3
2014-04-28,2
2014-04-29,2
2014-04-30,2
2014-05-02,2
2014-05-05,2
2014-07-09,2
2014-07-10,2
2014-07-11,2
2014-07-14,2
2014-07-15,2
2014-07-29,1
2014-07-30,1
2014-07-31,1
2014-08-01,1
2014-08-04,1
2014-08-18,2
2014-08-19,2
2014-08-20,2
2014-08-21,2
2014-08-22,2
2014-11-03,1
2014-11-04,1
2014-11-05,1
2014-11-06,1
2014-11-07,1
2015-01-07,2
2015-01-08,2
2015-01-09,2
2015-01-12,2
2015-01-13,2
2015-02-23,3
2015-02-24,3
2015-02-25,3
2015-02-26,3
2015-02-27,3
2015-04-09,1
2015-04-10,1
2015-04-13,1
2015-04-14,1
2015-04-15,1
2015-06-25,2
2015-06-26,2
2015-06-29,2
2015-06-30,2
2015-07-02,2
2015-10-12,1
2015-10-13,1
2015-10-14,1
2015-10-15,1
2015-10-16,1
2015-11-06,3
2015-11-09,3
2015-11-10,3
2015-11-11,3
2015-11-12,3
2016-01-07,2
2016-01-08,2
2016-01-11,2
2016-01-12,2
2016-01-13,2
2016-02-16,1
2016-02-17,1
2016-02-18,1
2016-02-19,1
2016-02-22,1
2016-03-24,3
2016-03-29,3
2016-03-30,3
2016-03-31,3
2016-04-01,3
2016-05-19,3
2016-05-20,3
2016-05-23,3
2016-05-24,3
2016-05-25,3
2016-07-11,2
2016-07-12,2
2016-07-13,2
2016-07-14,2
2016-07-15,2
2016-10-12,1
2016-10-13,1
2016-10-14,1
2016-10-17,1
2016-10-18,1
2016-11-14,1
2016-11-15,1
2016-11-16,1
2016-11-17,1
2016-11-18,1
2016-12-16,3
2016-12-19,3
2016-12-20,3
2016-12-21,3
2016-12-22,3
2017-01-13,1
2017-01-16,1
2017-01-17,1
2017-01-18,1
2017-01-19,1
2017-03-06,1
2017-03-07,1
2017-03-08,1
2017-03-09,1
2017-03-10,1
2017-04-20,3
2017-04-21,3
2017-04-24,3
2017-04-25,3
2017-04-26,3
2017-05-23,2
2017-05-24,2
2017-05-25,2
2017-05-26,2
2017-05-29,2
2017-07-03,3
2017-07-04,3
2017-07-05,3
2017-07-06,3
2017-07-07,3
2017-07-13,1
2017-07-14,1
2017-07-17,1
2017-07-18,1
2017-07-19,1
2017-10-19,2
2017-10-20,2
2017-10-23,2
2017-10-24,2
2017-10-25,2
2018-01-11,1
2018-01-12,1
2018-01-15,1
2018-01-16,1
2018-01-17,1
2018-04-04,1
2018-04-06,1
2018-04-09,1
2018-04-10,1
2018-04-11,1
2018-06-04,1
2018-06-05,1
2018-06-06,1
2018-06-07,1
2018-06-08,1
2018-07-26,3
2018-07-27,3
2018-07-30,3
2018-07-31,3
2018-08-01,3
2018-09-03,3
2018-09-04,3
2018-09-05,3
2018-09-06,3
2018-09-07,3
2018-09-17,3
2018-09-18,3
2018-09-19,3
2018-09-20,3
2018-09-21,3
2018-10-08,2
2018-10-09,2
2018-10-10,2
2018-10-11,2
2018-10-12,2
2018-11-16,1
