time,label
2011-08-01,2
2011-08-02,2
2011-08-03,2
2011-08-04,2
2011-08-05,2
2011-11-04,1
2011-11-07,1
2011-11-08,1
2011-11-09,1
2011-11-10,1
2011-11-29,3
2011-11-30,3
2011-12-01,3
2011-12-02,3
2011-12-05,3
2011-12-20,1
2011-12-21,1
2011-12-22,1
2011-12-23,1
2011-12-27,1
2012-03-12,1
2012-03-13,1
2012-03-14,1
2012-03-15,1
2012-03-16,1
2012-06-12,1
2012-06-13,1
2012-06-14,1
2012-06-15,1
2012-06-18,1
2012-08-22,3
2012-08-23,3
2012-08-24,3
2012-08-27,3
2012-08-28,3
2012-09-24,2
2012-09-25,2
2012-09-26,2
2012-09-27,2
2012-09-28,2
2012-11-06,2
2012-11-07,2
2012-11-08,2
2012-11-09,2
2012-11-12,2
2012-12-19,1
2012-12-20,1
2012-12-21,1
2012-12-24,1
2012-12-26,1
2013-02-22,1
2013-02-25,1
2013-02-26,1
2013-02-27,1
2013-02-28,1
2013-03-21,1
2013-03-22,1
2013-03-25,1
2013-03-26,1
2013-03-27,1
2013-05-02,1
2013-05-03,1
2013-05-06,1
2013-05-07,1
2013-05-08,1
2013-06-17,1
2013-06-18,1
2013-06-19,1
2013-06-20,1
2013-06-21,1
2013-08-12,2
2013-08-13,2
2013-08-14,2
2013-08-15,2
2013-08-16,2
2013-09-10,1
2013-09-11,1
2013-09-12,1
2013-09-13,1
2013-09-16,1
2013-12-10,3
2013-12-11,3
2013-12-12,3
2013-12-13,3
2013-12-16,3
2013-12-27,1
2013-12-30,1
2013-12-31,1
2014-01-02,1
2014-01-03,1
2014-01-17,3
2014-01-21,3
2014-01-22,3
2014-01-23,3
2014-01-24,3
2014-02-19,2
2014-02-20,2
2014-02-21,2
2014-02-24,2
2014-02-25,2
2014-04-29,1
2014-04-30,1
2014-05-01,1
2014-05-02,1
2014-05-05,1
2014-06-24,1
2014-06-25,1
2014-06-26,1
2014-06-27,1
2014-06-30,1
2014-09-23,2
2014-09-24,2
2014-09-25,2
2014-09-26,2
2014-09-29,2
2014-10-21,1
2014-10-22,1
2014-10-23,1
2014-10-24,1
2014-10-27,1
2014-11-19,1
2014-11-20,1
2014-11-21,1
2014-11-24,1
2014-11-25,1
2015-02-04,1
2015-02-05,1
2015-02-06,1
2015-02-09,1
2015-02-10,1
2015-04-27,3
2015-04-28,3
2015-04-29,3
2015-04-30,3
2015-05-01,3
2015-06-02,2
2015-06-03,2
2015-06-04,2
2015-06-05,2
2015-06-08,2
2015-07-14,1
2015-07-15,1
2015-07-16,1
2015-07-17,1
2015-07-20,1
2015-09-04,1
2015-09-08,1
2015-09-09,1
2015-09-10,1
2015-09-11,1
2015-11-18,3
2015-11-19,3
2015-11-20,3
2015-11-23,3
2015-11-24,3
2016-01-04,2
2016-01-05,2
2016-01-06,2
2016-01-07,2
2016-01-08,2
2016-02-22,1
2016-02-23,1
2016-02-24,1
2016-02-25,1
2016-02-26,1
2016-03-17,1
2016-03-18,1
2016-03-21,1
2016-03-22,1
2016-03-23,1
2016-04-25,1
2016-04-26,1
2016-04-27,1
2016-04-28,1
2016-04-29,1
2016-06-14,3
2016-06-15,3
2016-06-16,3
2016-06-17,3
2016-06-20,3
2016-06-30,1
2016-07-01,1
2016-07-05,1
2016-07-06,1
2016-07-07,1
2016-08-01,3
2016-08-02,3
2016-08-03,3
2016-08-04,3
2016-08-05,3
2016-08-09,1
2016-08-10,1
2016-08-11,1
2016-08-12,1
2016-08-15,1
2016-09-02,1
2016-09-06,1
2016-09-07,1
2016-09-08,1
2016-09-09,1
2016-10-07,2
2016-10-10,2
2016-10-11,2
2016-10-12,2
2016-10-13,2
2016-11-07,1
2016-11-08,1
2016-11-09,1
2016-11-10,1
2016-11-11,1
2017-01-27,1
2017-01-30,1
2017-01-31,1
2017-02-01,1
2017-02-02,1
2017-03-02,3
2017-03-03,3
2017-03-06,3
2017-03-07,3
2017-03-08,3
2017-03-16,3
2017-03-17,3
2017-03-20,3
2017-03-21,3
2017-03-22,3
2017-05-03,2
2017-05-04,2
2017-05-05,2
2017-05-08,2
2017-05-09,2
2017-05-25,1
2017-05-26,1
2017-05-30,1
2017-05-31,1
2017-06-01,1
2017-06-21,3
2017-06-22,3
2017-06-23,3
2017-06-26,3
2017-06-27,3
2017-07-12,1
2017-07-13,1
2017-07-14,1
2017-07-17,1
2017-07-18,1
2017-08-01,1
2017-08-02,1
2017-08-03,1
2017-08-04,1
2017-08-07,1
2017-09-11,2
2017-09-12,2
2017-09-13,2
2017-09-14,2
2017-09-15,2
2017-10-09,2
2017-10-10,2
2017-10-11,2
2017-10-12,2
2017-10-13,2
2017-12-27,1
2017-12-28,1
2017-12-29,1
2018-01-02,1
2018-01-03,1
2018-02-21,3
2018-02-22,3
2018-02-23,3
2018-02-26,3
2018-02-27,3
2018-03-14,2
2018-03-15,2
2018-03-16,2
2018-03-19,2
2018-03-20,2
2018-04-30,2
2018-05-01,2
2018-05-02,2
2018-05-03,2
2018-05-04,2
2018-06-08,1
2018-06-11,1
2018-06-12,1
2018-06-13,1
2018-06-14,1
2018-08-28,1
2018-08-29,1
2018-08-30,1
2018-08-31,1
2018-09-04,1
2019-02-01,1
2019-02-04,1
2019-02-05,1
2019-02-06,1
2019-02-07,1
2019-03-12,1
2019-03-13,1
2019-03-14,1
2019-03-15,1
2019-03-18,1
2019-04-12,1
2019-04-15,1
2019-04-16,1
2019-04-17,1
2019-04-18,1
2019-05-30,1
2019-05-31,1
2019-06-03,1
2019-06-04,1
2019-06-05,1
2019-06-28,1
2019-07-01,1
2019-07-02,1
2019-07-03,1
2019-07-05,1
2019-07-26,2
2019-07-29,2
2019-07-30,2
2019-07-31,2
2019-08-01,2
2019-08-26,1
2019-08-27,1
2019-08-28,1
2019-08-29,1
2019-08-30,1
2019-10-04,1
2019-10-07,1
2019-10-08,1
2019-10-09,1
2019-10-10,1
2019-10-28,1
2019-10-29,1
2019-10-30,1
2019-10-31,1
2019-11-01,1
2019-12-20,1
2019-12-23,1
2019-12-24,1
2019-12-26,1
2019-12-27,1
2020-01-31,1
2020-02-03,1
2020-02-04,1
2020-02-05,1
2020-02-06,1
2020-03-05,2
2020-03-06,2
2020-03-09,2
2020-03-10,2
2020-03-11,2
2020-04-09,1
2020-04-13,1
2020-04-14,1
2020-04-15,1
2020-04-16,1
2020-07-08,1
2020-07-09,1
2020-07-10,1
2020-07-13,1
2020-07-14,1
2020-08-03,1
2020-08-04,1
2020-08-05,1
2020-08-06,1
