time,label
2018-11-21,2
2018-11-22,2
2018-11-23,2
2018-11-26,2
2018-11-27,2
2019-01-02,2
2019-01-03,2
2019-01-04,2
2019-01-07,2
2019-01-08,2
2019-03-20,3
2019-03-21,3
2019-03-22,3
2019-03-25,3
2019-03-26,3
2019-04-01,3
2019-04-02,3
2019-04-03,3
2019-04-04,3
2019-04-08,3
2019-05-02,2
2019-05-03,2
2019-05-06,2
2019-05-07,2
2019-05-08,2
2019-08-01,2
2019-08-02,2
2019-08-05,2
2019-08-06,2
2019-08-07,2
2019-09-25,2
2019-09-26,2
2019-09-27,2
2019-09-30,2
2019-10-02,2
2019-12-20,3
2019-12-23,3
2019-12-30,3
2019-12-31,3
2020-01-02,3
2020-01-21,2
2020-01-22,2
2020-01-23,2
2020-01-24,2
2020-01-29,2
2020-03-25,1
2020-03-26,1
2020-03-27,1
2020-03-30,1
2020-03-31,1
2020-05-13,2
2020-05-14,2
2020-05-15,2
2020-05-19,2
2020-05-20,2
2020-09-17,1
2020-09-18,1
2020-09-21,1
2020-09-22,1
2020-09-23,1
2020-11-20,2
2020-11-23,2
2020-11-24,2
2020-11-25,2
2020-11-26,2
2020-12-09,1
2020-12-10,1
2020-12-11,1
2020-12-14,1
2020-12-15,1
2020-12-30,2
2020-12-31,2
2021-01-04,2
2021-01-05,2
2021-01-06,2
2021-03-09,2
2021-03-10,2
2021-03-11,2
2021-03-12,2
2021-03-15,2
2021-04-21,2
2021-04-22,2
2021-04-23,2
2021-04-26,2
2021-04-27,2
2021-06-02,3
2021-06-03,3
2021-06-04,3
2021-06-07,3
2021-06-08,3
2021-06-30,1
2021-07-02,1
2021-07-05,1
2021-07-06,1
2021-07-07,1
2021-08-18,3
2021-08-19,3
2021-08-20,3
2021-08-23,3
2021-08-24,3
2021-09-16,1
2021-09-17,1
2021-09-20,1
2021-09-21,1
2021-09-23,1
2021-12-07,2
2021-12-08,2
2021-12-09,2
2021-12-10,2
2021-12-13,2
2022-03-23,2
2022-03-24,2
2022-03-25,2
2022-03-28,2
2022-03-29,2
2022-05-06,2
2022-05-10,2
2022-05-11,2
2022-05-12,2
2022-05-13,2
2022-06-07,2
2022-06-08,2
2022-06-09,2
2022-06-10,2
2022-06-13,2
2022-08-12,3
2022-08-15,3
2022-08-16,3
2022-08-17,3
2022-08-18,3
2022-10-07,2
2022-10-11,2
2022-10-12,2
2022-10-13,2
2022-10-14,2
2022-11-16,1
2022-11-17,1
2022-11-18,1
2022-11-21,1
2022-11-22,1
2022-12-22,2
2022-12-28,2
2022-12-29,2
2023-01-03,2
2023-01-04,2
2023-03-07,3
2023-03-08,3
2023-03-09,3
2023-03-10,3
2023-03-13,3
2023-05-09,2
2023-05-10,2
2023-05-11,2
2023-05-12,2
2023-05-15,2
2023-05-29,1
2023-05-30,1
2023-05-31,1
2023-06-01,1
2023-06-02,1
2023-08-14,1
2023-08-15,1
2023-08-16,1
2023-08-17,1
2023-08-18,1
2023-10-19,2
2023-10-20,2
2023-10-24,2
2023-10-25,2
2023-10-26,2
2024-04-16,3
2024-04-18,3
2024-04-19,3
2024-04-22,3
2024-04-23,3
2024-05-16,3
2024-05-17,3
2024-05-20,3
2024-05-21,3
2024-05-22,3
2024-06-04,3
2024-06-05,3
2024-06-06,3
2024-06-07,3
2024-06-11,3
2024-07-16,2
2024-07-17,2
2024-07-18,2
2024-07-19,2
2024-07-22,2
2024-08-21,1
2024-08-22,1
2024-08-26,1
2024-08-27,1
2024-08-28,1
2024-10-31,2
2024-11-01,2
2024-11-06,2
2024-11-07,2
2024-11-08,2
2025-01-14,1
2025-01-15,1
2025-01-16,1
2025-01-17,1
2025-01-20,1
