time,label
2019-04-08 11:30:00,3
2019-04-08 14:00:00,3
2019-04-08 15:00:00,3
2019-04-09 10:30:00,3
2019-04-09 11:30:00,3
2019-04-11 14:00:00,2
2019-04-11 15:00:00,2
2019-04-12 10:30:00,2
2019-04-12 11:30:00,2
2019-04-12 14:00:00,2
2019-04-29 10:30:00,3
2019-04-29 11:30:00,3
2019-04-29 14:00:00,3
2019-04-29 15:00:00,3
2019-04-30 10:30:00,3
2019-05-06 14:00:00,2
2019-05-06 15:00:00,2
2019-05-07 10:30:00,2
2019-05-07 11:30:00,2
2019-05-07 14:00:00,2
2019-05-14 14:00:00,1
2019-05-14 15:00:00,1
2019-05-15 10:30:00,1
2019-05-15 11:30:00,1
2019-05-15 14:00:00,1
2019-05-17 15:00:00,2
2019-05-20 10:30:00,2
2019-05-20 11:30:00,2
2019-05-20 14:00:00,2
2019-05-20 15:00:00,2
2019-06-06 11:30:00,1
2019-06-06 14:00:00,1
2019-06-06 15:00:00,1
2019-06-10 10:30:00,1
2019-06-10 11:30:00,1
2019-06-20 11:30:00,1
2019-06-20 14:00:00,1
2019-06-20 15:00:00,1
2019-06-21 10:30:00,1
2019-06-21 11:30:00,1
2019-07-11 10:30:00,1
2019-07-11 11:30:00,1
2019-07-11 14:00:00,1
2019-07-11 15:00:00,1
2019-07-12 10:30:00,1
2019-07-26 10:30:00,3
2019-07-26 11:30:00,3
2019-07-26 14:00:00,3
2019-07-26 15:00:00,3
2019-07-29 10:30:00,3
2019-08-02 14:00:00,1
2019-08-02 15:00:00,1
2019-08-05 10:30:00,1
2019-08-05 11:30:00,1
2019-08-05 14:00:00,1
2019-08-09 15:00:00,3
2019-08-12 10:30:00,3
2019-08-12 11:30:00,3
2019-08-12 14:00:00,3
2019-08-12 15:00:00,3
2019-08-15 11:30:00,3
2019-08-15 14:00:00,3
2019-08-15 15:00:00,3
2019-08-16 10:30:00,3
2019-08-16 11:30:00,3
2019-08-20 10:30:00,3
2019-08-20 11:30:00,3
2019-08-20 14:00:00,3
2019-08-20 15:00:00,3
2019-08-21 10:30:00,3
