time,label
2019-04-23,1
2019-04-24,1
2019-04-25,1
2019-04-26,1
2019-04-29,1
2019-07-18,3
2019-07-19,3
2019-07-22,3
2019-07-23,3
2019-07-24,3
2019-08-02,2
2019-08-05,2
2019-08-06,2
2019-08-07,2
2019-08-08,2
2019-10-28,2
2019-10-29,2
2019-10-30,2
2019-10-31,2
2019-11-01,2
2019-12-02,1
2019-12-03,1
2019-12-04,1
2019-12-05,1
2019-12-06,1
2020-01-06,2
2020-01-07,2
2020-01-08,2
2020-01-09,2
2020-01-10,2
2020-06-12,2
2020-06-15,2
2020-06-16,2
2020-06-17,2
2020-06-18,2
2020-08-31,2
2020-09-01,2
2020-09-02,2
2020-09-03,2
2020-09-04,2
2021-03-02,1
2021-03-03,1
2021-03-04,1
2021-03-05,1
2021-03-08,1
2023-08-04,2
2023-08-07,2
2023-08-08,2
2023-08-09,2
2023-08-10,2
2024-01-09,2
2024-01-10,2
2024-01-11,2
2024-01-12,2
2024-01-15,2
2024-05-27,2
2024-05-28,2
2024-05-29,2
2024-05-30,2
2024-05-31,2
2024-06-27,2
2024-06-28,2
2024-07-02,2
2024-07-03,2
2024-07-04,2
2024-09-13,1
2024-09-16,1
2024-09-17,1
2024-09-19,1
2024-09-20,1
2024-12-06,3
2024-12-09,3
2024-12-10,3
2024-12-11,3
2024-12-12,3
