time,label
2009-06-19,2
2009-06-22,2
2009-06-23,2
2009-06-24,2
2009-06-25,2
2009-07-20,1
2009-07-21,1
2009-07-22,1
2009-07-23,1
2009-07-24,1
2009-09-11,1
2009-09-14,1
2009-09-15,1
2009-09-16,1
2009-09-17,1
2009-12-01,3
2009-12-02,3
2009-12-03,3
2009-12-04,3
2009-12-07,3
2009-12-10,1
2009-12-11,1
2009-12-14,1
2009-12-15,1
2009-12-16,1
2010-02-12,1
2010-02-16,1
2010-02-17,1
2010-02-18,1
2010-02-19,1
2010-05-06,2
2010-05-07,2
2010-05-10,2
2010-05-11,2
2010-05-12,2
2010-06-23,2
2010-06-24,2
2010-06-25,2
2010-06-28,2
2010-06-29,2
2010-09-02,1
2010-09-03,1
2010-09-07,1
2010-09-08,1
2010-09-09,1
2010-09-30,3
2010-10-01,3
2010-10-04,3
2010-10-05,3
2010-10-06,3
2010-11-17,3
2010-11-18,3
2010-11-19,3
2010-11-22,3
2010-11-23,3
2010-12-07,1
2010-12-08,1
2010-12-09,1
2010-12-10,1
2010-12-13,1
2011-05-09,3
2011-05-10,3
2011-05-11,3
2011-05-12,3
2011-05-13,3
2011-06-07,2
2011-06-08,2
2011-06-09,2
2011-06-10,2
2011-06-13,2
2011-10-13,1
2011-10-14,1
2011-10-17,1
2011-10-18,1
2011-10-19,1
2011-11-09,3
2011-11-10,3
2011-11-11,3
2011-11-14,3
2011-11-15,3
2011-12-29,1
2011-12-30,1
2012-01-03,1
2012-01-04,1
2012-01-05,1
2012-06-12,1
2012-06-13,1
2012-06-14,1
2012-06-15,1
2012-06-18,1
2012-09-06,1
2012-09-07,1
2012-09-10,1
2012-09-11,1
2012-09-12,1
2012-11-07,3
2012-11-08,3
2012-11-09,3
2012-11-12,3
2012-11-13,3
2012-11-28,1
2012-11-29,1
2012-11-30,1
2012-12-03,1
2012-12-04,1
2012-12-31,1
2013-01-02,1
2013-01-03,1
2013-01-04,1
2013-01-07,1
2013-02-27,1
2013-02-28,1
2013-03-01,1
2013-03-04,1
2013-03-05,1
2013-04-24,3
2013-04-25,3
2013-04-26,3
2013-04-29,3
2013-04-30,3
2013-05-07,1
2013-05-08,1
2013-05-09,1
2013-05-10,1
2013-05-13,1
2013-05-30,2
2013-05-31,2
2013-06-03,2
2013-06-04,2
2013-06-05,2
2013-06-27,1
2013-06-28,1
2013-07-01,1
2013-07-02,1
2013-07-03,1
2013-08-01,1
2013-08-02,1
2013-08-05,1
2013-08-06,1
2013-08-07,1
2013-09-13,1
2013-09-16,1
2013-09-17,1
2013-09-18,1
2013-09-19,1
2013-10-11,1
2013-10-14,1
2013-10-15,1
2013-10-16,1
2013-10-17,1
2013-11-14,3
2013-11-15,3
2013-11-18,3
2013-11-19,3
2013-11-20,3
2013-12-18,1
2013-12-19,1
2013-12-20,1
2013-12-23,1
2013-12-24,1
2014-01-09,2
2014-01-10,2
2014-01-13,2
2014-01-14,2
2014-01-15,2
2014-02-20,1
2014-02-21,1
2014-02-24,1
2014-02-25,1
2014-02-26,1
2014-04-28,3
2014-04-29,3
2014-04-30,3
2014-05-01,3
2014-05-02,3
2014-05-09,1
2014-05-12,1
2014-05-13,1
2014-05-14,1
2014-05-15,1
2014-07-08,3
2014-07-09,3
2014-07-10,3
2014-07-11,3
2014-07-14,3
2014-07-17,2
2014-07-18,2
2014-07-21,2
2014-07-22,2
2014-07-23,2
2014-08-07,1
2014-08-08,1
2014-08-11,1
2014-08-12,1
2014-08-13,1
2014-09-11,2
2014-09-12,2
2014-09-15,2
2014-09-16,2
2014-09-17,2
2014-11-11,1
2014-11-12,1
2014-11-13,1
2014-11-14,1
2014-11-17,1
2015-01-05,2
2015-01-06,2
2015-01-07,2
2015-01-08,2
2015-01-09,2
2015-02-17,1
2015-02-18,1
2015-02-19,1
2015-02-20,1
2015-02-23,1
2015-04-02,3
2015-04-06,3
2015-04-07,3
2015-04-08,3
2015-04-09,3
2015-04-20,3
2015-04-21,3
2015-04-22,3
2015-04-23,3
2015-04-24,3
2015-05-29,3
2015-06-01,3
2015-06-02,3
2015-06-03,3
2015-06-04,3
2015-08-05,2
2015-08-06,2
2015-08-07,2
2015-08-10,2
2015-08-11,2
2015-10-19,1
2015-10-20,1
2015-10-21,1
2015-10-22,1
2015-10-23,1
2015-11-19,3
2015-11-20,3
2015-11-23,3
2015-11-24,3
2015-11-25,3
2015-12-09,2
2015-12-10,2
2015-12-11,2
2015-12-14,2
2015-12-15,2
2016-02-17,1
2016-02-18,1
2016-02-19,1
2016-02-22,1
2016-02-23,1
2016-03-21,3
2016-03-22,3
2016-03-23,3
2016-03-24,3
2016-03-28,3
2016-04-01,1
2016-04-04,1
2016-04-05,1
2016-04-06,1
2016-04-07,1
2016-06-16,2
2016-06-17,2
2016-06-20,2
2016-06-21,2
2016-06-22,2
2016-07-26,2
2016-07-27,2
2016-07-28,2
2016-07-29,2
2016-08-01,2
2016-10-07,3
2016-10-10,3
2016-10-11,3
2016-10-12,3
2016-10-13,3
2016-11-04,1
2016-11-07,1
2016-11-08,1
2016-11-09,1
2016-11-10,1
2017-01-03,1
2017-01-04,1
2017-01-05,1
2017-01-06,1
2017-01-09,1
2017-02-21,3
2017-02-22,3
2017-02-23,3
2017-02-24,3
2017-02-27,3
2017-04-06,2
2017-04-07,2
2017-04-10,2
2017-04-11,2
2017-04-12,2
2017-06-09,3
2017-06-12,3
2017-06-13,3
2017-06-14,3
2017-06-15,3
2017-06-23,3
2017-06-26,3
2017-06-27,3
2017-06-28,3
2017-06-29,3
2017-07-20,3
2017-07-21,3
2017-07-24,3
2017-07-25,3
2017-07-26,3
2017-08-09,2
2017-08-10,2
2017-08-11,2
2017-08-14,2
2017-08-15,2
2017-10-02,3
2017-10-03,3
2017-10-04,3
2017-10-05,3
2017-10-06,3
2017-10-16,3
2017-10-17,3
2017-10-18,3
2017-10-19,3
2017-10-20,3
2017-11-10,1
2017-11-13,1
2017-11-14,1
2017-11-15,1
2017-11-16,1
2018-03-26,3
2018-03-27,3
2018-03-28,3
2018-03-29,3
