time,label
2014-07-25,1
2014-07-28,1
2014-07-29,1
2014-07-30,1
2014-07-31,1
2014-09-05,3
2014-09-09,3
2014-09-10,3
2014-09-11,3
2014-09-12,3
2014-12-05,2
2014-12-08,2
2014-12-09,2
2014-12-10,2
2014-12-11,2
2015-01-07,1
2015-01-08,1
2015-01-09,1
2015-01-12,1
2015-01-13,1
2015-02-25,1
2015-02-26,1
2015-02-27,1
2015-03-02,1
2015-03-03,1
2015-03-27,1
2015-03-30,1
2015-03-31,1
2015-04-01,1
2015-04-02,1
2015-05-18,1
2015-05-19,1
2015-05-20,1
2015-05-21,1
2015-05-22,1
2015-07-16,1
2015-07-17,1
2015-07-20,1
2015-07-21,1
2015-07-22,1
2015-08-24,2
2015-08-25,2
2015-08-26,2
2015-08-27,2
2015-08-28,2
2015-12-07,2
2015-12-08,2
2015-12-09,2
2015-12-10,2
2015-12-11,2
2016-01-14,2
2016-01-15,2
2016-01-18,2
2016-01-19,2
2016-01-20,2
2016-02-02,3
2016-02-03,3
2016-02-04,3
2016-02-05,3
2016-02-15,3
2016-02-25,1
2016-02-26,1
2016-02-29,1
2016-03-01,1
2016-03-02,1
2016-03-18,1
2016-03-21,1
2016-03-22,1
2016-03-23,1
2016-03-24,1
2016-05-03,3
2016-05-04,3
2016-05-05,3
2016-05-06,3
2016-05-09,3
2016-05-17,3
2016-05-18,3
2016-05-19,3
2016-05-20,3
2016-05-23,3
2016-08-04,3
2016-08-05,3
2016-08-08,3
2016-08-09,3
2016-08-10,3
2016-08-22,3
2016-08-23,3
2016-08-24,3
2016-08-25,3
2016-08-26,3
2016-09-06,2
2016-09-07,2
2016-09-08,2
2016-09-09,2
2016-09-12,2
2016-10-19,3
2016-10-20,3
2016-10-21,3
2016-10-24,3
2016-10-25,3
2016-11-18,3
2016-11-21,3
2016-11-22,3
2016-11-23,3
2016-11-24,3
2016-12-16,2
2016-12-19,2
2016-12-20,2
2016-12-21,2
2016-12-22,2
2017-02-10,1
2017-02-13,1
2017-02-14,1
2017-02-15,1
2017-02-16,1
2017-05-08,2
2017-05-09,2
2017-05-10,2
2017-05-11,2
2017-05-12,2
2017-06-07,1
2017-06-08,1
2017-06-09,1
2017-06-12,1
2017-06-13,1
2017-08-04,1
2017-08-07,1
2017-08-08,1
2017-08-09,1
2017-08-10,1
2017-08-29,1
2017-08-30,1
2017-08-31,1
2017-09-01,1
2017-09-04,1
2017-10-10,1
2017-10-11,1
2017-10-12,1
2017-10-13,1
2017-10-16,1
2017-12-08,1
2017-12-11,1
2017-12-12,1
2017-12-13,1
2017-12-14,1
2017-12-28,3
2017-12-29,3
2018-01-02,3
2018-01-03,3
2018-01-04,3
2018-01-08,1
2018-01-09,1
2018-01-10,1
2018-01-11,1
2018-01-12,1
2018-01-31,2
2018-02-01,2
2018-02-02,2
2018-02-05,2
2018-02-06,2
2018-05-14,1
2018-05-15,1
2018-05-16,1
2018-05-17,1
2018-05-18,1
2018-06-04,3
2018-06-05,3
2018-06-06,3
2018-06-07,3
2018-06-08,3
2018-06-15,2
2018-06-19,2
2018-06-20,2
2018-06-21,2
2018-06-22,2
2018-07-11,1
2018-07-12,1
2018-07-13,1
2018-07-16,1
2018-07-17,1
2018-08-06,2
2018-08-07,2
2018-08-08,2
2018-08-09,2
2018-08-10,2
2018-11-30,1
2018-12-03,1
2018-12-04,1
2018-12-05,1
2018-12-06,1
2018-12-24,1
2018-12-25,1
2018-12-26,1
2018-12-27,1
2018-12-28,1
2019-02-19,1
2019-02-20,1
2019-02-21,1
2019-02-22,1
2019-02-25,1
2019-04-29,2
2019-04-30,2
2019-05-06,2
2019-05-07,2
2019-05-08,2
2019-06-20,3
2019-06-21,3
2019-06-24,3
2019-06-25,3
2019-06-26,3
2019-07-08,1
2019-07-09,1
2019-07-10,1
2019-07-11,1
2019-07-12,1
2019-10-28,1
2019-10-29,1
2019-10-30,1
2019-10-31,1
2019-11-01,1
2019-11-18,3
