time,label
2021-03-15,2
2021-03-16,2
2021-03-17,2
2021-03-18,2
2021-03-19,2
2021-04-12,3
2021-04-13,3
2021-04-14,3
2021-04-15,3
2021-04-16,3
2021-04-27,2
2021-04-28,2
2021-04-29,2
2021-04-30,2
2021-05-06,2
2021-05-31,1
2021-06-01,1
2021-06-02,1
2021-06-03,1
2021-06-04,1
2021-06-30,1
2021-07-01,1
2021-07-02,1
2021-07-05,1
2021-07-06,1
2021-08-30,2
2021-08-31,2
2021-09-01,2
2021-09-02,2
2021-09-03,2
2021-09-30,3
2021-10-08,3
2021-10-11,3
2021-10-12,3
2021-10-13,3
2021-12-01,3
2021-12-02,3
2021-12-03,3
2021-12-06,3
2021-12-07,3
2021-12-23,2
2021-12-24,2
2021-12-27,2
2021-12-28,2
2021-12-29,2
2022-02-23,3
2022-02-24,3
2022-02-25,3
2022-02-28,3
2022-03-01,3
2022-03-09,2
2022-03-10,2
2022-03-11,2
2022-03-14,2
2022-03-15,2
2022-05-10,1
2022-05-11,1
2022-05-12,1
2022-05-13,1
2022-05-16,1
2022-07-13,2
2022-07-14,2
2022-07-15,2
2022-07-18,2
2022-07-19,2
2022-08-23,2
2022-08-24,2
2022-08-25,2
2022-08-26,2
2022-08-29,2
2022-10-11,2
2022-10-12,2
2022-10-13,2
2022-10-14,2
2022-10-17,2
2022-12-07,3
2022-12-08,3
2022-12-09,3
2022-12-12,3
2022-12-13,3
2022-12-20,2
2022-12-21,2
2022-12-22,2
2022-12-23,2
2022-12-26,2
2023-01-19,1
2023-01-20,1
2023-01-30,1
2023-01-31,1
2023-02-01,1
2023-02-17,2
2023-02-20,2
2023-02-21,2
2023-02-22,2
2023-02-23,2
2023-03-10,1
2023-03-13,1
2023-03-14,1
2023-03-15,1
2023-03-16,1
2023-04-24,2
2023-04-25,2
2023-04-26,2
2023-04-27,2
2023-04-28,2
2023-07-21,3
2023-07-24,3
2023-07-25,3
2023-07-26,3
2023-07-27,3
2023-08-11,2
2023-08-14,2
2023-08-15,2
2023-08-16,2
2023-08-17,2
2023-09-15,3
2023-09-18,3
2023-09-19,3
2023-09-20,3
2023-09-21,3
2023-11-24,2
2023-11-27,2
2023-11-28,2
2023-11-29,2
2023-11-30,2
2024-03-26,2
2024-03-27,2
2024-03-28,2
2024-03-29,2
2024-04-01,2
2024-07-23,3
2024-07-24,3
2024-07-25,3
2024-07-26,3
2024-07-29,3
2024-08-08,2
2024-08-09,2
2024-08-12,2
2024-08-13,2
2024-08-14,2
2024-09-30,1
2024-10-08,1
2024-10-09,1
2024-10-10,1
2024-10-11,1
2024-12-09,3
2024-12-10,3
2024-12-11,3
2024-12-12,3
2024-12-13,3
