time,label
2016-04-26,2
2016-04-27,2
2016-04-28,2
2016-04-29,2
2016-05-03,2
2016-05-23,1
2016-05-24,1
2016-05-25,1
2016-05-26,1
2016-05-27,1
2016-07-13,3
2016-07-14,3
2016-07-15,3
2016-07-18,3
2016-07-19,3
2016-07-25,3
2016-07-26,3
2016-07-27,3
2016-07-28,3
2016-07-29,3
2016-10-13,2
2016-10-14,2
2016-10-17,2
2016-10-18,2
2016-10-19,2
2016-11-08,3
2016-11-09,3
2016-11-10,3
2016-11-11,3
2016-11-14,3
2016-12-01,2
2016-12-02,2
2016-12-05,2
2016-12-06,2
2016-12-07,2
2017-01-10,1
2017-01-11,1
2017-01-12,1
2017-01-13,1
2017-01-16,1
2017-03-01,3
2017-03-02,3
2017-03-03,3
2017-03-06,3
2017-03-07,3
2017-04-03,1
2017-04-05,1
2017-04-06,1
2017-04-07,1
2017-04-10,1
2017-06-13,2
2017-06-14,2
2017-06-15,2
2017-06-16,2
2017-06-19,2
2017-07-05,3
2017-07-06,3
2017-07-07,3
2017-07-10,3
2017-07-11,3
2017-07-26,1
2017-07-27,1
2017-07-28,1
2017-07-31,1
2017-08-01,1
2017-08-17,1
2017-08-18,1
2017-08-21,1
2017-08-22,1
2017-08-24,1
2017-10-03,1
2017-10-04,1
2017-10-06,1
2017-10-09,1
2017-10-10,1
2017-11-03,3
2017-11-06,3
2017-11-07,3
2017-11-08,3
2017-11-09,3
2017-11-23,3
2017-11-24,3
2017-11-27,3
2017-11-28,3
2017-11-29,3
2017-12-29,1
2018-01-02,1
2018-01-03,1
2018-01-04,1
2018-01-05,1
2018-02-02,2
2018-02-05,2
2018-02-06,2
2018-02-07,2
2018-02-08,2
2018-03-08,3
2018-03-09,3
2018-03-12,3
2018-03-13,3
2018-03-14,3
2018-04-23,2
2018-04-24,2
2018-04-25,2
2018-04-26,2
2018-04-27,2
2018-09-03,2
2018-09-04,2
2018-09-05,2
2018-09-06,2
2018-09-07,2
2018-11-07,1
2018-11-08,1
2018-11-09,1
2018-11-12,1
2018-11-13,1
2018-12-17,2
2018-12-18,2
2018-12-19,2
2018-12-20,2
2018-12-21,2
2019-01-18,1
2019-01-21,1
2019-01-22,1
2019-01-23,1
2019-01-24,1
2019-03-14,3
2019-03-15,3
2019-03-18,3
2019-03-19,3
2019-03-20,3
2019-04-01,3
2019-04-02,3
2019-04-03,3
2019-04-04,3
2019-04-08,3
2019-05-02,2
2019-05-03,2
2019-05-06,2
2019-05-07,2
2019-05-08,2
2019-06-27,3
2019-06-28,3
2019-07-02,3
2019-07-03,3
2019-07-04,3
2019-08-01,2
2019-08-02,2
2019-08-05,2
2019-08-06,2
2019-08-07,2
2019-09-04,1
2019-09-05,1
2019-09-06,1
2019-09-09,1
2019-09-10,1
2019-11-19,2
2019-11-20,2
2019-11-21,2
2019-11-22,2
2019-11-25,2
2019-12-13,1
2019-12-16,1
2019-12-17,1
2019-12-18,1
2019-12-19,1
2020-01-20,2
2020-01-21,2
2020-01-22,2
2020-01-23,2
2020-01-24,2
2020-03-09,2
2020-03-10,2
2020-03-11,2
2020-03-12,2
2020-03-13,2
2020-04-14,2
2020-04-15,2
2020-04-16,2
2020-04-17,2
2020-04-20,2
2020-06-08,3
2020-06-09,3
2020-06-10,3
2020-06-11,3
2020-06-12,3
2020-08-26,2
2020-08-27,2
2020-08-28,2
2020-08-31,2
2020-09-01,2
2020-10-14,3
2020-10-15,3
2020-10-16,3
2020-10-19,3
2020-10-20,3
2020-10-30,3
2020-11-02,3
2020-11-03,3
2020-11-04,3
2020-11-05,3
2020-11-20,3
2020-11-23,3
2020-11-24,3
2020-11-25,3
2020-11-26,3
2021-03-08,3
2021-03-09,3
2021-03-10,3
2021-03-11,3
2021-03-12,3
2021-03-29,1
2021-03-30,1
2021-03-31,1
2021-04-01,1
2021-04-07,1
2022-01-05,2
2022-01-06,2
2022-01-07,2
2022-01-10,2
2022-01-11,2
2022-04-21,2
2022-04-22,2
2022-04-25,2
2022-04-26,2
2022-04-27,2
2022-05-30,3
2022-05-31,3
2022-06-01,3
2022-06-02,3
2022-06-06,3
2022-06-09,1
2022-06-10,1
2022-06-13,1
2022-06-14,1
2022-06-15,1
2022-07-14,2
2022-07-15,2
2022-07-18,2
2022-07-19,2
2022-07-20,2
2022-09-20,2
2022-09-21,2
2022-09-22,2
2022-09-23,2
2022-09-26,2
2022-12-07,1
2022-12-08,1
2022-12-09,1
2022-12-12,1
2022-12-13,1
2023-02-14,3
2023-02-15,3
2023-02-16,3
2023-02-17,3
2023-02-20,3
2023-03-30,3
2023-03-31,3
2023-04-03,3
2023-04-04,3
2023-04-06,3
2023-05-15,2
2023-05-16,2
2023-05-17,2
2023-05-18,2
2023-05-19,2
2023-07-14,3
2023-07-18,3
2023-07-19,3
2023-07-20,3
2023-07-21,3
