time,label
2008-03-31,1
2008-04-01,1
2008-04-02,1
2008-04-03,1
2008-04-04,1
2008-05-21,2
2008-05-22,2
2008-05-23,2
2008-05-27,2
2008-05-28,2
2008-07-31,2
2008-08-01,2
2008-08-04,2
2008-08-05,2
2008-08-06,2
2008-09-12,2
2008-09-15,2
2008-09-16,2
2008-09-17,2
2008-09-18,2
2008-12-15,3
2008-12-16,3
2008-12-17,3
2008-12-18,3
2008-12-19,3
2009-01-06,2
2009-01-07,2
2009-01-08,2
2009-01-09,2
2009-01-12,2
2009-02-09,3
2009-02-10,3
2009-02-11,3
2009-02-12,3
2009-02-13,3
2009-03-04,3
2009-03-05,3
2009-03-06,3
2009-03-09,3
2009-03-10,3
2009-04-02,1
2009-04-03,1
2009-04-06,1
2009-04-07,1
2009-04-08,1
2009-07-09,2
2009-07-10,2
2009-07-13,2
2009-07-14,2
2009-07-15,2
2009-07-31,3
2009-08-03,3
2009-08-04,3
2009-08-05,3
2009-08-06,3
2009-08-20,3
2009-08-21,3
2009-08-24,3
2009-08-25,3
2009-08-26,3
2009-09-25,3
2009-09-28,3
2009-09-29,3
2009-09-30,3
2009-10-01,3
2009-10-14,1
2009-10-15,1
2009-10-16,1
2009-10-19,1
2009-10-20,1
2009-11-30,3
2009-12-01,3
2009-12-02,3
2009-12-03,3
2009-12-04,3
2010-02-16,1
2010-02-17,1
2010-02-18,1
2010-02-19,1
2010-02-22,1
2010-04-20,1
2010-04-21,1
2010-04-22,1
2010-04-23,1
2010-04-26,1
2010-06-23,2
2010-06-24,2
2010-06-25,2
2010-06-28,2
2010-06-29,2
2010-08-02,3
2010-08-03,3
2010-08-04,3
2010-08-05,3
2010-08-06,3
2010-08-10,2
2010-08-11,2
2010-08-12,2
2010-08-13,2
2010-08-16,2
2010-09-02,1
2010-09-03,1
2010-09-07,1
2010-09-08,1
2010-09-09,1
2010-10-06,1
2010-10-07,1
2010-10-08,1
2010-10-11,1
2010-10-12,1
2010-11-09,3
2010-11-10,3
2010-11-11,3
2010-11-12,3
2010-11-15,3
2010-12-02,1
2010-12-03,1
2010-12-06,1
2010-12-07,1
2010-12-08,1
2011-01-31,1
2011-02-01,1
2011-02-02,1
2011-02-03,1
2011-02-04,1
2011-05-23,3
2011-05-24,3
2011-05-25,3
2011-05-26,3
2011-05-27,3
2011-06-23,1
2011-06-24,1
2011-06-27,1
2011-06-28,1
2011-06-29,1
2011-08-02,2
2011-08-03,2
2011-08-04,2
2011-08-05,2
2011-08-08,2
2011-09-07,1
2011-09-08,1
2011-09-09,1
2011-09-12,1
2011-09-13,1
2011-11-01,3
2011-11-02,3
2011-11-03,3
2011-11-04,3
2011-11-07,3
2011-12-22,3
2011-12-23,3
2011-12-27,3
2011-12-28,3
2011-12-29,3
2012-02-03,1
2012-02-06,1
2012-02-07,1
2012-02-08,1
2012-02-09,1
2012-02-24,1
2012-02-27,1
2012-02-28,1
2012-02-29,1
2012-03-01,1
2012-03-23,3
2012-03-26,3
2012-03-27,3
2012-03-28,3
2012-03-29,3
2012-05-02,2
2012-05-03,2
2012-05-04,2
2012-05-07,2
2012-05-08,2
2012-06-11,1
2012-06-12,1
2012-06-13,1
2012-06-14,1
2012-06-15,1
2012-07-24,3
2012-07-25,3
2012-07-26,3
2012-07-27,3
2012-07-30,3
2012-08-03,3
2012-08-06,3
2012-08-07,3
2012-08-08,3
2012-08-09,3
2012-08-16,1
2012-08-17,1
2012-08-20,1
2012-08-21,1
2012-08-22,1
2012-09-28,2
2012-10-01,2
2012-10-02,2
2012-10-03,2
2012-10-04,2
2012-11-26,3
2012-11-27,3
2012-11-28,3
2012-11-29,3
2012-11-30,3
2013-01-10,1
2013-01-11,1
2013-01-14,1
2013-01-15,1
2013-01-16,1
2013-04-25,1
2013-04-26,1
2013-04-29,1
2013-04-30,1
2013-05-01,1
2013-07-02,3
2013-07-03,3
2013-07-05,3
2013-07-08,3
2013-07-09,3
2013-07-19,3
2013-07-22,3
2013-07-23,3
2013-07-24,3
2013-07-25,3
2013-08-23,3
2013-08-26,3
2013-08-27,3
2013-08-28,3
2013-08-29,3
2013-09-23,3
2013-09-24,3
2013-09-25,3
2013-09-26,3
2013-09-27,3
2013-10-03,1
2013-10-04,1
2013-10-07,1
2013-10-08,1
2013-10-09,1
2013-11-07,1
2013-11-08,1
2013-11-11,1
2013-11-12,1
2013-11-13,1
2014-01-13,2
2014-01-14,2
2014-01-15,2
2014-01-16,2
2014-01-17,2
2014-02-26,3
2014-02-27,3
2014-02-28,3
2014-03-03,3
2014-03-04,3
2014-03-11,2
2014-03-12,2
2014-03-13,2
2014-03-14,2
2014-03-17,2
2014-04-16,1
2014-04-17,1
2014-04-21,1
2014-04-22,1
2014-04-23,1
2014-06-12,3
2014-06-13,3
2014-06-16,3
2014-06-17,3
2014-06-18,3
2014-08-22,3
2014-08-25,3
2014-08-26,3
2014-08-27,3
2014-08-28,3
2014-10-24,1
2014-10-27,1
2014-10-28,1
2014-10-29,1
2014-10-30,1
2015-02-04,1
2015-02-05,1
2015-02-06,1
2015-02-09,1
2015-02-10,1
2015-03-25,3
2015-03-26,3
2015-03-27,3
2015-03-30,3
2015-03-31,3
2015-05-05,1
2015-05-06,1
2015-05-07,1
2015-05-08,1
2015-05-11,1
2015-06-15,3
2015-06-16,3
2015-06-17,3
2015-06-18,3
2015-06-19,3
2015-06-23,2
2015-06-24,2
2015-06-25,2
2015-06-26,2
2015-06-29,2
2015-10-28,1
2015-10-29,1
2015-10-30,1
2015-11-02,1
2015-11-03,1
2015-11-25,3
2015-11-27,3
2015-11-30,3
2015-12-01,3
2015-12-02,3
2016-01-07,3
2016-01-08,3
2016-01-11,3
2016-01-12,3
2016-01-13,3
2016-03-17,3
2016-03-18,3
2016-03-21,3
2016-03-22,3
2016-03-23,3
2016-05-05,1
2016-05-06,1
2016-05-09,1
2016-05-10,1
2016-05-11,1
2016-06-10,2
2016-06-13,2
2016-06-14,2
2016-06-15,2
2016-06-16,2
2016-07-12,1
2016-07-13,1
2016-07-14,1
2016-07-15,1
2016-07-18,1
2016-09-26,2
2016-09-27,2
2016-09-28,2
2016-09-29,2
2016-09-30,2
2016-11-04,2
2016-11-07,2
2016-11-08,2
2016-11-09,2
2016-11-10,2
2017-03-30,3
2017-03-31,3
2017-04-03,3
2017-04-04,3
2017-04-05,3
2017-04-11,3
2017-04-12,3
2017-04-13,3
2017-04-17,3
2017-04-18,3
2017-06-08,1
2017-06-09,1
2017-06-12,1
2017-06-13,1
2017-06-14,1
2017-08-22,3
2017-08-23,3
2017-08-24,3
2017-08-25,3
2017-08-28,3
2017-09-18,1
2017-09-19,1
2017-09-20,1
2017-09-21,1
2017-09-22,1
2017-11-20,1
2017-11-21,1
2017-11-22,1
2017-11-24,1
2017-11-27,1
2017-12-22,3
2017-12-26,3
2017-12-27,3
2017-12-28,3
2017-12-29,3
2018-01-05,1
2018-01-08,1
2018-01-09,1
2018-01-10,1
2018-01-11,1
2018-02-20,1
2018-02-21,1
2018-02-22,1
2018-02-23,1
2018-02-26,1
2018-04-24,3
2018-04-25,3
2018-04-26,3
2018-04-27,3
2018-04-30,3
2018-06-06,1
2018-06-07,1
2018-06-08,1
2018-06-11,1
2018-06-12,1
2018-07-30,2
2018-07-31,2
2018-08-01,2
2018-08-02,2
2018-08-03,2
2018-08-29,1
2018-08-30,1
2018-08-31,1
2018-09-04,1
2018-09-05,1
2018-09-25,2
2018-09-26,2
2018-09-27,2
2018-09-28,2
2018-10-01,2
2018-10-31,1
2018-11-01,1
2018-11-02,1
2018-11-05,1
2018-11-06,1
2018-12-04,2
2018-12-06,2
2018-12-07,2
2018-12-10,2
2018-12-11,2
2019-01-18,1
2019-01-22,1
2019-01-23,1
2019-01-24,1
2019-01-25,1
2019-04-03,1
2019-04-04,1
2019-04-05,1
2019-04-08,1
2019-04-09,1
2019-06-27,1
2019-06-28,1
2019-07-01,1
2019-07-02,1
2019-07-03,1
2019-08-16,1
2019-08-19,1
2019-08-20,1
2019-08-21,1
2019-08-22,1
2019-12-24,3
2019-12-26,3
2019-12-27,3
2019-12-30,3
2019-12-31,3
2020-01-15,1
2020-01-16,1
2020-01-17,1
2020-01-21,1
2020-01-22,1
2020-02-04,2
2020-02-05,2
2020-02-06,2
2020-02-07,2
2020-02-10,2
2020-03-09,2
2020-03-10,2
2020-03-11,2
2020-03-12,2
2020-03-13,2
2020-04-08,1
2020-04-09,1
2020-04-13,1
2020-04-14,1
2020-04-15,1
2020-05-04,1
2020-05-05,1
2020-05-06,1
2020-05-07,1
2020-05-08,1
2020-05-22,1
2020-05-26,1
2020-05-27,1
2020-05-28,1
2020-05-29,1
2020-06-11,3
2020-06-12,3
2020-06-15,3
2020-06-16,3
2020-06-17,3
2020-07-08,3
2020-07-09,3
2020-07-10,3
2020-07-13,3
2020-07-14,3
2020-07-29,1
2020-07-30,1
2020-07-31,1
2020-08-03,1
2020-08-04,1
2020-09-04,2
2020-09-08,2
2020-09-09,2
2020-09-10,2
2020-09-11,2
2020-10-16,3
2020-10-19,3
2020-10-20,3
2020-10-21,3
2020-10-22,3
2020-11-19,1
2020-11-20,1
2020-11-23,1
2020-11-24,1
2020-11-25,1
2021-02-12,3
2021-02-16,3
2021-02-17,3
2021-02-18,3
2021-02-19,3
2021-03-25,3
2021-03-26,3
2021-03-29,3
2021-03-30,3
2021-03-31,3
2021-04-08,1
2021-04-09,1
2021-04-12,1
2021-04-13,1
2021-04-14,1
2021-04-29,2
2021-04-30,2
2021-05-03,2
2021-05-04,2
2021-05-05,2
2021-06-23,1
2021-06-24,1
2021-06-25,1
2021-06-28,1
2021-06-29,1
2021-07-30,3
2021-08-02,3
2021-08-03,3
2021-08-04,3
2021-08-05,3
2021-10-07,1
2021-10-08,1
2021-10-11,1
2021-10-12,1
2021-10-13,1
2021-11-19,2
2021-11-22,2
2021-11-23,2
2021-11-24,2
2021-11-26,2
2022-01-06,2
2022-01-07,2
