time,label
2016-01-05,2
2016-01-06,2
2016-01-07,2
2016-01-08,2
2016-01-11,2
2016-02-25,2
2016-02-26,2
2016-02-29,2
2016-03-01,2
2016-03-02,2
2016-03-17,1
2016-03-18,1
2016-03-21,1
2016-03-22,1
2016-03-23,1
2016-04-26,3
2016-04-27,3
2016-04-28,3
2016-04-29,3
2016-05-03,3
2016-06-28,3
2016-06-29,3
2016-06-30,3
2016-07-01,3
2016-07-04,3
2016-08-15,1
2016-08-16,1
2016-08-17,1
2016-08-18,1
2016-08-19,1
2016-09-13,3
2016-09-14,3
2016-09-19,3
2016-09-20,3
2016-09-21,3
2016-11-29,2
2016-11-30,2
2016-12-01,2
2016-12-02,2
2016-12-05,2
2017-01-06,2
2017-01-09,2
2017-01-10,2
2017-01-11,2
2017-01-12,2
2017-03-28,3
2017-03-29,3
2017-03-30,3
2017-03-31,3
2017-04-05,3
2017-06-01,2
2017-06-02,2
2017-06-05,2
2017-06-06,2
2017-06-07,2
2017-06-26,1
2017-06-27,1
2017-06-28,1
2017-06-29,1
2017-06-30,1
2017-07-17,2
2017-07-18,2
2017-07-19,2
2017-07-20,2
2017-07-21,2
2017-08-03,1
2017-08-04,1
2017-08-07,1
2017-08-08,1
2017-08-09,1
2017-09-26,3
2017-09-27,3
2017-09-28,3
2017-09-29,3
2017-10-09,3
2017-11-01,1
2017-11-02,1
2017-11-03,1
2017-11-06,1
2017-11-07,1
2017-11-24,2
2017-11-27,2
2017-11-28,2
2017-11-29,2
2017-11-30,2
2018-01-19,2
2018-01-22,2
2018-01-23,2
2018-01-24,2
2018-01-25,2
2018-02-08,1
2018-02-09,1
2018-02-12,1
2018-02-13,1
2018-02-14,1
2018-06-29,1
2018-07-02,1
2018-07-03,1
2018-07-04,1
2018-07-05,1
2018-08-02,2
2018-08-03,2
2018-08-06,2
2018-08-07,2
2018-08-08,2
2018-09-20,3
2018-09-21,3
2018-09-25,3
2018-09-26,3
2018-09-27,3
2018-10-16,2
2018-10-17,2
2018-10-18,2
2018-10-19,2
2018-10-22,2
2018-12-07,3
2018-12-10,3
2018-12-11,3
2018-12-12,3
2018-12-13,3
2018-12-17,2
2018-12-18,2
2018-12-19,2
2018-12-20,2
2018-12-21,2
2019-02-13,1
2019-02-14,1
2019-02-15,1
2019-02-18,1
2019-02-19,1
2019-05-07,2
2019-05-08,2
2019-05-09,2
2019-05-10,2
2019-05-13,2
2019-07-16,3
2019-07-17,3
2019-07-18,3
2019-07-19,3
2019-07-22,3
2019-08-14,1
2019-08-15,1
2019-08-16,1
2019-08-19,1
2019-08-20,1
2019-09-03,1
2019-09-04,1
2019-09-05,1
2019-09-06,1
2019-09-09,1
2019-12-09,1
2019-12-10,1
2019-12-11,1
2019-12-12,1
2019-12-13,1
2020-03-06,2
2020-03-09,2
2020-03-10,2
2020-03-11,2
2020-03-12,2
2020-04-28,1
2020-04-29,1
2020-04-30,1
2020-05-06,1
2020-05-07,1
2020-06-04,3
2020-06-05,3
2020-06-08,3
2020-06-09,3
2020-06-10,3
2020-06-19,1
2020-06-22,1
2020-06-23,1
2020-06-24,1
2020-06-29,1
2020-09-04,2
2020-09-07,2
2020-09-08,2
2020-09-09,2
2020-09-10,2
2020-10-16,3
2020-10-19,3
2020-10-20,3
2020-10-21,3
