time,label
2021-05-11,1
2021-05-12,1
2021-05-13,1
2021-05-14,1
2021-05-17,1
2021-06-18,2
2021-06-21,2
2021-06-22,2
2021-06-23,2
2021-06-24,2
2021-07-28,3
2021-07-29,3
2021-07-30,3
2021-08-02,3
2021-08-03,3
2021-09-10,2
2021-09-13,2
2021-09-14,2
2021-09-15,2
2021-09-16,2
2021-10-14,3
2021-10-15,3
2021-10-18,3
2021-10-19,3
2021-10-20,3
2021-11-17,2
2021-11-18,2
2021-11-19,2
2021-11-22,2
2021-11-23,2
2021-12-16,1
2021-12-17,1
2021-12-20,1
2021-12-21,1
2021-12-22,1
2022-01-31,1
2022-02-01,1
2022-02-02,1
2022-02-03,1
2022-02-04,1
2022-03-01,2
2022-03-02,2
2022-03-03,2
2022-03-04,2
2022-03-07,2
2022-04-12,3
2022-04-13,3
2022-04-14,3
2022-04-18,3
2022-04-19,3
2022-05-09,1
2022-05-10,1
2022-05-11,1
2022-05-12,1
2022-05-13,1
2022-06-10,2
2022-06-13,2
2022-06-14,2
2022-06-15,2
2022-06-16,2
2022-08-23,2
2022-08-24,2
2022-08-25,2
2022-08-26,2
2022-08-29,2
2022-09-13,2
2022-09-14,2
2022-09-15,2
2022-09-16,2
2022-09-19,2
2022-10-11,1
2022-10-12,1
2022-10-13,1
2022-10-14,1
2022-10-17,1
2022-12-07,3
2022-12-08,3
2022-12-09,3
2022-12-12,3
2022-12-13,3
2023-02-21,2
2023-02-22,2
2023-02-23,2
2023-02-24,2
2023-02-27,2
2023-08-08,1
2023-08-09,1
2023-08-10,1
2023-08-11,1
2023-08-14,1
2023-09-05,2
2023-09-06,2
2023-09-07,2
2023-09-08,2
2023-09-11,2
2023-10-03,2
2023-10-04,2
2023-10-05,2
2023-10-06,2
2023-10-09,2
2023-11-16,3
2023-11-17,3
2023-11-20,3
2023-11-21,3
2023-11-22,3
2023-12-06,1
2023-12-07,1
2023-12-08,1
2023-12-11,1
2023-12-12,1
2024-01-08,1
2024-01-09,1
2024-01-10,1
2024-01-11,1
2024-01-12,1
2024-03-04,2
2024-03-05,2
2024-03-06,2
2024-03-07,2
2024-03-08,2
2024-04-01,3
2024-04-02,3
2024-04-03,3
2024-04-04,3
2024-04-05,3
2024-05-24,2
2024-05-28,2
2024-05-29,2
2024-05-30,2
2024-05-31,2
2024-06-21,3
2024-06-24,3
2024-06-25,3
2024-06-26,3
2024-06-27,3
2024-07-10,1
2024-07-11,1
2024-07-12,1
2024-07-15,1
2024-07-16,1
2024-09-26,3
2024-09-27,3
2024-09-30,3
2024-10-01,3
2024-10-02,3
2024-10-15,3
2024-10-16,3
2024-10-17,3
2024-10-18,3
2024-10-21,3
2024-11-07,1
2024-11-08,1
2024-11-11,1
2024-11-12,1
2024-11-13,1
2024-12-18,2
2024-12-19,2
2024-12-20,2
2024-12-23,2
2024-12-24,2
