time,label
2015-11-06,1
2015-11-09,1
2015-11-10,1
2015-11-11,1
2015-11-12,1
2015-12-03,3
2015-12-04,3
2015-12-07,3
2015-12-08,3
2015-12-09,3
2015-12-24,3
2015-12-28,3
2015-12-29,3
2015-12-30,3
2015-12-31,3
2016-01-05,2
2016-01-06,2
2016-01-07,2
2016-01-08,2
2016-01-11,2
2016-03-30,1
2016-03-31,1
2016-04-01,1
2016-04-05,1
2016-04-06,1
2016-05-06,2
2016-05-09,2
2016-05-10,2
2016-05-11,2
2016-05-12,2
2016-06-22,3
2016-06-23,3
2016-06-24,3
2016-06-27,3
2016-06-28,3
2016-08-22,3
2016-08-23,3
2016-08-24,3
2016-08-25,3
2016-08-26,3
2016-09-13,2
2016-09-14,2
2016-09-15,2
2016-09-19,2
2016-09-20,2
2016-10-05,3
2016-10-06,3
2016-10-07,3
2016-10-11,3
2016-10-12,3
2016-11-18,2
2016-11-21,2
2016-11-22,2
2016-11-23,2
2016-11-24,2
2017-01-17,2
2017-01-18,2
2017-01-19,2
2017-01-20,2
2017-01-23,2
2017-03-09,3
2017-03-10,3
2017-03-13,3
2017-03-14,3
2017-03-15,3
2017-03-30,2
2017-03-31,2
2017-04-03,2
2017-04-05,2
2017-04-06,2
2017-06-28,3
2017-06-29,3
2017-06-30,3
2017-07-03,3
2017-07-04,3
2017-08-08,1
2017-08-09,1
2017-08-10,1
2017-08-11,1
2017-08-14,1
2017-11-10,3
2017-11-13,3
2017-11-14,3
2017-11-15,3
2017-11-16,3
2017-11-20,2
2017-11-21,2
2017-11-22,2
2017-11-23,2
2017-11-24,2
2018-02-26,1
2018-02-27,1
2018-02-28,1
2018-03-01,1
2018-03-02,1
2018-04-12,3
2018-04-13,3
2018-04-16,3
2018-04-17,3
2018-04-18,3
2018-05-29,2
2018-05-30,2
2018-05-31,2
2018-06-01,2
2018-06-04,2
2018-06-20,2
2018-06-21,2
2018-06-22,2
2018-06-25,2
2018-06-26,2
2018-08-29,2
2018-08-30,2
2018-08-31,2
2018-09-03,2
2018-09-04,2
2018-12-14,2
2018-12-17,2
2018-12-18,2
2018-12-19,2
2018-12-20,2
2019-01-17,3
2019-01-18,3
2019-01-21,3
2019-01-22,3
2019-01-23,3
2019-02-26,1
2019-02-27,1
2019-02-28,1
2019-03-01,1
2019-03-04,1
2019-05-07,2
2019-05-08,2
2019-05-09,2
2019-05-10,2
2019-05-14,2
2019-07-04,3
2019-07-05,3
2019-07-08,3
2019-07-09,3
2019-07-10,3
2019-07-15,3
