time,label
2019-06-04,1
2019-06-05,1
2019-06-06,1
2019-06-07,1
2019-06-10,1
2019-08-01,2
2019-08-02,2
2019-08-05,2
2019-08-06,2
2019-08-07,2
2019-10-25,1
2019-10-28,1
2019-10-29,1
2019-10-30,1
2019-10-31,1
2019-12-12,1
2019-12-13,1
2019-12-16,1
2019-12-17,1
2019-12-18,1
2020-03-02,2
2020-03-03,2
2020-03-04,2
2020-03-05,2
2020-03-06,2
2020-05-01,3
2020-05-04,3
2020-05-05,3
2020-05-06,3
2020-05-07,3
2020-06-30,1
2020-07-01,1
2020-07-02,1
2020-07-06,1
2020-07-07,1
2020-09-10,3
2020-09-11,3
2020-09-14,3
2020-09-15,3
2020-09-16,3
2020-11-03,1
2020-11-04,1
2020-11-05,1
2020-11-06,1
2020-11-09,1
2020-12-09,3
2020-12-10,3
2020-12-11,3
2020-12-14,3
2020-12-15,3
2020-12-23,1
2020-12-24,1
2020-12-28,1
2020-12-29,1
2020-12-30,1
2021-01-15,2
2021-01-19,2
2021-01-20,2
2021-01-21,2
2021-01-22,2
2021-03-08,1
2021-03-09,1
2021-03-10,1
2021-03-11,1
2021-03-12,1
2021-05-05,1
2021-05-06,1
2021-05-07,1
2021-05-10,1
2021-05-11,1
2021-06-29,3
2021-06-30,3
2021-07-01,3
2021-07-02,3
2021-07-06,3
2021-07-21,1
2021-07-22,1
2021-07-23,1
2021-07-26,1
2021-07-27,1
2021-10-14,1
2021-10-15,1
2021-10-18,1
2021-10-19,1
2021-10-20,1
2021-12-08,1
2021-12-09,1
2021-12-10,1
2021-12-13,1
2021-12-14,1
2022-01-25,2
2022-01-26,2
2022-01-27,2
2022-01-28,2
2022-01-31,2
2022-03-15,1
2022-03-16,1
2022-03-17,1
2022-03-18,1
2022-03-21,1
2022-04-28,3
2022-04-29,3
2022-05-02,3
2022-05-03,3
2022-05-04,3
2022-06-14,2
2022-06-15,2
2022-06-16,2
2022-06-17,2
2022-06-21,2
2022-07-21,1
2022-07-22,1
2022-07-25,1
2022-07-26,1
2022-07-27,1
2022-08-25,2
2022-08-26,2
2022-08-29,2
2022-08-30,2
2022-08-31,2
2022-10-26,1
2022-10-27,1
2022-10-28,1
2022-10-31,1
2022-11-01,1
2022-12-23,3
2022-12-27,3
2022-12-28,3
2022-12-29,3
2022-12-30,3
2023-03-28,1
2023-03-29,1
2023-03-30,1
2023-03-31,1
2023-04-03,1
2023-05-15,3
2023-05-16,3
2023-05-17,3
2023-05-18,3
2023-05-19,3
2023-06-13,1
2023-06-14,1
2023-06-15,1
2023-06-16,1
2023-06-20,1
2023-07-12,1
2023-07-13,1
2023-07-14,1
2023-07-17,1
2023-07-18,1
2023-08-08,3
2023-08-09,3
2023-08-10,3
2023-08-11,3
2023-08-14,3
2023-11-03,1
2023-11-06,1
2023-11-07,1
2023-11-08,1
2023-11-09,1
2024-01-03,3
2024-01-04,3
2024-01-05,3
2024-01-08,3
2024-01-09,3
2024-02-06,1
2024-02-07,1
2024-02-08,1
2024-02-09,1
2024-02-12,1
2024-04-09,2
2024-04-10,2
2024-04-11,2
2024-04-12,2
2024-04-15,2
2024-05-31,3
2024-06-03,3
2024-06-04,3
2024-06-05,3
2024-06-06,3
2024-07-17,1
2024-07-18,1
2024-07-19,1
2024-07-22,1
2024-07-23,1
2024-08-14,1
2024-08-15,1
2024-08-16,1
2024-08-19,1
2024-08-20,1
2024-10-30,2
2024-10-31,2
2024-11-01,2
2024-11-04,2
2024-11-05,2
2024-12-05,2
2024-12-06,2
2024-12-09,2
2024-12-10,2
2024-12-11,2
2025-01-14,1
2025-01-15,1
2025-01-16,1
2025-01-17,1
2025-01-21,1
