time,label
2019-08-22,3
2019-08-23,3
2019-08-26,3
2019-08-27,3
2019-08-28,3
2019-10-18,2
2019-10-21,2
2019-10-22,2
2019-10-23,2
2019-10-24,2
2020-01-07,1
2020-01-08,1
2020-01-09,1
2020-01-10,1
2020-01-13,1
2020-02-05,1
2020-02-06,1
2020-02-07,1
2020-02-10,1
2020-02-11,1
2020-03-16,2
2020-03-17,2
2020-03-18,2
2020-03-19,2
2020-03-20,2
2020-06-18,1
2020-06-19,1
2020-06-22,1
2020-06-23,1
2020-06-24,1
2020-11-24,1
2020-11-25,1
2020-11-26,1
2020-11-27,1
2020-11-30,1
2021-02-18,2
2021-02-19,2
2021-02-22,2
2021-02-23,2
2021-02-24,2
2021-03-10,2
2021-03-11,2
2021-03-12,2
2021-03-15,2
2021-03-16,2
2021-03-31,3
2021-04-01,3
2021-04-02,3
2021-04-06,3
2021-04-07,3
2021-05-19,1
2021-05-20,1
2021-05-21,1
2021-05-24,1
2021-05-25,1
2021-06-22,1
2021-06-23,1
2021-06-24,1
2021-06-25,1
2021-06-28,1
2021-08-23,1
2021-08-24,1
2021-08-25,1
2021-08-26,1
2021-08-27,1
2021-11-01,2
2021-11-02,2
2021-11-03,2
2021-11-04,2
2021-11-05,2
2022-02-23,1
2022-02-24,1
2022-02-25,1
2022-02-28,1
2022-03-01,1
2022-03-22,2
2022-03-23,2
2022-03-24,2
2022-03-25,2
2022-03-28,2
2022-06-06,1
2022-06-07,1
2022-06-08,1
2022-06-09,1
2022-06-10,1
2022-10-10,3
2022-10-11,3
2022-10-12,3
2022-10-13,3
2022-10-14,3
2022-11-16,2
2022-11-17,2
2022-11-18,2
2022-11-21,2
2022-11-22,2
2023-01-16,3
2023-01-17,3
2023-01-18,3
2023-01-19,3
2023-01-20,3
2023-02-16,3
2023-02-17,3
2023-02-20,3
2023-02-21,3
2023-02-22,3
2023-03-15,2
2023-03-16,2
2023-03-17,2
2023-03-20,2
2023-03-21,2
2023-04-11,2
2023-04-12,2
2023-04-13,2
2023-04-14,2
2023-04-17,2
2023-07-31,3
2023-08-01,3
2023-08-02,3
2023-08-03,3
2023-08-04,3
2023-08-14,2
2023-08-15,2
2023-08-16,2
2023-08-17,2
2023-08-18,2
2023-09-22,3
2023-09-25,3
2023-09-26,3
2023-09-27,3
2023-09-28,3
2023-10-17,2
2023-10-18,2
2023-10-19,2
2023-10-20,2
2023-10-23,2
2023-11-17,2
2023-11-20,2
2023-11-21,2
2023-11-22,2
2023-11-23,2
2024-01-22,2
2024-01-23,2
2024-01-24,2
2024-01-25,2
2024-01-26,2
2024-03-22,2
2024-03-25,2
2024-03-26,2
2024-03-27,2
2024-03-28,2
2024-06-03,2
2024-06-04,2
2024-06-05,2
2024-06-06,2
2024-06-07,2
2024-10-23,1
2024-10-24,1
2024-10-25,1
2024-10-28,1
2024-10-29,1
2024-12-16,2
2024-12-17,2
2024-12-18,2
2024-12-19,2
2024-12-20,2
