time,label
2021-03-05,1
2021-03-08,1
2021-03-09,1
2021-03-10,1
2021-03-11,1
2021-07-12,3
2021-07-13,3
2021-07-14,3
2021-07-15,3
2021-07-16,3
2021-07-26,3
2021-07-27,3
2021-07-28,3
2021-07-29,3
2021-07-30,3
2021-08-19,3
2021-08-20,3
2021-08-23,3
2021-08-24,3
2021-08-25,3
2021-09-10,2
2021-09-13,2
2021-09-14,2
2021-09-15,2
2021-09-16,2
2021-11-23,2
2021-11-24,2
2021-11-25,2
2021-11-29,2
2021-12-06,2
2021-12-23,2
2021-12-24,2
2021-12-28,2
2021-12-29,2
2021-12-30,2
2022-03-09,2
2022-03-10,2
2022-03-11,2
2022-03-14,2
2022-03-15,2
2022-06-29,2
2022-06-30,2
2022-07-04,2
2022-07-05,2
2022-07-06,2
2022-09-13,3
2022-09-14,3
2022-09-21,3
2022-10-11,3
2022-10-12,3
2022-11-24,3
2022-12-02,3
2022-12-05,3
2022-12-07,3
2022-12-12,3
2023-06-29,3
2023-07-07,3
2023-07-14,3
2023-07-18,3
2023-07-19,3
2023-10-13,3
2023-10-16,3
2023-10-17,3
2023-10-18,3
2023-10-19,3
2023-10-24,1
2023-10-25,1
2023-10-26,1
2023-10-27,1
2023-10-30,1
2023-12-01,2
2023-12-08,2
2023-12-11,2
2023-12-12,2
2023-12-13,2
2024-02-01,1
2024-02-05,1
2024-02-06,1
2024-02-07,1
2024-02-19,1
2024-05-30,2
2024-05-31,2
2024-06-05,2
2024-06-06,2
2024-06-11,2
2024-07-25,2
2024-07-26,2
2024-07-29,2
2024-07-30,2
2024-07-31,2
2024-10-14,2
2024-10-16,2
2024-10-18,2
2024-10-21,2
2024-10-23,2
2024-12-09,2
2024-12-10,2
2024-12-11,2
2024-12-12,2
2024-12-13,2
2025-01-10,3
2025-01-14,3
2025-01-20,3
2025-01-21,3
2025-01-22,3
