time,label
2014-06-10,1
2014-06-11,1
2014-06-12,1
2014-06-13,1
2014-06-16,1
2014-10-21,3
2014-10-22,3
2014-10-23,3
2014-10-24,3
2014-10-27,3
2014-11-13,2
2014-11-14,2
2014-11-17,2
2014-11-18,2
2014-11-19,2
2014-12-10,2
2014-12-11,2
2014-12-12,2
2014-12-15,2
2014-12-16,2
2015-02-03,2
2015-02-04,2
2015-02-05,2
2015-02-06,2
2015-02-09,2
2015-04-09,1
2015-04-10,1
2015-04-13,1
2015-04-14,1
2015-04-15,1
2015-06-10,2
2015-06-11,2
2015-06-12,2
2015-06-15,2
2015-06-16,2
2015-07-27,2
2015-07-28,2
2015-07-29,2
2015-07-30,2
2015-07-31,2
2015-08-17,2
2015-08-18,2
2015-08-19,2
2015-08-20,2
2015-08-21,2
2015-09-17,3
2015-09-18,3
2015-09-21,3
2015-09-22,3
2015-09-23,3
2015-10-05,3
2015-10-06,3
2015-10-07,3
2015-10-08,3
2015-10-09,3
2015-10-30,2
2015-11-02,2
2015-11-03,2
2015-11-04,2
2015-11-05,2
2016-01-07,2
2016-01-08,2
2016-01-11,2
2016-01-12,2
2016-01-13,2
2016-03-18,1
2016-03-21,1
2016-03-22,1
2016-03-23,1
2016-03-24,1
2016-06-03,2
2016-06-06,2
2016-06-07,2
2016-06-08,2
2016-06-10,2
2016-08-19,1
2016-08-22,1
2016-08-23,1
2016-08-24,1
2016-08-25,1
2016-09-12,2
2016-09-13,2
2016-09-14,2
2016-09-15,2
2016-09-19,2
2016-11-23,3
2016-11-24,3
2016-11-25,3
2016-11-28,3
2016-11-29,3
2016-12-06,2
2016-12-07,2
2016-12-08,2
2016-12-09,2
2016-12-12,2
2017-01-20,1
2017-01-23,1
2017-01-24,1
2017-01-25,1
2017-01-26,1
2017-02-20,2
2017-02-21,2
2017-02-22,2
2017-02-23,2
2017-02-24,2
2017-03-16,1
2017-03-17,1
2017-03-20,1
2017-03-21,1
2017-03-22,1
2017-06-02,2
2017-06-05,2
2017-06-06,2
2017-06-07,2
2017-06-08,2
2017-07-06,3
2017-07-07,3
2017-07-10,3
2017-07-11,3
2017-07-12,3
2017-07-17,1
2017-07-18,1
2017-07-19,1
2017-07-20,1
2017-07-21,1
2017-08-18,2
2017-08-21,2
2017-08-22,2
2017-08-24,2
2017-08-25,2
2017-09-19,1
2017-09-20,1
2017-09-21,1
2017-09-22,1
2017-09-25,1
2017-10-24,2
2017-10-25,2
2017-10-26,2
2017-10-27,2
2017-10-30,2
2017-12-19,1
2017-12-20,1
2017-12-21,1
2017-12-22,1
2017-12-27,1
2018-02-05,2
2018-02-06,2
2018-02-07,2
2018-02-08,2
2018-02-09,2
2018-03-07,3
2018-03-08,3
2018-03-09,3
2018-03-12,3
2018-03-13,3
2018-03-15,1
2018-03-16,1
2018-03-19,1
2018-03-20,1
2018-03-21,1
2018-04-24,3
2018-04-25,3
2018-04-26,3
2018-04-27,3
2018-04-30,3
2018-06-01,2
2018-06-04,2
2018-06-05,2
2018-06-06,2
2018-06-07,2
2018-10-11,2
2018-10-12,2
2018-10-15,2
2018-10-16,2
2018-10-18,2
2018-11-09,3
2018-11-13,3
2018-11-14,3
2018-11-15,3
2018-11-16,3
2018-12-18,1
2018-12-19,1
2018-12-21,1
2018-12-24,1
2018-12-27,1
2019-02-15,3
2019-02-18,3
2019-02-19,3
2019-02-20,3
2019-02-21,3
2019-02-25,1
2019-02-26,1
2019-02-27,1
2019-02-28,1
2019-03-01,1
2019-04-12,3
2019-04-15,3
2019-04-16,3
2019-04-17,3
2019-04-18,3
2019-04-30,2
2019-05-02,2
2019-05-03,2
2019-05-06,2
2019-05-07,2
2019-05-31,2
2019-06-03,2
2019-06-04,2
2019-06-05,2
2019-06-06,2
2019-07-05,3
2019-07-08,3
2019-07-10,3
2019-07-11,3
2019-07-12,3
2019-09-17,2
2019-09-18,2
2019-09-19,2
2019-09-20,2
2019-09-23,2
2019-11-28,2
2019-11-29,2
2019-12-02,2
2019-12-03,2
2019-12-04,2
2020-01-23,2
2020-01-29,2
2020-01-30,2
2020-01-31,2
2020-02-03,2
2020-04-23,3
2020-04-24,3
2020-04-27,3
2020-04-28,3
2020-04-29,3
2020-05-08,3
2020-05-11,3
2020-05-12,3
2020-05-14,3
2020-05-15,3
2020-06-04,2
2020-06-05,2
2020-06-08,2
2020-06-09,2
2020-06-10,2
2020-09-02,2
2020-09-03,2
2020-09-04,2
2020-09-07,2
2020-09-08,2
2020-10-09,1
2020-10-12,1
2020-10-14,1
2020-10-15,1
2020-10-16,1
2020-12-21,2
2020-12-22,2
2020-12-23,2
2020-12-24,2
2020-12-28,2
2021-01-22,1
2021-01-25,1
2021-01-26,1
2021-01-27,1
2021-01-28,1
2021-04-26,3
2021-04-27,3
2021-04-28,3
2021-04-29,3
2021-04-30,3
2021-06-03,2
2021-06-04,2
2021-06-07,2
2021-06-08,2
2021-06-09,2
2021-10-15,1
2021-10-18,1
2021-10-19,1
2021-10-20,1
2021-10-21,1
2022-01-06,1
2022-01-07,1
2022-01-10,1
2022-01-11,1
2022-01-12,1
2022-01-28,1
2022-01-31,1
2022-02-04,1
2022-02-07,1
2022-02-08,1
2022-04-11,3
2022-04-12,3
2022-04-13,3
2022-04-14,3
2022-04-19,3
2022-05-26,3
2022-05-27,3
2022-05-30,3
2022-05-31,3
2022-06-01,3
2022-06-06,2
2022-06-07,2
2022-06-08,2
2022-06-09,2
2022-06-10,2
2022-08-04,3
2022-08-05,3
2022-08-08,3
2022-08-09,3
