time,label
2021-02-23,2
2021-02-24,2
2021-02-25,2
2021-02-26,2
2021-03-01,2
2021-04-27,3
2021-04-28,3
2021-04-29,3
2021-04-30,3
2021-05-03,3
2021-07-05,2
2021-07-06,2
2021-07-07,2
2021-07-08,2
2021-07-09,2
2021-07-28,2
2021-07-29,2
2021-07-30,2
2021-08-02,2
2021-08-03,2
2021-09-15,2
2021-09-16,2
2021-09-17,2
2021-09-20,2
2021-09-21,2
2021-11-25,2
2021-11-26,2
2021-11-29,2
2021-11-30,2
2021-12-01,2
2022-01-14,3
2022-01-17,3
2022-01-18,3
2022-01-19,3
2022-01-20,3
2022-02-09,3
2022-02-10,3
2022-02-11,3
2022-02-14,3
2022-02-15,3
2022-02-21,2
2022-02-22,2
2022-02-23,2
2022-02-24,2
2022-02-25,2
2022-04-06,2
2022-04-07,2
2022-04-08,2
2022-04-11,2
2022-04-12,2
2022-05-17,3
2022-05-18,3
2022-05-19,3
2022-05-20,3
2022-05-23,3
2022-06-10,1
2022-06-13,1
2022-06-14,1
2022-06-15,1
2022-06-16,1
2022-08-08,2
2022-08-09,2
2022-08-10,2
2022-08-11,2
2022-08-12,2
2022-08-30,2
2022-08-31,2
2022-09-01,2
2022-09-02,2
2022-09-05,2
2022-11-11,1
2022-11-14,1
2022-11-15,1
2022-11-16,1
2022-11-17,1
2022-12-30,1
2023-01-03,1
2023-01-04,1
2023-01-05,1
2023-01-06,1
2023-03-01,2
2023-03-02,2
2023-03-03,2
2023-03-06,2
2023-03-07,2
2023-04-21,2
2023-04-24,2
2023-04-25,2
2023-04-26,2
2023-04-27,2
2023-05-15,3
2023-05-16,3
2023-05-17,3
2023-05-18,3
2023-05-19,3
2023-07-25,1
2023-07-26,1
2023-07-27,1
2023-07-28,1
2023-07-31,1
2023-09-06,3
2023-09-07,3
2023-09-11,3
2023-09-12,3
2023-09-13,3
2023-09-15,2
2023-09-18,2
2023-09-19,2
2023-09-20,2
2023-09-21,2
2023-10-10,3
2023-10-11,3
2023-10-12,3
2023-10-13,3
2023-10-16,3
2023-11-08,1
2023-11-09,1
2023-11-10,1
2023-11-13,1
2023-11-14,1
2023-12-04,2
2023-12-05,2
2023-12-06,2
2023-12-07,2
2023-12-08,2
2024-01-05,2
2024-01-08,2
2024-01-09,2
2024-01-10,2
2024-01-11,2
2024-02-15,1
2024-02-16,1
2024-02-19,1
2024-02-20,1
2024-02-21,1
2024-04-03,3
2024-04-05,3
2024-04-08,3
2024-04-09,3
2024-04-10,3
2024-04-25,1
2024-04-26,1
2024-04-29,1
2024-04-30,1
2024-05-02,1
2024-06-19,3
2024-06-20,3
2024-06-21,3
2024-06-24,3
2024-06-25,3
2024-07-11,3
2024-07-12,3
2024-07-15,3
2024-07-16,3
2024-07-17,3
2024-07-23,2
2024-07-24,2
2024-07-25,2
2024-07-26,2
2024-07-29,2
2024-08-21,3
2024-08-22,3
2024-08-23,3
2024-08-26,3
2024-08-27,3
2024-12-30,3
2024-12-31,3
2025-01-02,3
2025-01-03,3
2025-01-06,3
2025-01-17,1
2025-01-20,1
2025-01-21,1
2025-01-22,1
2025-01-23,1
