time,label
2018-05-28,2
2018-05-29,2
2018-05-30,2
2018-05-31,2
2018-06-01,2
2018-06-20,2
2018-06-21,2
2018-06-22,2
2018-06-25,2
2018-06-26,2
2018-07-30,2
2018-07-31,2
2018-08-01,2
2018-08-02,2
2018-08-03,2
2018-10-30,1
2018-10-31,1
2018-11-01,1
2018-11-02,1
2018-11-05,1
2018-11-30,3
2018-12-03,3
2018-12-04,3
2018-12-05,3
2018-12-06,3
2018-12-28,1
2019-01-02,1
2019-01-03,1
2019-01-04,1
2019-01-07,1
2019-05-07,2
2019-05-08,2
2019-05-09,2
2019-05-10,2
2019-05-13,2
2019-06-17,1
2019-06-18,1
2019-06-19,1
2019-06-20,1
2019-06-21,1
2019-07-08,2
2019-07-09,2
2019-07-10,2
2019-07-11,2
2019-07-12,2
2019-08-29,1
2019-08-30,1
2019-09-02,1
2019-09-03,1
2019-09-04,1
2019-10-30,2
2019-10-31,2
2019-11-01,2
2019-11-04,2
2019-11-05,2
2020-01-16,2
2020-01-17,2
2020-01-20,2
2020-01-21,2
2020-01-22,2
2020-03-16,2
2020-03-17,2
2020-03-18,2
2020-03-19,2
2020-03-20,2
2020-04-16,2
2020-04-17,2
2020-04-20,2
2020-04-21,2
2020-04-22,2
2020-05-21,1
2020-05-22,1
2020-05-25,1
2020-05-26,1
2020-05-27,1
2020-07-07,1
2020-07-08,1
2020-07-09,1
2020-07-10,1
2020-07-13,1
2020-08-18,3
2020-08-19,3
2020-08-20,3
2020-08-21,3
2020-08-24,3
2020-09-04,2
2020-09-07,2
2020-09-08,2
2020-09-09,2
2020-09-10,2
2020-12-04,2
2020-12-07,2
2020-12-08,2
2020-12-09,2
2020-12-10,2
2020-12-25,2
2020-12-28,2
2020-12-29,2
2020-12-30,2
2020-12-31,2
2021-02-19,1
2021-02-22,1
2021-02-23,1
2021-02-24,1
2021-02-25,1
2021-04-06,3
2021-04-07,3
2021-04-08,3
2021-04-09,3
2021-04-12,3
2021-05-27,3
2021-05-28,3
2021-05-31,3
2021-06-01,3
2021-06-02,3
2021-07-02,2
2021-07-05,2
2021-07-06,2
2021-07-07,2
2021-07-08,2
2021-10-29,2
2021-11-01,2
2021-11-02,2
2021-11-03,2
2021-11-04,2
2021-12-02,3
2021-12-03,3
2021-12-06,3
2021-12-07,3
2021-12-08,3
2021-12-13,1
2021-12-14,1
2021-12-15,1
2021-12-16,1
2021-12-17,1
2022-02-09,1
2022-02-10,1
2022-02-11,1
2022-02-14,1
2022-02-15,1
2022-03-18,3
2022-03-21,3
2022-03-22,3
2022-03-23,3
2022-03-24,3
2022-05-10,1
2022-05-11,1
2022-05-12,1
2022-05-13,1
2022-05-16,1
2022-06-20,3
2022-06-21,3
2022-06-22,3
2022-06-23,3
2022-06-24,3
2022-07-20,3
2022-07-21,3
2022-07-22,3
2022-07-25,3
2022-07-26,3
2022-08-19,1
2022-08-22,1
2022-08-23,1
2022-08-24,1
2022-08-25,1
2022-09-22,2
2022-09-23,2
2022-09-26,2
2022-09-27,2
2022-09-28,2
2022-11-11,1
2022-11-14,1
2022-11-15,1
2022-11-16,1
2022-11-17,1
2023-01-18,1
2023-01-19,1
2023-01-20,1
2023-01-30,1
2023-01-31,1
2023-06-16,2
2023-06-19,2
2023-06-20,2
2023-06-21,2
2023-06-26,2
2023-08-04,3
2023-08-07,3
2023-08-08,3
2023-08-09,3
2023-08-10,3
2023-10-17,2
2023-10-18,2
2023-10-19,2
2023-10-20,2
2023-10-23,2
2023-12-01,1
2023-12-04,1
2023-12-05,1
2023-12-06,1
2023-12-07,1
2024-02-08,1
2024-02-19,1
2024-02-20,1
2024-02-21,1
2024-02-22,1
2024-04-15,3
2024-04-16,3
2024-04-17,3
2024-04-18,3
2024-04-19,3
2024-05-07,1
2024-05-08,1
2024-05-09,1
2024-05-10,1
2024-05-13,1
2024-07-05,2
2024-07-08,2
2024-07-09,2
2024-07-10,2
2024-07-11,2
2024-08-02,3
2024-08-05,3
2024-08-06,3
2024-08-07,3
2024-08-08,3
2024-10-21,2
2024-10-22,2
2024-10-23,2
2024-10-24,2
2024-10-25,2
2024-11-26,3
2024-11-27,3
2024-11-28,3
2024-11-29,3
2024-12-02,3
