time,label
2023-03-27,1
2023-03-28,1
2023-03-29,1
2023-03-30,1
2023-03-31,1
2023-06-14,1
2023-06-15,1
2023-06-16,1
2023-06-19,1
2023-06-20,1
2023-07-18,2
2023-07-19,2
2023-07-20,2
2023-07-21,2
2023-07-24,2
2023-09-28,3
2023-10-09,3
2023-10-10,3
2023-10-11,3
2023-10-12,3
2023-11-01,3
2023-11-02,3
2023-11-03,3
2023-11-06,3
2023-11-07,3
2023-11-28,3
2023-11-29,3
2023-11-30,3
2023-12-01,3
2023-12-04,3
2024-01-03,2
2024-01-04,2
2024-01-05,2
2024-01-08,2
2024-01-09,2
2024-02-08,1
2024-02-19,1
2024-02-20,1
2024-02-21,1
2024-02-22,1
2024-03-15,3
2024-03-18,3
2024-03-19,3
2024-03-20,3
2024-03-21,3
2024-04-02,2
2024-04-03,2
2024-04-08,2
2024-04-09,2
2024-04-10,2
2024-05-08,2
2024-05-09,2
2024-05-10,2
2024-05-13,2
2024-05-14,2
2024-08-26,3
2024-08-27,3
2024-08-28,3
2024-08-29,3
2024-08-30,3
2024-10-09,1
2024-10-10,1
2024-10-11,1
2024-10-14,1
2024-10-15,1
2024-12-16,3
2024-12-17,3
2024-12-18,3
2024-12-19,3
2024-12-20,3
