time,label
2019-11-27,1
2019-11-29,1
2019-12-02,1
2019-12-03,1
2019-12-04,1
2020-02-19,2
2020-02-20,2
2020-02-21,2
2020-02-24,2
2020-02-25,2
2020-04-21,3
2020-04-22,3
2020-04-23,3
2020-04-24,3
2020-04-27,3
2020-05-18,1
2020-05-19,1
2020-05-20,1
2020-05-21,1
2020-05-22,1
2020-07-28,3
2020-07-29,3
2020-07-30,3
2020-07-31,3
2020-08-03,3
2020-09-03,3
2020-09-04,3
2020-09-08,3
2020-09-09,3
2020-09-10,3
2020-11-04,1
2020-11-05,1
2020-11-06,1
2020-11-09,1
2020-11-10,1
2020-12-10,3
2020-12-11,3
2020-12-14,3
2020-12-15,3
2020-12-16,3
2021-01-04,3
2021-01-05,3
2021-01-06,3
2021-01-07,3
2021-01-08,3
2021-04-22,3
2021-04-23,3
2021-04-26,3
2021-04-27,3
2021-04-28,3
2021-06-18,2
2021-06-21,2
2021-06-22,2
2021-06-23,2
2021-06-24,2
2021-08-05,1
2021-08-06,1
2021-08-09,1
2021-08-10,1
2021-08-11,1
2021-09-16,2
2021-09-17,2
2021-09-20,2
2021-09-21,2
2021-09-22,2
2021-11-18,2
2021-11-19,2
2021-11-22,2
2021-11-23,2
2021-11-24,2
2021-12-31,1
2022-01-03,1
2022-01-04,1
2022-01-05,1
2022-01-06,1
2022-03-25,3
2022-03-28,3
2022-03-29,3
2022-03-30,3
2022-03-31,3
2022-04-08,3
2022-04-11,3
2022-04-12,3
2022-04-13,3
2022-04-14,3
2022-04-27,1
2022-04-28,1
2022-04-29,1
2022-05-02,1
2022-05-03,1
2022-06-10,2
2022-06-13,2
2022-06-14,2
2022-06-15,2
2022-06-16,2
2022-09-13,2
2022-09-14,2
2022-09-15,2
2022-09-16,2
2022-09-19,2
2022-11-17,1
2022-11-18,1
2022-11-21,1
2022-11-22,1
2022-11-23,1
2023-01-18,3
2023-01-19,3
2023-01-20,3
2023-01-23,3
2023-01-24,3
2023-02-08,2
2023-02-09,2
2023-02-10,2
2023-02-13,2
2023-02-14,2
2023-04-14,3
2023-04-17,3
2023-04-18,3
2023-04-19,3
2023-04-20,3
2023-04-25,2
2023-04-26,2
2023-04-27,2
2023-04-28,2
2023-05-01,2
2023-08-03,2
2023-08-04,2
2023-08-07,2
2023-08-08,2
2023-08-09,2
2023-09-19,2
2023-09-20,2
2023-09-21,2
2023-09-22,2
2023-09-25,2
2023-11-02,1
2023-11-03,1
2023-11-06,1
2023-11-07,1
2023-11-08,1
2023-12-20,3
2023-12-21,3
2023-12-22,3
2023-12-26,3
2023-12-27,3
2024-04-10,2
2024-04-11,2
2024-04-12,2
2024-04-15,2
2024-04-16,2
2024-05-02,1
2024-05-03,1
2024-05-06,1
2024-05-07,1
2024-05-08,1
2024-06-14,3
2024-06-17,3
2024-06-18,3
2024-06-20,3
2024-06-21,3
2024-07-16,1
2024-07-17,1
2024-07-18,1
2024-07-19,1
2024-07-22,1
2024-09-17,3
2024-09-18,3
2024-09-19,3
2024-09-20,3
2024-09-23,3
2024-10-03,3
2024-10-04,3
2024-10-07,3
2024-10-08,3
2024-10-09,3
2024-10-16,3
2024-10-17,3
2024-10-18,3
2024-10-21,3
2024-10-22,3
2024-12-04,2
2024-12-05,2
2024-12-06,2
2024-12-09,2
2024-12-10,2
2025-02-04,1
2025-02-05,1
2025-02-06,1
2025-02-07,1
2025-02-10,1
