time,label
2013-02-22,2
2013-02-25,2
2013-02-26,2
2013-02-27,2
2013-02-28,2
2013-03-26,2
2013-03-27,2
2013-03-28,2
2013-04-02,2
2013-04-03,2
2013-05-03,3
2013-05-06,3
2013-05-07,3
2013-05-08,3
2013-05-09,3
2013-08-29,3
2013-08-30,3
2013-09-02,3
2013-09-03,3
2013-09-04,3
2013-10-29,3
2013-10-30,3
2013-10-31,3
2013-11-01,3
2013-11-04,3
2013-11-19,1
2013-11-20,1
2013-11-21,1
2013-11-22,1
2013-11-25,1
2013-12-09,2
2013-12-10,2
2013-12-11,2
2013-12-12,2
2013-12-13,2
2014-02-25,2
2014-02-26,2
2014-02-27,2
2014-02-28,2
2014-03-03,2
2014-03-21,1
2014-03-24,1
2014-03-25,1
2014-03-26,1
2014-03-27,1
2014-05-22,3
2014-05-23,3
2014-05-26,3
2014-05-27,3
2014-05-28,3
2014-06-19,3
2014-06-20,3
2014-06-23,3
2014-06-24,3
2014-06-25,3
2014-07-29,1
2014-07-30,1
2014-07-31,1
2014-08-01,1
2014-08-04,1
2014-09-19,3
2014-09-22,3
2014-09-23,3
2014-09-24,3
2014-09-25,3
2014-10-10,2
2014-10-13,2
2014-10-14,2
2014-10-15,2
2014-10-16,2
2014-10-31,1
2014-11-03,1
2014-11-04,1
2014-11-05,1
2014-11-06,1
2014-11-21,1
2014-11-24,1
2014-11-25,1
2014-11-26,1
2014-11-27,1
2015-01-27,2
2015-01-28,2
2015-01-29,2
2015-01-30,2
2015-02-02,2
2015-03-13,1
2015-03-16,1
2015-03-17,1
2015-03-18,1
2015-03-19,1
2015-06-19,2
2015-06-22,2
2015-06-23,2
2015-06-24,2
2015-06-25,2
2015-11-10,1
2015-11-11,1
2015-11-12,1
2015-11-13,1
2015-11-16,1
2015-12-14,3
2015-12-15,3
2015-12-16,3
2015-12-17,3
2015-12-18,3
2016-01-05,2
2016-01-06,2
2016-01-07,2
2016-01-08,2
2016-01-11,2
2016-03-14,1
2016-03-15,1
2016-03-16,1
2016-03-17,1
2016-03-18,1
2016-04-07,3
2016-04-08,3
2016-04-11,3
2016-04-12,3
2016-04-13,3
2016-04-18,3
2016-04-19,3
2016-04-20,3
2016-04-21,3
2016-04-22,3
2016-05-09,2
2016-05-10,2
2016-05-11,2
2016-05-12,2
2016-05-13,2
2016-07-04,1
2016-07-05,1
2016-07-06,1
2016-07-07,1
2016-07-08,1
2016-07-28,3
2016-07-29,3
2016-08-01,3
2016-08-03,3
2016-08-04,3
2016-08-12,1
2016-08-15,1
2016-08-16,1
2016-08-17,1
2016-08-18,1
2016-09-12,2
2016-09-13,2
2016-09-14,2
2016-09-15,2
2016-09-19,2
2016-10-06,3
2016-10-07,3
2016-10-11,3
2016-10-12,3
2016-10-13,3
2016-10-24,1
2016-10-25,1
2016-10-26,1
2016-10-27,1
2016-10-28,1
2016-12-13,2
2016-12-14,2
2016-12-15,2
2016-12-16,2
2016-12-19,2
2017-01-20,1
2017-01-23,1
2017-01-24,1
2017-01-25,1
2017-01-26,1
2017-03-23,3
2017-03-24,3
2017-03-27,3
2017-03-28,3
2017-03-29,3
2017-04-10,3
2017-04-11,3
2017-04-12,3
2017-04-13,3
2017-04-18,3
2017-04-21,2
2017-04-24,2
2017-04-25,2
2017-04-26,2
2017-04-27,2
2017-05-26,1
2017-05-29,1
2017-05-31,1
2017-06-01,1
2017-06-02,1
2017-08-22,1
2017-08-24,1
2017-08-25,1
2017-08-28,1
2017-08-29,1
2017-10-03,1
2017-10-04,1
2017-10-06,1
2017-10-09,1
2017-10-10,1
2017-12-21,3
2017-12-22,3
2017-12-27,3
2017-12-28,3
2017-12-29,3
2018-01-04,1
2018-01-05,1
2018-01-08,1
2018-01-09,1
2018-01-10,1
2018-03-23,2
2018-03-26,2
2018-03-27,2
2018-03-28,2
2018-03-29,2
2018-06-04,3
2018-06-05,3
2018-06-06,3
2018-06-07,3
2018-06-08,3
2018-06-22,2
2018-06-25,2
2018-06-26,2
2018-06-27,2
2018-06-28,2
2018-08-28,3
2018-08-29,3
2018-08-30,3
2018-08-31,3
2018-09-03,3
2018-11-02,3
2018-11-05,3
2018-11-06,3
2018-11-07,3
2018-11-08,3
2018-11-30,3
2018-12-03,3
2018-12-04,3
2018-12-05,3
2018-12-06,3
2018-12-14,2
2018-12-17,2
2018-12-18,2
2018-12-19,2
2018-12-20,2
2019-01-15,1
2019-01-16,1
2019-01-17,1
2019-01-18,1
2019-01-21,1
2019-03-29,1
2019-04-01,1
2019-04-02,1
2019-04-03,1
2019-04-04,1
2019-05-06,2
2019-05-07,2
2019-05-08,2
2019-05-09,2
2019-05-10,2
2019-05-30,3
2019-05-31,3
2019-06-03,3
2019-06-04,3
2019-06-05,3
2019-06-13,1
2019-06-14,1
2019-06-17,1
2019-06-18,1
2019-06-19,1
2019-07-19,3
2019-07-22,3
2019-07-23,3
2019-07-24,3
2019-07-25,3
2019-08-21,1
2019-08-22,1
2019-08-23,1
2019-08-26,1
2019-08-27,1
2019-09-24,3
2019-09-25,3
2019-09-26,3
2019-09-27,3
2019-09-30,3
2019-10-11,1
2019-10-14,1
2019-10-15,1
2019-10-16,1
2019-10-17,1
2020-01-14,3
2020-01-15,3
2020-01-16,3
2020-01-17,3
2020-01-20,3
2020-03-12,2
2020-03-13,2
2020-03-16,2
2020-03-17,2
2020-03-18,2
2020-07-03,1
2020-07-06,1
2020-07-07,1
2020-07-08,1
2020-07-09,1
2020-09-04,3
2020-09-07,3
2020-09-08,3
2020-09-09,3
2020-09-10,3
2020-11-02,1
2020-11-03,1
2020-11-04,1
2020-11-05,1
2020-11-06,1
2020-12-30,1
2020-12-31,1
2021-01-04,1
2021-01-05,1
2021-01-06,1
2021-02-01,1
2021-02-02,1
2021-02-03,1
2021-02-04,1
2021-02-05,1
2021-02-22,2
2021-02-23,2
2021-02-24,2
2021-02-25,2
2021-02-26,2
2021-04-27,3
2021-04-28,3
2021-04-29,3
2021-04-30,3
2021-05-03,3
2021-05-20,1
2021-05-21,1
2021-05-24,1
2021-05-25,1
2021-05-26,1
2021-06-29,2
2021-06-30,2
2021-07-02,2
2021-07-05,2
2021-07-06,2
2021-08-17,2
2021-08-18,2
2021-08-19,2
2021-08-20,2
2021-08-23,2
2021-10-08,1
2021-10-11,1
2021-10-12,1
2021-10-15,1
2021-10-18,1
2021-11-19,3
2021-11-22,3
2021-11-23,3
2021-11-24,3
2021-11-25,3
2021-12-20,2
2021-12-21,2
2021-12-22,2
2021-12-23,2
2021-12-24,2
2022-02-24,2
2022-02-25,2
2022-02-28,2
2022-03-01,2
2022-03-02,2
2022-04-19,2
2022-04-20,2
2022-04-21,2
2022-04-22,2
2022-04-25,2
2022-05-26,3
2022-05-27,3
2022-05-30,3
2022-05-31,3
2022-06-01,3
2022-06-06,1
2022-06-07,1
2022-06-08,1
2022-06-09,1
2022-06-10,1
2022-07-11,2
2022-07-12,2
2022-07-13,2
2022-07-14,2
2022-07-15,2
2022-11-21,3
2022-11-22,3
2022-11-23,3
2022-11-24,3
2022-11-25,3
2023-01-05,1
2023-01-06,1
2023-01-09,1
2023-01-10,1
2023-01-11,1
2023-03-01,3
2023-03-02,3
2023-03-03,3
2023-03-06,3
2023-03-07,3
2023-03-24,3
2023-03-27,3
2023-03-28,3
2023-03-29,3
2023-03-30,3
2023-05-23,2
2023-05-24,2
2023-05-25,2
2023-05-29,2
2023-05-30,2
2023-10-05,2
2023-10-06,2
2023-10-09,2
2023-10-10,2
2023-10-11,2
2023-11-27,2
2023-11-28,2
2023-11-29,2
2023-11-30,2
2023-12-01,2
2024-02-22,1
2024-02-23,1
2024-02-26,1
2024-02-27,1
2024-02-28,1
2024-04-15,1
2024-04-16,1
2024-04-17,1
2024-04-18,1
2024-04-19,1
2024-06-05,2
2024-06-06,2
2024-06-07,2
2024-06-11,2
2024-06-12,2
2024-08-20,3
2024-08-21,3
2024-08-22,3
2024-08-23,3
2024-08-26,3
2024-09-02,2
2024-09-03,2
2024-09-04,2
2024-09-05,2
2024-09-09,2
2024-11-11,3
2024-11-12,3
2024-11-13,3
2024-11-14,3
2024-11-15,3
2024-12-27,2
2024-12-30,2
2024-12-31,2
2025-01-02,2
2025-01-03,2
2025-02-04,3
2025-02-05,3
2025-02-06,3
2025-02-07,3
2025-02-10,3
