time,label
2010-03-11,1
2010-03-12,1
2010-03-15,1
2010-03-16,1
2010-03-17,1
2010-05-24,2
2010-05-25,2
2010-05-26,2
2010-05-27,2
2010-05-28,2
2010-08-26,1
2010-08-27,1
2010-08-30,1
2010-08-31,1
2010-09-01,1
2010-10-20,1
2010-10-21,1
2010-10-22,1
2010-10-25,1
2010-10-26,1
2010-11-16,1
2010-11-17,1
2010-11-18,1
2010-11-19,1
2010-11-22,1
2011-04-27,1
2011-04-28,1
2011-04-29,1
2011-05-02,1
2011-05-03,1
2011-05-31,3
2011-06-01,3
2011-06-02,3
2011-06-03,3
2011-06-06,3
2011-06-16,1
2011-06-17,1
2011-06-20,1
2011-06-21,1
2011-06-22,1
2011-10-21,1
2011-10-24,1
2011-10-25,1
2011-10-26,1
2011-10-27,1
2011-12-07,3
2011-12-08,3
2011-12-09,3
2011-12-12,3
2011-12-13,3
2011-12-30,3
2012-01-03,3
2012-01-04,3
2012-01-05,3
2012-01-06,3
2012-02-08,1
2012-02-09,1
2012-02-10,1
2012-02-13,1
2012-02-14,1
2012-04-04,3
2012-04-05,3
2012-04-09,3
2012-04-10,3
2012-04-11,3
2012-04-17,1
2012-04-18,1
2012-04-19,1
2012-04-20,1
2012-04-23,1
2012-06-18,1
2012-06-19,1
2012-06-20,1
2012-06-21,1
2012-06-22,1
2012-08-13,1
2012-08-14,1
2012-08-15,1
2012-08-16,1
2012-08-17,1
2012-12-19,1
2012-12-20,1
2012-12-21,1
2012-12-24,1
2012-12-26,1
2013-01-28,3
2013-01-29,3
2013-01-30,3
2013-01-31,3
2013-02-01,3
2013-03-08,1
2013-03-11,1
2013-03-12,1
2013-03-13,1
2013-03-14,1
2013-07-11,2
2013-07-12,2
2013-07-15,2
2013-07-16,2
2013-07-17,2
2013-08-06,2
2013-08-07,2
2013-08-08,2
2013-08-09,2
2013-08-12,2
2013-10-14,3
2013-10-15,3
2013-10-16,3
2013-10-17,3
2013-10-18,3
2013-10-24,1
2013-10-25,1
2013-10-28,1
2013-10-29,1
2013-10-30,1
2013-11-26,1
2013-11-27,1
2013-11-29,1
2013-12-02,1
2013-12-03,1
2014-02-04,1
2014-02-05,1
2014-02-06,1
2014-02-07,1
2014-02-10,1
2014-05-13,1
2014-05-14,1
2014-05-15,1
2014-05-16,1
2014-05-19,1
2014-06-12,2
2014-06-13,2
2014-06-16,2
2014-06-17,2
2014-06-18,2
2014-08-15,1
2014-08-18,1
2014-08-19,1
2014-08-20,1
2014-08-21,1
2014-09-23,2
2014-09-24,2
2014-09-25,2
2014-09-26,2
2014-09-29,2
2014-10-23,1
2014-10-24,1
2014-10-27,1
2014-10-28,1
2014-10-29,1
2015-01-06,1
2015-01-07,1
2015-01-08,1
2015-01-09,1
2015-01-12,1
2015-05-08,1
2015-05-11,1
2015-05-12,1
2015-05-13,1
2015-05-14,1
2015-06-04,3
2015-06-05,3
2015-06-08,3
2015-06-09,3
2015-06-10,3
2015-07-02,3
2015-07-06,3
2015-07-07,3
2015-07-08,3
2015-07-09,3
2015-09-16,3
2015-09-17,3
2015-09-18,3
2015-09-21,3
2015-09-22,3
2015-11-03,1
2015-11-04,1
2015-11-05,1
2015-11-06,1
2015-11-09,1
2015-12-08,2
2015-12-09,2
2015-12-10,2
2015-12-11,2
2015-12-14,2
2016-02-26,1
2016-02-29,1
2016-03-01,1
2016-03-02,1
2016-03-03,1
2016-03-23,3
2016-03-24,3
2016-03-28,3
2016-03-29,3
2016-03-30,3
2016-05-02,3
2016-05-03,3
2016-05-04,3
2016-05-05,3
2016-05-06,3
2016-05-11,1
2016-05-12,1
2016-05-13,1
2016-05-16,1
2016-05-17,1
2016-06-01,1
2016-06-02,1
2016-06-03,1
2016-06-06,1
2016-06-07,1
2016-07-07,1
2016-07-08,1
2016-07-11,1
2016-07-12,1
2016-07-13,1
2016-10-04,2
2016-10-05,2
2016-10-06,2
2016-10-07,2
2016-10-10,2
2016-12-27,3
2016-12-28,3
2016-12-29,3
2016-12-30,3
2017-01-03,3
2017-02-07,1
2017-02-08,1
2017-02-09,1
2017-02-10,1
2017-02-13,1
2017-03-03,2
2017-03-06,2
2017-03-07,2
2017-03-08,2
2017-03-09,2
2017-04-07,1
2017-04-10,1
2017-04-11,1
2017-04-12,1
2017-04-13,1
2017-05-22,1
2017-05-23,1
2017-05-24,1
2017-05-25,1
2017-05-26,1
2017-06-20,3
2017-06-21,3
2017-06-22,3
2017-06-23,3
2017-06-26,3
2017-07-12,1
2017-07-13,1
2017-07-14,1
2017-07-17,1
2017-07-18,1
2017-10-02,3
2017-10-03,3
2017-10-04,3
2017-10-05,3
2017-10-06,3
2017-10-10,1
2017-10-11,1
2017-10-12,1
2017-10-13,1
2017-10-16,1
2017-12-15,3
2017-12-18,3
2017-12-19,3
2017-12-20,3
2017-12-21,3
2018-01-11,1
2018-01-12,1
2018-01-16,1
2018-01-17,1
2018-01-18,1
2018-02-05,2
2018-02-06,2
2018-02-07,2
2018-02-08,2
2018-02-09,2
2018-03-14,1
2018-03-15,1
2018-03-16,1
2018-03-19,1
2018-03-20,1
2018-06-22,3
2018-06-25,3
2018-06-26,3
2018-06-27,3
2018-06-28,3
2018-07-05,1
2018-07-06,1
2018-07-09,1
2018-07-10,1
2018-07-11,1
2018-08-07,2
2018-08-08,2
2018-08-09,2
2018-08-10,2
2018-08-13,2
2018-08-27,3
2018-08-28,3
2018-08-29,3
2018-08-30,3
2018-08-31,3
2018-09-14,1
2018-09-17,1
2018-09-18,1
2018-09-19,1
2018-09-20,1
2018-10-11,2
2018-10-12,2
2018-10-15,2
2018-10-16,2
2018-10-17,2
2019-02-06,1
2019-02-07,1
2019-02-08,1
2019-02-11,1
2019-02-12,1
2019-04-17,1
2019-04-18,1
2019-04-22,1
2019-04-23,1
2019-04-24,1
2019-06-05,1
2019-06-06,1
2019-06-07,1
2019-06-10,1
2019-06-11,1
2019-07-17,3
2019-07-18,3
2019-07-19,3
2019-07-22,3
2019-07-23,3
2019-08-07,1
2019-08-08,1
2019-08-09,1
2019-08-12,1
2019-08-13,1
2019-09-05,3
2019-09-06,3
2019-09-09,3
2019-09-10,3
2019-09-11,3
2019-10-25,1
2019-10-28,1
2019-10-29,1
2019-10-30,1
2019-10-31,1
2020-01-03,1
2020-01-06,1
2020-01-07,1
2020-01-08,1
2020-01-09,1
2020-03-19,2
2020-03-20,2
2020-03-23,2
2020-03-24,2
2020-03-25,2
2020-04-27,3
2020-04-28,3
2020-04-29,3
2020-04-30,3
2020-05-01,3
2020-06-30,3
2020-07-01,3
2020-07-02,3
2020-07-06,3
2020-07-07,3
2020-07-14,3
2020-07-15,3
2020-07-16,3
2020-07-17,3
2020-07-20,3
2020-07-23,3
2020-07-24,3
2020-07-27,3
2020-07-28,3
2020-07-29,3
2020-08-05,1
2020-08-06,1
2020-08-07,1
2020-08-10,1
2020-08-11,1
2020-10-07,3
2020-10-08,3
2020-10-09,3
2020-10-12,3
2020-10-13,3
2020-11-03,1
2020-11-04,1
2020-11-05,1
2020-11-06,1
2020-11-09,1
2021-01-08,3
2021-01-11,3
2021-01-12,3
2021-01-13,3
2021-01-14,3
2021-03-18,3
2021-03-19,3
2021-03-22,3
2021-03-23,3
2021-03-24,3
2021-05-24,1
2021-05-25,1
2021-05-26,1
2021-05-27,1
2021-05-28,1
2021-07-01,3
2021-07-02,3
2021-07-06,3
2021-07-07,3
2021-07-08,3
2021-08-09,2
2021-08-10,2
2021-08-11,2
2021-08-12,2
2021-08-13,2
2021-09-10,3
2021-09-13,3
2021-09-14,3
2021-09-15,3
2021-09-16,3
2021-09-23,1
2021-09-24,1
2021-09-27,1
2021-09-28,1
2021-09-29,1
2021-10-25,3
2021-10-26,3
2021-10-27,3
2021-10-28,3
2021-10-29,3
2021-12-21,1
2021-12-22,1
2021-12-23,1
2021-12-27,1
2021-12-28,1
2022-01-18,2
2022-01-19,2
2022-01-20,2
2022-01-21,2
2022-01-24,2
2022-06-13,2
2022-06-14,2
2022-06-15,2
2022-06-16,2
2022-06-17,2
2022-07-20,1
2022-07-21,1
2022-07-22,1
2022-07-25,1
2022-07-26,1
2022-08-26,2
2022-08-29,2
2022-08-30,2
2022-08-31,2
2022-09-01,2
2022-10-27,1
2022-10-28,1
2022-10-31,1
2022-11-01,1
2022-11-02,1
2022-12-07,3
2022-12-08,3
2022-12-09,3
2022-12-12,3
2022-12-13,3
2022-12-30,1
2023-01-03,1
2023-01-04,1
2023-01-05,1
2023-01-06,1
2023-04-10,1
2023-04-11,1
2023-04-12,1
2023-04-13,1
2023-04-14,1
2023-06-07,1
2023-06-08,1
2023-06-09,1
2023-06-12,1
2023-06-13,1
2023-09-11,2
2023-09-12,2
2023-09-13,2
2023-09-14,2
2023-09-15,2
2023-11-10,1
2023-11-13,1
2023-11-14,1
2023-11-15,1
2023-11-16,1
2024-01-12,1
2024-01-16,1
2024-01-17,1
2024-01-18,1
2024-01-19,1
2024-04-15,3
2024-04-16,3
2024-04-17,3
2024-04-18,3
2024-04-19,3
2024-04-25,1
2024-04-26,1
2024-04-29,1
2024-04-30,1
2024-05-01,1
2024-05-17,1
2024-05-20,1
2024-05-21,1
2024-05-22,1
2024-05-23,1
2024-06-21,3
2024-06-24,3
2024-06-25,3
2024-06-26,3
2024-06-27,3
2024-07-02,2
2024-07-03,2
2024-07-05,2
2024-07-08,2
2024-07-09,2
2024-08-09,3
2024-08-12,3
2024-08-13,3
2024-08-14,3
2024-08-15,3
2024-08-19,1
2024-08-20,1
2024-08-21,1
2024-08-22,1
2024-08-23,1
2024-09-11,1
2024-09-12,1
2024-09-13,1
2024-09-16,1
2024-09-17,1
2024-10-16,3
2024-10-17,3
2024-10-18,3
2024-10-21,3
2024-10-22,3
2024-11-14,2
2024-11-15,2
2024-11-18,2
2024-11-19,2
2024-11-20,2
2024-12-16,3
2024-12-17,3
2024-12-18,3
2024-12-19,3
2024-12-20,3
2025-01-08,3
2025-01-10,3
2025-01-13,3
2025-01-14,3
2025-01-15,3
