time,label
2011-04-20,1
2011-04-21,1
2011-04-26,1
2011-04-27,1
2011-04-28,1
2011-09-12,2
2011-09-14,2
2011-09-15,2
2011-09-16,2
2011-09-19,2
2011-11-03,3
2011-11-04,3
2011-11-07,3
2011-11-08,3
2011-11-09,3
2011-11-24,3
2011-11-25,3
2011-11-28,3
2011-11-29,3
2011-11-30,3
2012-01-17,1
2012-01-18,1
2012-01-19,1
2012-01-20,1
2012-01-26,1
2012-03-28,3
2012-03-29,3
2012-03-30,3
2012-04-02,3
2012-04-03,3
2012-04-18,3
2012-04-19,3
2012-04-20,3
2012-04-23,3
2012-04-24,3
2012-05-11,2
2012-05-14,2
2012-05-15,2
2012-05-16,2
2012-05-17,2
2012-06-29,1
2012-07-03,1
2012-07-04,1
2012-07-05,1
2012-07-06,1
2012-07-30,3
2012-07-31,3
2012-08-01,3
2012-08-02,3
2012-08-03,3
2012-08-21,3
2012-08-22,3
2012-08-23,3
2012-08-24,3
2012-08-27,3
2012-09-07,1
2012-09-10,1
2012-09-11,1
2012-09-12,1
2012-09-13,1
2012-11-21,3
2012-11-22,3
2012-11-23,3
2012-11-26,3
2012-11-27,3
2013-02-06,1
2013-02-07,1
2013-02-08,1
2013-02-14,1
2013-02-15,1
2013-04-25,1
2013-04-26,1
2013-04-29,1
2013-04-30,1
2013-05-02,1
2013-06-04,2
2013-06-05,2
2013-06-06,2
2013-06-07,2
2013-06-10,2
2013-07-09,1
2013-07-10,1
2013-07-11,1
2013-07-12,1
2013-07-15,1
2013-09-05,1
2013-09-06,1
2013-09-09,1
2013-09-10,1
2013-09-11,1
2013-11-08,3
2013-11-11,3
2013-11-12,3
2013-11-13,3
2013-11-14,3
2013-11-20,3
2013-11-21,3
2013-11-22,3
2013-11-25,3
2013-11-26,3
2013-12-03,3
2013-12-04,3
2013-12-05,3
2013-12-06,3
2013-12-09,3
2014-01-03,3
2014-01-06,3
2014-01-07,3
2014-01-08,3
2014-01-09,3
2014-02-24,3
2014-02-25,3
2014-02-26,3
2014-02-27,3
2014-02-28,3
2014-03-27,1
2014-03-28,1
2014-03-31,1
2014-04-01,1
2014-04-02,1
2014-05-07,3
2014-05-08,3
2014-05-09,3
2014-05-12,3
2014-05-13,3
2014-05-28,1
2014-05-29,1
2014-05-30,1
2014-06-03,1
2014-06-04,1
2014-07-09,3
2014-07-10,3
2014-07-11,3
2014-07-14,3
2014-07-15,3
2014-07-22,1
2014-07-23,1
2014-07-24,1
2014-07-25,1
2014-07-28,1
2014-10-16,3
2014-10-17,3
2014-10-20,3
2014-10-21,3
2014-10-22,3
2014-10-24,1
2014-10-27,1
2014-10-28,1
2014-10-29,1
2014-10-30,1
2014-12-05,3
