time,label
2013-01-22,1
2013-01-23,1
2013-01-24,1
2013-01-25,1
2013-01-28,1
2013-03-15,3
2013-03-18,3
2013-03-19,3
2013-03-20,3
2013-03-21,3
2013-04-05,2
2013-04-08,2
2013-04-09,2
2013-04-10,2
2013-04-11,2
2013-04-30,1
2013-05-01,1
2013-05-02,1
2013-05-03,1
2013-05-06,1
2013-05-31,3
2013-06-03,3
2013-06-04,3
2013-06-05,3
2013-06-06,3
2013-07-05,1
2013-07-08,1
2013-07-09,1
2013-07-10,1
2013-07-11,1
2013-08-20,2
2013-08-21,2
2013-08-22,2
2013-08-23,2
2013-08-26,2
2013-10-29,1
2013-10-30,1
2013-10-31,1
2013-11-01,1
2013-11-04,1
2014-02-13,1
2014-02-14,1
2014-02-18,1
2014-02-19,1
2014-02-20,1
2014-03-18,1
2014-03-19,1
2014-03-20,1
2014-03-21,1
2014-03-24,1
2014-05-16,3
2014-05-19,3
2014-05-20,3
2014-05-21,3
2014-05-22,3
2014-05-29,1
2014-05-30,1
2014-06-02,1
2014-06-03,1
2014-06-04,1
2014-07-23,2
2014-07-24,2
2014-07-25,2
2014-07-28,2
2014-07-29,2
2014-09-02,2
2014-09-03,2
2014-09-04,2
2014-09-05,2
2014-09-08,2
2014-10-28,1
2014-10-29,1
2014-10-30,1
2014-10-31,1
2014-11-03,1
2015-01-22,3
2015-01-23,3
2015-01-26,3
2015-01-27,3
2015-01-28,3
2015-02-06,1
2015-02-09,1
2015-02-10,1
2015-02-11,1
2015-02-12,1
2015-03-30,1
2015-03-31,1
2015-04-01,1
2015-04-02,1
2015-04-06,1
2015-04-27,3
2015-04-28,3
2015-04-29,3
2015-04-30,3
2015-05-01,3
2015-06-29,2
2015-06-30,2
2015-07-01,2
2015-07-02,2
2015-07-06,2
2015-08-17,2
2015-08-18,2
2015-08-19,2
2015-08-20,2
2015-08-21,2
2015-10-15,1
2015-10-16,1
2015-10-19,1
2015-10-20,1
2015-10-21,1
2015-12-09,2
2015-12-10,2
2015-12-11,2
2015-12-14,2
2015-12-15,2
2016-03-08,1
2016-03-09,1
2016-03-10,1
2016-03-11,1
2016-03-14,1
2016-04-19,3
2016-04-20,3
2016-04-21,3
2016-04-22,3
2016-04-25,3
2016-07-28,1
2016-07-29,1
2016-08-01,1
2016-08-02,1
2016-08-03,1
2016-08-25,3
2016-08-26,3
2016-08-29,3
2016-08-30,3
2016-08-31,3
2016-12-05,1
2016-12-06,1
2016-12-07,1
2016-12-08,1
2016-12-09,1
2017-01-10,3
2017-01-11,3
2017-01-12,3
2017-01-13,3
2017-01-17,3
2017-01-25,1
2017-01-26,1
2017-01-27,1
2017-01-30,1
2017-01-31,1
2017-02-16,1
2017-02-17,1
2017-02-21,1
2017-02-22,1
2017-02-23,1
2017-03-28,3
2017-03-29,3
2017-03-30,3
2017-03-31,3
2017-04-03,3
2017-05-09,1
2017-05-10,1
2017-05-11,1
2017-05-12,1
2017-05-15,1
2017-06-14,3
2017-06-15,3
2017-06-16,3
2017-06-19,3
2017-06-20,3
2017-08-22,3
2017-08-23,3
2017-08-24,3
2017-08-25,3
2017-08-28,3
2017-09-11,1
2017-09-12,1
2017-09-13,1
2017-09-14,1
2017-09-15,1
2017-12-18,1
2017-12-19,1
2017-12-20,1
2017-12-21,1
2017-12-22,1
2018-03-02,1
2018-03-05,1
2018-03-06,1
2018-03-07,1
2018-03-08,1
2018-04-04,3
2018-04-05,3
2018-04-06,3
2018-04-09,3
2018-04-10,3
2018-05-07,1
2018-05-08,1
2018-05-09,1
2018-05-10,1
2018-05-11,1
2018-07-10,3
2018-07-11,3
2018-07-12,3
2018-07-13,3
2018-07-16,3
2018-07-19,3
2018-07-20,3
2018-07-23,3
2018-07-24,3
2018-07-25,3
2018-09-25,2
2018-09-26,2
2018-09-27,2
2018-09-28,2
2018-10-01,2
2018-12-07,3
2018-12-10,3
2018-12-11,3
2018-12-12,3
2018-12-13,3
2019-01-24,1
2019-01-25,1
2019-01-28,1
2019-01-29,1
2019-01-30,1
2019-04-03,1
2019-04-04,1
2019-04-05,1
2019-04-08,1
2019-04-09,1
2019-05-07,2
2019-05-08,2
2019-05-09,2
2019-05-10,2
2019-05-13,2
2019-06-10,1
2019-06-11,1
2019-06-12,1
2019-06-13,1
2019-06-14,1
2019-08-01,2
2019-08-02,2
2019-08-05,2
2019-08-06,2
2019-08-07,2
2019-10-21,3
2019-10-22,3
2019-10-23,3
2019-10-24,3
2019-10-25,3
2019-12-10,1
2019-12-11,1
2019-12-12,1
2019-12-13,1
2019-12-16,1
2020-01-15,3
2020-01-16,3
2020-01-17,3
2020-01-21,3
2020-01-22,3
2020-02-26,2
2020-02-27,2
2020-02-28,2
2020-03-02,2
2020-03-03,2
2020-05-18,1
2020-05-19,1
2020-05-20,1
2020-05-21,1
2020-05-22,1
2020-06-25,3
2020-06-26,3
2020-06-29,3
2020-06-30,3
2020-07-01,3
2020-07-13,3
2020-07-14,3
2020-07-15,3
2020-07-16,3
2020-07-17,3
2020-08-03,3
2020-08-04,3
2020-08-05,3
2020-08-06,3
2020-08-07,3
2020-08-31,3
2020-09-01,3
2020-09-02,3
2020-09-03,3
2020-09-04,3
2020-11-04,1
2020-11-05,1
2020-11-06,1
2020-11-09,1
2020-11-10,1
2021-01-05,1
2021-01-06,1
2021-01-07,1
2021-01-08,1
2021-01-11,1
2021-03-18,3
2021-03-19,3
2021-03-22,3
2021-03-23,3
2021-03-24,3
2021-04-19,3
2021-04-20,3
2021-04-21,3
2021-04-22,3
2021-04-23,3
2021-05-20,1
2021-05-21,1
2021-05-24,1
2021-05-25,1
2021-05-26,1
2021-08-24,3
2021-08-25,3
2021-08-26,3
2021-08-27,3
2021-08-30,3
2021-10-29,1
2021-11-01,1
2021-11-02,1
2021-11-03,1
2021-11-04,1
2021-12-02,3
2021-12-03,3
2021-12-06,3
2021-12-07,3
2021-12-08,3
2022-03-16,1
2022-03-17,1
2022-03-18,1
2022-03-21,1
2022-03-22,1
2022-06-09,2
2022-06-10,2
2022-06-13,2
2022-06-14,2
2022-06-15,2
2022-07-18,1
2022-07-19,1
2022-07-20,1
2022-07-21,1
2022-07-22,1
2022-08-17,2
2022-08-18,2
2022-08-19,2
2022-08-22,2
2022-08-23,2
2022-10-28,3
2022-10-31,3
2022-11-01,3
2022-11-02,3
2022-11-03,3
2022-11-10,1
2022-11-11,1
2022-11-14,1
2022-11-15,1
2022-11-16,1
2022-12-15,3
2022-12-16,3
2022-12-19,3
2022-12-20,3
2022-12-21,3
2023-01-17,3
2023-01-18,3
2023-01-19,3
2023-01-20,3
2023-01-23,3
2023-01-26,1
2023-01-27,1
2023-01-30,1
2023-01-31,1
2023-02-01,1
2023-02-16,1
2023-02-17,1
2023-02-21,1
2023-02-22,1
2023-02-23,1
2023-04-11,3
2023-04-12,3
2023-04-13,3
2023-04-14,3
2023-04-17,3
2023-06-08,1
2023-06-09,1
2023-06-12,1
2023-06-13,1
2023-06-14,1
2023-07-20,3
2023-07-21,3
2023-07-24,3
2023-07-25,3
2023-07-26,3
2023-08-10,2
2023-08-11,2
2023-08-14,2
2023-08-15,2
2023-08-16,2
2023-09-20,2
2023-09-21,2
2023-09-22,2
2023-09-25,2
2023-09-26,2
2023-10-17,2
2023-10-18,2
2023-10-19,2
2023-10-20,2
2023-10-23,2
2023-11-07,1
2023-11-08,1
2023-11-09,1
2023-11-10,1
2023-11-13,1
2024-05-23,1
2024-05-24,1
2024-05-28,1
2024-05-29,1
2024-05-30,1
2024-06-20,3
2024-06-21,3
2024-06-24,3
2024-06-25,3
2024-06-26,3
2024-07-23,2
2024-07-24,2
2024-07-25,2
2024-07-26,2
2024-07-29,2
2024-08-15,1
2024-08-16,1
2024-08-19,1
