time,label
2015-12-10,3
2015-12-11,3
2015-12-14,3
2015-12-15,3
2015-12-16,3
2015-12-31,2
2016-01-04,2
2016-01-05,2
2016-01-06,2
2016-01-07,2
2016-02-24,2
2016-02-25,2
2016-02-26,2
2016-02-29,2
2016-03-01,2
2016-04-22,3
2016-04-25,3
2016-04-26,3
2016-04-27,3
2016-04-28,3
2016-05-19,2
2016-05-20,2
2016-05-23,2
2016-05-24,2
2016-05-25,2
2016-06-22,3
2016-06-23,3
2016-06-24,3
2016-06-27,3
2016-06-28,3
2016-07-04,3
2016-07-05,3
2016-07-06,3
2016-07-07,3
2016-07-08,3
2016-08-01,3
2016-08-02,3
2016-08-03,3
2016-08-04,3
2016-08-05,3
2016-09-02,2
2016-09-05,2
2016-09-06,2
2016-09-07,2
2016-09-08,2
2016-10-27,3
2016-10-28,3
2016-10-31,3
2016-11-01,3
2016-11-02,3
2017-01-23,3
2017-01-24,3
2017-01-25,3
2017-01-26,3
2017-02-03,3
2017-02-14,3
2017-02-15,3
2017-02-16,3
2017-02-17,3
2017-02-20,3
2017-03-14,2
2017-03-15,2
2017-03-16,2
2017-03-17,2
2017-03-20,2
2017-05-08,2
2017-05-09,2
2017-05-10,2
2017-05-11,2
2017-05-12,2
2017-05-31,1
2017-06-01,1
2017-06-02,1
2017-06-05,1
2017-06-06,1
2017-06-22,2
2017-06-23,2
2017-06-26,2
2017-06-27,2
2017-06-28,2
2017-08-10,1
2017-08-11,1
2017-08-14,1
2017-08-15,1
2017-08-16,1
2017-09-22,2
2017-09-25,2
2017-09-26,2
2017-09-27,2
2017-09-28,2
2017-12-19,1
2017-12-20,1
2017-12-21,1
2017-12-22,1
2017-12-25,1
2018-01-22,1
2018-01-23,1
2018-01-24,1
2018-01-25,1
2018-01-26,1
2018-03-08,3
2018-03-09,3
2018-03-12,3
2018-03-13,3
2018-03-14,3
2018-06-19,2
2018-06-20,2
2018-06-21,2
2018-06-22,2
2018-06-25,2
2018-07-25,2
2018-07-26,2
2018-07-27,2
2018-07-30,2
2018-07-31,2
2019-01-24,3
2019-01-25,3
2019-01-28,3
2019-01-29,3
2019-01-30,3
2019-04-15,2
2019-04-16,2
2019-04-17,2
2019-04-18,2
2019-04-19,2
2019-06-21,1
2019-06-24,1
2019-06-25,1
2019-06-26,1
2019-06-27,1
2019-07-25,3
2019-07-26,3
2019-07-29,3
2019-07-30,3
2019-07-31,3
2019-08-30,3
2019-09-02,3
2019-09-03,3
2019-09-04,3
2019-09-05,3
2019-09-19,1
2019-09-20,1
2019-09-23,1
2019-09-24,1
2019-09-25,1
2019-11-21,2
2019-11-22,2
2019-11-25,2
2019-11-26,2
2019-11-27,2
2019-12-18,1
2019-12-19,1
2019-12-20,1
2019-12-23,1
2019-12-24,1
2020-01-20,2
2020-01-21,2
2020-01-22,2
2020-01-23,2
2020-02-03,2
2020-03-12,2
2020-03-13,2
2020-03-16,2
2020-03-17,2
2020-03-18,2
2020-04-30,3
2020-05-06,3
2020-05-07,3
2020-05-08,3
2020-05-11,3
2020-05-27,3
2020-05-28,3
2020-05-29,3
2020-06-01,3
2020-06-02,3
