time,label
2015-12-30,2
2015-12-31,2
2016-01-04,2
2016-01-05,2
2016-01-06,2
2016-03-17,3
2016-03-18,3
2016-03-21,3
2016-03-22,3
2016-03-23,3
2016-06-13,2
2016-06-14,2
2016-06-15,2
2016-06-16,2
2016-06-17,2
2016-08-29,2
2016-08-30,2
2016-08-31,2
2016-09-01,2
2016-09-02,2
2016-11-07,3
2016-11-08,3
2016-11-09,3
2016-11-10,3
2016-11-11,3
2016-12-15,3
2016-12-16,3
2016-12-19,3
2016-12-20,3
2016-12-21,3
2017-01-16,2
2017-01-17,2
2017-01-18,2
2017-01-19,2
2017-01-20,2
2017-02-13,1
2017-02-14,1
2017-02-15,1
2017-02-16,1
2017-02-17,1
2017-03-31,2
2017-04-03,2
2017-04-05,2
2017-04-06,2
2017-04-07,2
2017-05-12,3
2017-05-15,3
2017-05-16,3
2017-05-17,3
2017-05-18,3
2017-06-16,2
2017-06-19,2
2017-06-20,2
2017-06-21,2
2017-06-22,2
2017-07-25,3
2017-07-26,3
2017-07-27,3
2017-07-28,3
2017-07-31,3
2017-08-04,1
2017-08-07,1
2017-08-08,1
2017-08-09,1
2017-08-10,1
2017-09-18,1
2017-09-19,1
2017-09-20,1
2017-09-21,1
2017-09-22,1
2017-10-10,2
2017-10-11,2
2017-10-12,2
2017-10-13,2
2017-10-16,2
2017-11-22,2
2017-11-23,2
2017-11-24,2
2017-11-27,2
2017-11-28,2
2018-01-15,2
2018-01-16,2
2018-01-17,2
2018-01-18,2
2018-01-19,2
2018-03-28,2
2018-03-29,2
2018-04-03,2
2018-04-04,2
2018-04-06,2
2018-06-11,2
2018-06-12,2
2018-06-13,2
2018-06-14,2
2018-06-15,2
2018-08-02,2
2018-08-03,2
2018-08-06,2
2018-08-07,2
2018-08-08,2
2018-10-26,3
2018-10-29,3
2018-10-30,3
2018-10-31,3
2018-11-01,3
2018-11-05,1
2018-11-06,1
2018-11-07,1
2018-11-08,1
2018-11-09,1
2018-12-17,2
2018-12-18,2
2018-12-19,2
2018-12-20,2
2018-12-21,2
2019-01-31,1
2019-02-01,1
2019-02-04,1
2019-02-08,1
2019-02-11,1
2019-03-05,2
2019-03-06,2
2019-03-07,2
2019-03-08,2
2019-03-11,2
2019-04-04,1
2019-04-08,1
2019-04-09,1
2019-04-10,1
2019-04-11,1
2019-05-06,2
2019-05-07,2
2019-05-08,2
2019-05-09,2
2019-05-10,2
2019-06-24,2
2019-06-25,2
2019-06-26,2
2019-06-27,2
2019-06-28,2
2019-11-04,2
2019-11-05,2
2019-11-06,2
2019-11-07,2
2019-11-08,2
2019-12-18,3
2019-12-19,3
2019-12-20,3
2019-12-23,3
2019-12-24,3
2020-01-10,3
2020-01-13,3
2020-01-14,3
2020-01-15,3
2020-01-16,3
2020-03-10,2
2020-03-11,2
2020-03-12,2
2020-03-13,2
2020-03-16,2
2020-09-02,2
2020-09-03,2
2020-09-04,2
2020-09-07,2
2020-09-08,2
2021-01-07,1
2021-01-08,1
2021-01-11,1
2021-01-12,1
2021-01-13,1
2021-02-01,1
2021-02-02,1
2021-02-03,1
2021-02-04,1
2021-02-05,1
2021-04-08,2
2021-04-09,2
2021-04-12,2
2021-04-13,2
2021-04-14,2
2021-05-06,3
2021-05-07,3
2021-05-10,3
2021-05-11,3
2021-05-12,3
2021-06-02,2
2021-06-03,2
2021-06-04,2
2021-06-07,2
2021-06-08,2
2021-07-29,1
2021-07-30,1
2021-08-02,1
2021-08-03,1
2021-08-04,1
2021-08-27,1
2021-08-30,1
2021-08-31,1
2021-09-01,1
2021-09-02,1
2021-10-11,2
2021-10-12,2
2021-10-15,2
2021-10-18,2
2021-10-19,2
2021-11-19,1
2021-11-22,1
2021-11-23,1
2021-11-24,1
2021-11-25,1
2021-12-23,1
2021-12-28,1
2021-12-30,1
2021-12-31,1
2022-01-03,1
2022-02-07,1
2022-02-08,1
2022-02-09,1
2022-02-10,1
2022-02-11,1
2022-05-26,3
2022-05-27,3
2022-05-30,3
2022-05-31,3
2022-06-01,3
2022-07-07,3
2022-07-08,3
2022-07-11,3
2022-07-12,3
2022-07-13,3
2022-07-22,2
2022-07-26,2
2022-07-27,2
2022-07-29,2
2022-08-04,2
2022-09-20,2
2022-09-21,2
2022-09-22,2
2022-09-23,2
2022-09-26,2
2022-12-02,3
2022-12-05,3
2022-12-06,3
2022-12-07,3
2022-12-08,3
2023-01-18,1
2023-01-19,1
2023-01-20,1
2023-01-26,1
2023-01-27,1
2023-03-17,3
2023-03-20,3
2023-03-21,3
2023-03-22,3
2023-03-23,3
2023-08-21,3
2023-08-22,3
2023-08-23,3
2023-08-28,3
2023-08-29,3
2023-08-31,2
2023-09-04,2
2023-09-05,2
2023-09-06,2
2023-09-07,2
2023-10-09,3
2023-10-10,3
2023-10-11,3
2023-10-12,3
2023-10-13,3
2023-11-29,2
2023-11-30,2
2023-12-01,2
2023-12-04,2
2023-12-05,2
2024-01-03,2
2024-01-09,2
2024-01-10,2
2024-01-15,2
2024-01-17,2
2024-02-22,1
2024-02-23,1
2024-02-26,1
2024-02-27,1
2024-02-28,1
2024-05-28,2
2024-05-30,2
2024-06-07,2
2024-06-11,2
2024-06-12,2
2024-08-15,2
2024-08-16,2
2024-08-19,2
2024-08-20,2
2024-08-21,2
2025-01-17,2
2025-01-21,2
2025-01-22,2
2025-01-23,2
2025-01-24,2
