time,label
2019-11-01,2
2019-11-04,2
2019-11-05,2
2019-11-06,2
2019-11-07,2
2019-12-20,1
2019-12-23,1
2019-12-24,1
2019-12-26,1
2019-12-27,1
2020-01-22,1
2020-01-23,1
2020-01-24,1
2020-01-27,1
2020-01-28,1
2020-02-28,2
2020-03-02,2
2020-03-03,2
2020-03-04,2
2020-03-05,2
2020-04-08,1
2020-04-09,1
2020-04-13,1
2020-04-14,1
2020-04-15,1
2020-05-07,1
2020-05-08,1
2020-05-11,1
2020-05-12,1
2020-05-13,1
2020-06-11,2
2020-06-12,2
2020-06-15,2
2020-06-16,2
2020-06-17,2
2020-07-07,3
2020-07-08,3
2020-07-09,3
2020-07-10,3
2020-07-13,3
2020-08-20,3
2020-08-21,3
2020-08-24,3
2020-08-25,3
2020-08-26,3
2020-08-28,1
2020-08-31,1
2020-09-01,1
2020-09-02,1
2020-09-03,1
2020-11-10,1
2020-11-11,1
2020-11-12,1
2020-11-13,1
2020-11-16,1
2020-12-31,3
2021-01-04,3
2021-01-05,3
2021-01-06,3
2021-01-07,3
2021-03-17,3
2021-03-18,3
2021-03-19,3
2021-03-22,3
2021-03-23,3
2021-04-23,3
2021-04-26,3
2021-04-27,3
2021-04-28,3
2021-04-29,3
2021-05-05,2
2021-05-06,2
2021-05-07,2
2021-05-10,2
2021-05-11,2
2021-06-28,3
2021-06-29,3
2021-06-30,3
2021-07-01,3
2021-07-02,3
2021-07-13,2
2021-07-14,2
2021-07-15,2
2021-07-16,2
2021-07-19,2
2021-09-21,1
2021-09-22,1
2021-09-23,1
2021-09-24,1
2021-09-27,1
2021-11-19,2
2021-11-22,2
2021-11-23,2
2021-11-24,2
2021-11-26,2
2021-12-17,1
2021-12-20,1
2021-12-21,1
2021-12-22,1
2021-12-23,1
2022-01-18,2
2022-01-19,2
2022-01-20,2
2022-01-21,2
2022-01-24,2
2022-04-21,2
2022-04-22,2
2022-04-25,2
2022-04-26,2
2022-04-27,2
2022-07-15,3
2022-07-18,3
2022-07-19,3
2022-07-20,3
2022-07-21,3
2022-08-02,1
2022-08-03,1
2022-08-04,1
2022-08-05,1
2022-08-08,1
2022-11-01,3
2022-11-02,3
2022-11-03,3
2022-11-04,3
2022-11-07,3
2022-11-17,3
2022-11-18,3
2022-11-21,3
2022-11-22,3
2022-11-23,3
2022-12-07,2
2022-12-08,2
2022-12-09,2
2022-12-12,2
2022-12-13,2
2023-01-10,1
2023-01-11,1
2023-01-12,1
2023-01-13,1
2023-01-17,1
2023-02-27,3
2023-02-28,3
2023-03-01,3
2023-03-02,3
2023-03-03,3
2023-03-16,3
2023-03-17,3
2023-03-20,3
2023-03-21,3
2023-03-22,3
2023-03-31,3
2023-04-03,3
2023-04-04,3
2023-04-05,3
2023-04-06,3
2023-05-02,1
2023-05-03,1
2023-05-04,1
2023-05-05,1
2023-05-08,1
2023-07-11,1
2023-07-12,1
2023-07-13,1
2023-07-14,1
2023-07-17,1
2023-08-04,2
2023-08-07,2
2023-08-08,2
2023-08-09,2
2023-08-10,2
2023-09-28,3
2023-09-29,3
2023-10-02,3
2023-10-03,3
2023-10-04,3
2023-11-01,1
2023-11-02,1
2023-11-03,1
2023-11-06,1
2023-11-07,1
2023-12-05,1
2023-12-06,1
2023-12-07,1
2023-12-08,1
2023-12-11,1
2024-01-09,1
2024-01-10,1
2024-01-11,1
2024-01-12,1
2024-01-16,1
2024-04-16,2
2024-04-17,2
2024-04-18,2
2024-04-19,2
2024-04-22,2
2024-05-07,2
2024-05-08,2
2024-05-09,2
2024-05-10,2
2024-05-13,2
2024-06-06,1
2024-06-07,1
2024-06-10,1
2024-06-11,1
2024-06-12,1
2024-07-22,2
2024-07-23,2
2024-07-24,2
2024-07-25,2
2024-07-26,2
2024-08-08,1
2024-08-09,1
2024-08-12,1
2024-08-13,1
2024-08-14,1
2024-10-31,2
2024-11-01,2
2024-11-04,2
2024-11-05,2
2024-11-06,2
2024-12-05,2
2024-12-06,2
2024-12-09,2
2024-12-10,2
2024-12-11,2
2025-01-03,1
2025-01-06,1
2025-01-07,1
2025-01-08,1
2025-01-10,1
