time,label
2020-03-17,2
2020-03-18,2
2020-03-19,2
2020-03-20,2
2020-03-23,2
2020-04-20,3
2020-04-21,3
2020-04-22,3
2020-04-23,3
2020-04-24,3
2020-05-18,3
2020-05-19,3
2020-05-20,3
2020-05-21,3
2020-05-22,3
2020-07-31,3
2020-08-03,3
2020-08-04,3
2020-08-05,3
2020-08-06,3
2020-09-10,2
2020-09-11,2
2020-09-14,2
2020-09-15,2
2020-09-16,2
2020-10-06,1
2020-10-07,1
2020-10-08,1
2020-10-09,1
2020-10-12,1
2020-11-02,1
2020-11-03,1
2020-11-04,1
2020-11-05,1
2020-11-06,1
2020-12-29,3
2020-12-30,3
2020-12-31,3
2021-01-04,3
2021-01-05,3
2021-03-09,1
2021-03-10,1
2021-03-11,1
2021-03-12,1
2021-03-15,1
2021-05-25,3
2021-05-26,3
2021-05-27,3
2021-05-28,3
2021-06-01,3
2021-06-18,2
2021-06-21,2
2021-06-22,2
2021-06-23,2
2021-06-24,2
2021-07-20,1
2021-07-21,1
2021-07-22,1
2021-07-23,1
2021-07-26,1
2021-10-14,1
2021-10-15,1
2021-10-18,1
2021-10-19,1
2021-10-20,1
2022-01-24,3
2022-01-25,3
2022-01-26,3
2022-01-27,3
2022-01-28,3
2022-02-03,2
2022-02-04,2
2022-02-07,2
2022-02-08,2
2022-02-09,2
2022-03-24,1
2022-03-25,1
2022-03-28,1
2022-03-29,1
2022-03-30,1
2022-08-03,3
2022-08-04,3
2022-08-05,3
2022-08-08,3
2022-08-09,3
2022-08-22,3
2022-08-23,3
2022-08-24,3
2022-08-25,3
2022-08-26,3
2022-09-30,2
2022-10-03,2
2022-10-04,2
2022-10-05,2
2022-10-06,2
2022-12-01,1
2022-12-02,1
2022-12-05,1
2022-12-06,1
2022-12-07,1
2023-01-12,3
2023-01-13,3
2023-01-17,3
2023-01-18,3
2023-01-19,3
2023-01-24,2
2023-01-25,2
2023-01-26,2
2023-01-27,2
2023-01-30,2
2023-04-04,1
2023-04-05,1
2023-04-06,1
2023-04-10,1
2023-04-11,1
2023-04-27,3
2023-04-28,3
2023-05-01,3
2023-05-02,3
2023-05-03,3
2023-05-16,2
2023-05-17,2
2023-05-18,2
2023-05-19,2
2023-05-22,2
2023-06-30,3
2023-07-03,3
2023-07-05,3
2023-07-06,3
2023-07-07,3
2023-07-11,1
2023-07-12,1
2023-07-13,1
2023-07-14,1
2023-07-17,1
2023-07-31,2
2023-08-01,2
2023-08-02,2
2023-08-03,2
2023-08-04,2
2023-11-06,3
2023-11-07,3
2023-11-08,3
2023-11-09,3
2023-11-10,3
2023-12-18,2
2023-12-19,2
2023-12-20,2
2023-12-21,2
2023-12-22,2
2024-01-17,2
2024-01-18,2
2024-01-19,2
2024-01-22,2
2024-01-23,2
2024-02-15,1
2024-02-16,1
2024-02-20,1
2024-02-21,1
2024-02-22,1
2024-04-22,1
2024-04-23,1
2024-04-24,1
2024-04-25,1
2024-04-26,1
2024-06-07,2
2024-06-10,2
2024-06-11,2
2024-06-12,2
2024-06-13,2
2024-07-11,1
2024-07-12,1
2024-07-15,1
2024-07-16,1
2024-07-17,1
2024-08-15,1
2024-08-16,1
2024-08-19,1
2024-08-20,1
2024-08-21,1
2024-12-03,2
2024-12-04,2
2024-12-05,2
2024-12-06,2
2024-12-09,2
2025-01-14,1
2025-01-15,1
2025-01-16,1
2025-01-17,1
2025-01-21,1
