time,label
2017-11-22,2
2017-11-23,2
2017-11-24,2
2017-11-27,2
2017-11-28,2
2017-12-25,3
2017-12-26,3
2017-12-27,3
2017-12-28,3
2017-12-29,3
2018-01-12,2
2018-01-15,2
2018-01-16,2
2018-01-17,2
2018-01-18,2
2018-04-10,1
2018-04-11,1
2018-04-12,1
2018-04-13,1
2018-04-16,1
2018-07-31,2
2018-08-01,2
2018-08-02,2
2018-08-03,2
2018-08-06,2
2018-08-24,3
2018-08-27,3
2018-08-28,3
2018-08-29,3
2018-08-30,3
2018-10-09,3
2018-10-10,3
2018-10-11,3
2018-10-12,3
2018-10-15,3
2018-11-05,1
2018-11-06,1
2018-11-07,1
2018-11-08,1
2018-11-09,1
2018-12-03,1
2018-12-04,1
2018-12-05,1
2018-12-06,1
2018-12-07,1
2019-02-01,1
2019-02-11,1
2019-02-12,1
2019-02-13,1
2019-02-14,1
2019-03-05,1
2019-03-06,1
2019-03-07,1
2019-03-08,1
2019-03-11,1
2019-04-09,3
2019-04-10,3
2019-04-11,3
2019-04-12,3
2019-04-15,3
2019-07-02,1
2019-07-03,1
2019-07-04,1
2019-07-05,1
2019-07-08,1
2019-08-16,1
2019-08-19,1
2019-08-20,1
2019-08-21,1
2019-08-22,1
2019-10-11,1
2019-10-14,1
2019-10-15,1
2019-10-16,1
2019-10-17,1
2020-01-09,1
2020-01-10,1
2020-01-13,1
2020-01-14,1
2020-01-15,1
2020-02-06,1
2020-02-07,1
2020-02-10,1
2020-02-11,1
2020-02-12,1
2020-03-09,2
2020-03-10,2
2020-03-11,2
2020-03-12,2
2020-03-13,2
2020-06-01,1
2020-06-02,1
2020-06-03,1
2020-06-04,1
2020-06-05,1
2020-07-16,2
2020-07-17,2
2020-07-20,2
2020-07-21,2
2020-07-22,2
2020-09-17,3
2020-09-18,3
2020-09-21,3
2020-09-22,3
2020-09-23,3
2020-10-22,3
2020-10-23,3
2020-10-26,3
2020-10-27,3
2020-10-28,3
2020-11-04,1
2020-11-05,1
2020-11-06,1
2020-11-09,1
2020-11-10,1
2021-01-14,1
2021-01-15,1
2021-01-18,1
2021-01-19,1
2021-01-20,1
2021-02-22,2
2021-02-23,2
2021-02-24,2
2021-02-25,2
2021-02-26,2
2021-04-26,3
2021-04-27,3
2021-04-28,3
2021-04-29,3
2021-04-30,3
2021-06-23,1
2021-06-24,1
2021-06-25,1
2021-06-28,1
2021-06-29,1
2021-08-11,2
2021-08-12,2
2021-08-13,2
2021-08-16,2
2021-08-17,2
2021-11-05,3
2021-11-08,3
2021-11-09,3
2021-11-10,3
2021-11-11,3
2021-12-22,3
2021-12-23,3
2021-12-24,3
2021-12-27,3
2021-12-28,3
2022-01-28,2
2022-02-07,2
2022-02-08,2
2022-02-09,2
2022-02-10,2
2022-03-25,3
2022-03-28,3
2022-03-29,3
2022-03-30,3
2022-03-31,3
2022-08-19,2
2022-08-22,2
2022-08-23,2
2022-08-24,2
2022-08-25,2
2022-09-14,2
2022-09-15,2
2022-09-16,2
2022-09-19,2
2022-09-20,2
2022-10-18,1
2022-10-19,1
2022-10-20,1
2022-10-21,1
2022-10-24,1
2022-11-23,2
2022-11-24,2
2022-11-25,2
2022-11-28,2
2022-11-29,2
2023-01-13,3
2023-01-16,3
2023-01-17,3
2023-01-18,3
2023-01-19,3
2023-02-16,1
2023-02-17,1
2023-02-20,1
2023-02-21,1
2023-02-22,1
2023-04-03,2
2023-04-04,2
2023-04-06,2
2023-04-07,2
2023-04-10,2
2023-08-03,2
2023-08-04,2
2023-08-07,2
2023-08-08,2
2023-08-09,2
2023-08-30,3
2023-08-31,3
2023-09-01,3
2023-09-04,3
2023-09-05,3
2023-09-14,3
2023-09-15,3
2023-09-18,3
2023-09-19,3
2023-09-20,3
2023-11-30,2
2023-12-01,2
2023-12-04,2
2023-12-05,2
2023-12-06,2
2024-02-07,1
2024-02-08,1
2024-02-19,1
2024-02-20,1
2024-02-21,1
2024-04-02,1
2024-04-03,1
2024-04-08,1
2024-04-09,1
2024-04-10,1
2024-06-04,1
2024-06-05,1
2024-06-06,1
2024-06-07,1
2024-06-11,1
2024-07-26,2
2024-07-29,2
2024-07-30,2
2024-07-31,2
2024-08-01,2
2024-09-04,3
2024-09-05,3
2024-09-06,3
2024-09-09,3
2024-09-10,3
2024-11-15,2
2024-11-18,2
2024-11-19,2
2024-11-20,2
2024-11-21,2
2024-12-11,3
2024-12-12,3
2024-12-13,3
2024-12-16,3
2024-12-17,3
