time,label
2018-02-13,3
2018-02-14,3
2018-02-15,3
2018-02-20,3
2018-02-21,3
2018-03-15,1
2018-03-16,1
2018-03-19,1
2018-03-20,1
2018-03-21,1
2018-04-23,2
2018-04-24,2
2018-04-25,2
2018-04-26,2
2018-04-27,2
2018-06-19,2
2018-06-20,2
2018-06-21,2
2018-06-22,2
2018-06-25,2
2018-07-20,3
2018-07-23,3
2018-07-24,3
2018-07-25,3
2018-07-26,3
2018-10-30,1
2018-10-31,1
2018-11-01,1
2018-11-02,1
2018-11-05,1
2019-01-14,3
2019-01-15,3
2019-01-16,3
2019-01-17,3
2019-01-22,3
2019-02-11,1
2019-02-12,1
2019-02-13,1
2019-02-14,1
2019-02-15,1
2019-07-03,2
2019-07-04,2
2019-07-05,2
2019-07-08,2
2019-07-09,2
2019-09-17,1
2019-09-18,1
2019-09-20,1
2019-09-23,1
2019-09-24,1
2019-10-23,3
2019-10-24,3
2019-10-25,3
2019-10-29,3
2019-10-31,3
2019-11-20,3
2019-11-21,3
2019-11-25,3
2019-11-28,3
2019-12-03,3
2020-04-22,3
2020-04-23,3
2020-04-24,3
2020-04-27,3
2020-04-28,3
2020-05-18,3
2020-05-19,3
2020-05-20,3
2020-05-21,3
2020-05-22,3
2020-06-12,2
2020-06-15,2
2020-06-16,2
2020-06-17,2
2020-06-18,2
2020-07-29,3
2020-07-30,3
2020-07-31,3
2020-08-03,3
2020-08-04,3
2020-09-16,2
2020-09-17,2
2020-09-21,2
2020-09-23,2
2020-09-24,2
2021-03-09,1
2021-03-10,1
2021-03-11,1
2021-03-12,1
2021-03-16,1
2021-04-19,2
2021-04-20,2
2021-04-21,2
2021-04-22,2
2021-04-23,2
2021-09-01,1
2021-09-02,1
2021-09-03,1
2021-09-06,1
2021-09-07,1
2021-12-28,2
2021-12-30,2
2022-01-03,2
2022-01-10,2
2022-01-11,2
2022-06-20,1
2022-06-21,1
2022-06-22,1
2022-06-23,1
2022-06-24,1
2022-09-29,2
2022-10-03,2
2022-10-05,2
2022-10-10,2
2022-10-11,2
2023-07-20,2
2023-07-25,2
2023-07-27,2
2023-07-28,2
2023-08-21,2
2024-07-17,1
2024-07-18,1
2024-07-19,1
2024-07-22,1
2024-07-23,1
2024-10-31,1
2024-11-04,1
2024-11-05,1
2024-11-06,1
2024-11-07,1
