time,label
2019-02-22 14:30:00,1
2019-02-22 15:00:00,1
2019-02-25 10:00:00,1
2019-02-25 10:30:00,1
2019-02-25 11:00:00,1
2019-03-01 15:00:00,1
2019-03-04 10:00:00,1
2019-03-04 10:30:00,1
2019-03-04 11:00:00,1
2019-03-04 11:30:00,1
2019-03-06 10:30:00,1
2019-03-06 11:00:00,1
2019-03-06 11:30:00,1
2019-03-06 13:30:00,1
2019-03-06 14:00:00,1
2019-03-18 10:30:00,3
2019-03-18 11:00:00,3
2019-03-18 11:30:00,3
2019-03-18 13:30:00,3
2019-03-18 14:00:00,3
2019-03-25 10:30:00,3
2019-03-25 11:00:00,3
2019-03-25 11:30:00,3
2019-03-25 13:30:00,3
2019-03-25 14:00:00,3
2019-03-26 10:30:00,2
2019-03-26 11:00:00,2
2019-03-26 11:30:00,2
2019-03-26 13:30:00,2
2019-03-26 14:00:00,2
2019-03-29 14:30:00,1
2019-03-29 15:00:00,1
2019-04-01 10:00:00,1
2019-04-01 10:30:00,1
2019-04-01 11:00:00,1
2019-04-03 14:00:00,1
2019-04-03 14:30:00,1
2019-04-03 15:00:00,1
2019-04-04 10:00:00,1
2019-04-04 10:30:00,1
2019-04-09 11:30:00,3
2019-04-09 13:30:00,3
2019-04-09 14:00:00,3
2019-04-09 14:30:00,3
2019-04-09 15:00:00,3
2019-04-19 13:30:00,3
2019-04-19 14:00:00,3
2019-04-19 14:30:00,3
2019-04-19 15:00:00,3
2019-04-22 10:00:00,3
2019-04-22 14:30:00,2
2019-04-22 15:00:00,2
2019-04-23 10:00:00,2
2019-04-23 10:30:00,2
2019-04-23 11:00:00,2
2019-05-17 11:00:00,2
2019-05-17 11:30:00,2
2019-05-17 13:30:00,2
2019-05-17 14:00:00,2
2019-05-17 14:30:00,2
2019-06-04 10:30:00,3
2019-06-04 11:00:00,3
2019-06-04 11:30:00,3
2019-06-04 13:30:00,3
2019-06-04 14:00:00,3
2019-06-12 11:30:00,2
2019-06-12 13:30:00,2
2019-06-12 14:00:00,2
2019-06-12 14:30:00,2
2019-06-12 15:00:00,2
2019-06-20 13:30:00,1
2019-06-20 14:00:00,1
2019-06-20 14:30:00,1
2019-06-20 15:00:00,1
2019-06-21 10:00:00,1
2019-06-27 10:00:00,3
2019-06-27 10:30:00,3
2019-06-27 11:00:00,3
2019-06-27 11:30:00,3
2019-06-27 13:30:00,3
2019-07-08 11:30:00,2
2019-07-08 13:30:00,2
2019-07-08 14:00:00,2
2019-07-08 14:30:00,2
2019-07-08 15:00:00,2
2019-07-17 10:00:00,2
2019-07-17 10:30:00,2
2019-07-17 11:00:00,2
2019-07-17 11:30:00,2
2019-07-17 13:30:00,2
2019-07-22 10:00:00,2
2019-07-22 10:30:00,2
2019-07-22 11:00:00,2
2019-07-22 11:30:00,2
2019-07-22 13:30:00,2
2019-07-29 10:00:00,1
2019-07-29 10:30:00,1
2019-07-29 11:00:00,1
2019-07-29 11:30:00,1
2019-07-29 13:30:00,1
2019-07-31 10:00:00,2
2019-07-31 10:30:00,2
2019-07-31 11:00:00,2
2019-07-31 11:30:00,2
2019-07-31 13:30:00,2
2019-08-16 10:30:00,3
2019-08-16 11:00:00,3
2019-08-16 11:30:00,3
2019-08-16 13:30:00,3
2019-08-16 14:00:00,3
2019-08-16 15:00:00,1
2019-08-19 10:00:00,1
2019-08-19 10:30:00,1
2019-08-19 11:00:00,1
2019-08-19 11:30:00,1
2019-08-23 10:00:00,3
2019-08-23 10:30:00,3
2019-08-23 11:00:00,3
2019-08-23 11:30:00,3
2019-08-23 13:30:00,3
2019-09-02 10:30:00,3
2019-09-02 11:00:00,3
2019-09-02 11:30:00,3
2019-09-02 13:30:00,3
2019-09-02 14:00:00,3
2019-09-03 15:00:00,3
2019-09-04 10:00:00,3
2019-09-04 10:30:00,3
2019-09-04 11:00:00,3
2019-09-04 11:30:00,3
2019-09-05 10:00:00,1
2019-09-05 10:30:00,1
2019-09-05 11:00:00,1
2019-09-05 11:30:00,1
2019-09-05 13:30:00,1
2019-09-17 10:00:00,2
2019-09-17 10:30:00,2
2019-09-17 11:00:00,2
2019-09-17 11:30:00,2
2019-09-17 13:30:00,2
2019-09-25 10:30:00,2
2019-09-25 11:00:00,2
2019-09-25 11:30:00,2
2019-09-25 13:30:00,2
2019-09-25 14:00:00,2
2019-10-16 13:30:00,3
2019-10-16 14:00:00,3
2019-10-16 14:30:00,3
2019-10-16 15:00:00,3
2019-10-17 10:00:00,3
2019-10-21 10:30:00,2
2019-10-21 11:00:00,2
2019-10-21 11:30:00,2
2019-10-21 13:30:00,2
2019-10-21 14:00:00,2
2019-10-29 11:00:00,2
2019-10-29 11:30:00,2
2019-10-29 13:30:00,2
2019-10-29 14:00:00,2
2019-10-29 14:30:00,2
2019-11-04 11:30:00,2
2019-11-04 13:30:00,2
2019-11-04 14:00:00,2
2019-11-04 14:30:00,2
2019-11-04 15:00:00,2
2019-11-08 10:30:00,3
2019-11-08 11:00:00,3
2019-11-08 11:30:00,3
2019-11-08 13:30:00,3
2019-11-08 14:00:00,3
2019-11-11 13:30:00,2
2019-11-11 14:00:00,2
2019-11-11 14:30:00,2
2019-11-11 15:00:00,2
2019-11-12 10:00:00,2
2019-11-19 10:30:00,1
2019-11-19 11:00:00,1
2019-11-19 11:30:00,1
2019-11-19 13:30:00,1
2019-11-19 14:00:00,1
2019-11-20 15:00:00,3
2019-11-21 10:00:00,3
2019-11-21 10:30:00,3
2019-11-21 11:00:00,3
2019-11-21 11:30:00,3
2019-11-25 10:00:00,1
2019-11-25 10:30:00,1
2019-11-25 11:00:00,1
2019-11-25 11:30:00,1
2019-11-25 13:30:00,1
2019-11-29 10:00:00,2
2019-11-29 10:30:00,2
2019-11-29 11:00:00,2
2019-11-29 11:30:00,2
2019-11-29 13:30:00,2
2019-12-04 14:30:00,1
2019-12-04 15:00:00,1
2019-12-05 10:00:00,1
2019-12-05 10:30:00,1
2019-12-05 11:00:00,1
2019-12-10 11:00:00,2
2019-12-10 11:30:00,2
2019-12-10 13:30:00,2
2019-12-10 14:00:00,2
2019-12-10 14:30:00,2
2019-12-16 11:30:00,1
2019-12-16 13:30:00,1
2019-12-16 14:00:00,1
2019-12-16 14:30:00,1
2019-12-16 15:00:00,1
2019-12-23 10:00:00,2
2019-12-23 10:30:00,2
2019-12-23 11:00:00,2
2019-12-23 11:30:00,2
2019-12-23 13:30:00,2
2019-12-30 14:30:00,3
2019-12-30 15:00:00,3
2019-12-31 10:00:00,3
2019-12-31 10:30:00,3
2019-12-31 11:00:00,3
2019-12-31 14:00:00,1
2019-12-31 14:30:00,1
2019-12-31 15:00:00,1
2020-01-02 10:00:00,1
2020-01-02 10:30:00,1
2020-01-09 14:30:00,2
