time,label
2015-08-18,2
2015-08-19,2
2015-08-20,2
2015-08-21,2
2015-08-24,2
2015-09-30,1
2015-10-08,1
2015-10-09,1
2015-10-12,1
2015-10-13,1
2015-11-17,3
2015-11-18,3
2015-11-19,3
2015-11-20,3
2015-11-23,3
2015-11-30,2
2015-12-01,2
2015-12-02,2
2015-12-03,2
2015-12-04,2
2016-02-18,2
2016-02-19,2
2016-02-22,2
2016-02-23,2
2016-02-24,2
2016-07-26,3
2016-07-27,3
2016-07-28,3
2016-07-29,3
2016-08-01,3
2016-08-05,3
2016-08-08,3
2016-08-09,3
2016-08-10,3
2016-08-11,3
2016-08-30,2
2016-08-31,2
2016-09-01,2
2016-09-02,2
2016-09-05,2
2016-10-26,2
2016-10-27,2
2016-10-28,2
2016-10-31,2
2016-11-01,2
2017-01-25,3
2017-01-26,3
2017-02-03,3
2017-02-06,3
2017-02-07,3
2017-02-15,3
2017-02-16,3
2017-02-17,3
2017-02-20,3
2017-02-21,3
2017-04-05,2
2017-04-06,2
2017-04-07,2
2017-04-10,2
2017-04-11,2
2017-06-21,3
2017-06-22,3
2017-06-23,3
2017-06-26,3
2017-06-27,3
2017-07-12,2
2017-07-13,2
2017-07-14,2
2017-07-17,2
2017-07-18,2
2017-08-11,3
2017-08-14,3
2017-08-15,3
2017-08-16,3
2017-08-17,3
2017-08-21,1
2017-08-22,1
2017-08-23,1
2017-08-24,1
2017-08-25,1
2017-10-31,1
2017-11-01,1
2017-11-02,1
2017-11-03,1
2017-11-06,1
2018-03-08,3
2018-03-09,3
2018-03-12,3
2018-03-13,3
2018-03-14,3
2018-03-19,2
2018-03-20,2
2018-03-21,2
2018-03-22,2
2018-03-23,2
2018-04-11,1
2018-04-12,1
2018-04-13,1
2018-04-16,1
2018-04-17,1
2018-06-25,2
2018-06-26,2
2018-06-27,2
2018-06-28,2
2018-06-29,2
2018-07-27,2
2018-07-30,2
2018-07-31,2
2018-08-01,2
2018-08-02,2
2018-11-02,1
2018-11-05,1
2018-11-06,1
2018-11-07,1
