time,label
2023-07-18,3
2023-07-19,3
2023-07-20,3
2023-07-21,3
2023-07-24,3
2023-08-15,2
2023-08-16,2
2023-08-17,2
2023-08-18,2
2023-08-21,2
2023-11-13,1
2023-11-14,1
2023-11-15,1
2023-11-16,1
2023-11-17,1
2024-02-08,1
2024-02-09,1
2024-02-14,1
2024-02-15,1
2024-02-16,1
2024-04-15,2
2024-04-16,2
2024-04-17,2
2024-04-18,2
2024-04-19,2
2024-05-21,1
2024-05-22,1
2024-05-23,1
2024-05-24,1
2024-05-27,1
2024-08-01,2
2024-08-02,2
2024-08-05,2
2024-08-06,2
2024-08-07,2
2024-10-14,3
2024-10-15,3
2024-10-16,3
2024-10-17,3
2024-10-18,3
2024-11-12,1
2024-11-13,1
2024-11-14,1
2024-11-15,1
2024-11-18,1
2025-02-04,2
2025-02-05,2
2025-02-06,2
2025-02-07,2
2025-02-10,2
