time,label
2011-12-20,2
2011-12-21,2
2011-12-22,2
2011-12-23,2
2011-12-26,2
2012-05-11,3
2012-05-14,3
2012-05-15,3
2012-05-16,3
2012-05-17,3
2012-06-07,2
2012-06-08,2
2012-06-11,2
2012-06-12,2
2012-06-13,2
2012-07-02,2
2012-07-03,2
2012-07-04,2
2012-07-05,2
2012-07-06,2
2012-08-17,3
2012-08-20,3
2012-08-21,3
2012-08-22,3
2012-08-23,3
2012-12-14,3
2012-12-17,3
2012-12-18,3
2012-12-19,3
2012-12-20,3
2012-12-26,1
2012-12-27,1
2012-12-28,1
2012-12-31,1
2013-01-04,1
2013-03-12,3
2013-03-13,3
2013-03-14,3
2013-03-15,3
2013-03-18,3
2013-05-07,1
2013-05-08,1
2013-05-09,1
2013-05-10,1
2013-05-13,1
2013-08-16,3
2013-08-19,3
2013-08-20,3
2013-08-21,3
2013-08-22,3
2013-09-06,1
2013-09-09,1
2013-09-10,1
2013-09-11,1
2013-09-12,1
2013-11-12,1
2013-11-13,1
2013-11-14,1
2013-11-15,1
2013-11-18,1
2013-12-06,2
2013-12-09,2
2013-12-10,2
2013-12-11,2
2013-12-12,2
2013-12-30,3
2013-12-31,3
2014-01-02,3
2014-01-03,3
2014-01-06,3
2014-01-15,1
2014-01-16,1
2014-01-17,1
2014-01-20,1
2014-01-21,1
2014-02-20,2
2014-02-21,2
2014-02-24,2
2014-02-25,2
2014-02-26,2
2014-04-28,2
2014-04-29,2
2014-04-30,2
2014-05-05,2
2014-05-06,2
2014-05-22,3
2014-05-23,3
2014-05-26,3
2014-05-27,3
2014-05-28,3
2014-06-10,3
2014-06-11,3
2014-06-12,3
2014-06-13,3
2014-06-16,3
2014-07-15,1
2014-07-16,1
2014-07-17,1
2014-07-18,1
2014-07-21,1
2014-09-30,2
2014-10-08,2
2014-10-09,2
2014-10-10,2
2014-10-13,2
2014-10-28,1
2014-10-29,1
2014-10-30,1
2014-10-31,1
2014-11-03,1
2015-01-19,1
2015-01-20,1
2015-01-21,1
2015-01-22,1
2015-01-23,1
2015-03-23,1
2015-03-24,1
2015-03-25,1
2015-03-26,1
2015-03-27,1
2015-05-08,3
2015-05-11,3
2015-05-12,3
2015-05-13,3
2015-05-14,3
2015-06-18,2
2015-06-19,2
2015-06-23,2
2015-06-24,2
2015-06-25,2
2015-08-24,2
2015-08-25,2
2015-08-26,2
2015-08-27,2
2015-08-28,2
2015-09-30,1
2015-10-08,1
2015-10-09,1
2015-10-12,1
2015-10-13,1
2015-12-08,3
2015-12-09,3
2015-12-10,3
2015-12-11,3
2015-12-14,3
2016-01-05,2
2016-01-06,2
2016-01-07,2
2016-01-08,2
2016-01-11,2
2016-03-24,3
2016-03-25,3
2016-03-28,3
2016-03-29,3
2016-03-30,3
2016-04-29,3
2016-05-03,3
2016-05-04,3
2016-05-05,3
2016-05-06,3
2016-05-12,3
2016-05-13,3
2016-05-16,3
2016-05-17,3
2016-05-18,3
2016-06-13,3
2016-06-14,3
2016-06-15,3
2016-06-16,3
2016-06-17,3
2016-06-27,1
2016-06-28,1
2016-06-29,1
2016-06-30,1
2016-07-01,1
2016-07-27,2
2016-07-28,2
2016-07-29,2
2016-08-01,2
2016-08-02,2
2016-08-26,3
2016-08-29,3
2016-08-30,3
2016-08-31,3
2016-09-01,3
2016-09-12,2
2016-09-13,2
2016-09-14,2
2016-09-19,2
2016-09-20,2
2016-11-15,3
2016-11-16,3
2016-11-17,3
2016-11-18,3
2016-11-21,3
2016-12-05,2
2016-12-06,2
2016-12-07,2
2016-12-08,2
2016-12-09,2
2017-01-16,2
2017-01-17,2
2017-01-18,2
2017-01-19,2
2017-01-20,2
2017-03-02,1
2017-03-03,1
2017-03-06,1
2017-03-07,1
2017-03-08,1
2017-04-07,2
2017-04-10,2
2017-04-11,2
2017-04-12,2
2017-04-13,2
2017-05-12,2
2017-05-15,2
2017-05-16,2
2017-05-17,2
2017-05-18,2
2017-06-22,3
2017-06-23,3
2017-06-26,3
2017-06-27,3
2017-06-28,3
2017-07-11,3
2017-07-12,3
2017-07-13,3
2017-07-14,3
2017-07-17,3
2017-08-11,1
2017-08-14,1
2017-08-15,1
2017-08-16,1
2017-08-17,1
2017-10-16,2
2017-10-17,2
2017-10-18,2
2017-10-19,2
2017-10-20,2
2017-11-20,2
2017-11-21,2
2017-11-22,2
2017-11-23,2
2017-11-24,2
2018-03-15,2
2018-03-16,2
2018-03-19,2
2018-03-20,2
2018-03-21,2
2018-05-09,1
2018-05-10,1
2018-05-11,1
2018-05-14,1
2018-05-15,1
2018-05-29,2
2018-05-30,2
2018-05-31,2
2018-06-01,2
2018-06-04,2
2018-08-02,2
2018-08-03,2
2018-08-06,2
2018-08-07,2
2018-08-08,2
2018-10-08,2
2018-10-09,2
2018-10-10,2
2018-10-11,2
2018-10-12,2
2018-12-05,3
2018-12-06,3
2018-12-07,3
2018-12-10,3
2018-12-11,3
2019-03-13,1
2019-03-14,1
2019-03-15,1
2019-03-18,1
2019-03-19,1
2019-04-12,3
2019-04-15,3
2019-04-16,3
2019-04-17,3
2019-04-18,3
2019-04-29,2
2019-04-30,2
2019-05-06,2
2019-05-07,2
2019-05-08,2
2019-07-09,3
2019-07-10,3
2019-07-11,3
2019-07-12,3
2019-07-15,3
2019-08-28,1
2019-08-29,1
2019-08-30,1
2019-09-02,1
2019-09-03,1
2019-11-04,2
2019-11-05,2
2019-11-06,2
2019-11-07,2
2019-11-08,2
2019-12-04,1
2019-12-05,1
2019-12-06,1
2019-12-09,1
2019-12-10,1
2020-01-06,1
2020-01-07,1
2020-01-08,1
2020-01-09,1
2020-01-10,1
2020-02-17,1
2020-02-18,1
2020-02-19,1
2020-02-20,1
2020-02-21,1
2020-03-12,2
2020-03-13,2
2020-03-16,2
2020-03-17,2
2020-03-18,2
2020-04-23,2
2020-04-24,2
2020-04-27,2
2020-04-28,2
2020-04-29,2
2020-06-30,3
2020-07-01,3
2020-07-02,3
2020-07-03,3
2020-07-06,3
2020-09-09,2
2020-09-10,2
