time,label
2013-04-04,3
2013-04-05,3
2013-04-08,3
2013-04-09,3
2013-04-10,3
2013-04-30,1
2013-05-01,1
2013-05-02,1
2013-05-03,1
2013-05-06,1
2013-06-07,1
2013-06-10,1
2013-06-11,1
2013-06-12,1
2013-06-13,1
2013-07-16,3
2013-07-17,3
2013-07-18,3
2013-07-19,3
2013-07-22,3
2013-07-30,1
2013-07-31,1
2013-08-01,1
2013-08-02,1
2013-08-05,1
2013-09-04,1
2013-09-05,1
2013-09-06,1
2013-09-09,1
2013-09-10,1
2013-10-10,1
2013-10-11,1
2013-10-14,1
2013-10-15,1
2013-10-16,1
2013-12-16,3
2013-12-17,3
2013-12-18,3
2013-12-19,3
2013-12-20,3
2014-01-02,2
2014-01-03,2
2014-01-06,2
2014-01-07,2
2014-01-08,2
2014-03-06,2
2014-03-07,2
2014-03-10,2
2014-03-11,2
2014-03-12,2
2014-05-27,3
2014-05-28,3
2014-05-29,3
2014-05-30,3
2014-06-02,3
2014-06-12,2
2014-06-13,2
2014-06-16,2
2014-06-17,2
2014-06-18,2
2014-08-18,1
2014-08-19,1
2014-08-20,1
2014-08-21,1
2014-08-22,1
2014-09-22,2
2014-09-23,2
2014-09-24,2
2014-09-25,2
2014-09-26,2
2014-10-31,1
2014-11-03,1
2014-11-04,1
2014-11-05,1
2014-11-06,1
2014-11-25,3
2014-11-26,3
2014-11-28,3
2014-12-01,3
2014-12-02,3
2015-01-06,2
2015-01-07,2
2015-01-08,2
2015-01-09,2
2015-01-12,2
2015-02-13,3
2015-02-17,3
2015-02-18,3
2015-02-19,3
2015-02-20,3
2015-02-26,2
2015-02-27,2
2015-03-02,2
2015-03-03,2
2015-03-04,2
2015-05-01,1
2015-05-04,1
2015-05-05,1
2015-05-06,1
2015-05-07,1
2015-09-24,2
2015-09-25,2
2015-09-28,2
2015-09-29,2
2015-09-30,2
2015-10-23,3
2015-10-26,3
2015-10-27,3
2015-10-28,3
2015-10-29,3
2015-12-03,2
2015-12-04,2
2015-12-07,2
2015-12-08,2
2015-12-09,2
2016-01-06,2
2016-01-07,2
2016-01-08,2
2016-01-11,2
2016-01-12,2
2016-02-25,1
2016-02-26,1
2016-02-29,1
2016-03-01,1
2016-03-02,1
2016-05-11,3
2016-05-12,3
2016-05-13,3
2016-05-16,3
2016-05-17,3
2016-06-06,3
2016-06-07,3
2016-06-08,3
2016-06-09,3
2016-06-10,3
2016-07-20,1
2016-07-21,1
2016-07-22,1
2016-07-25,1
2016-07-26,1
2016-09-20,3
2016-09-21,3
2016-09-22,3
2016-09-23,3
2016-09-26,3
2016-10-05,2
2016-10-06,2
2016-10-07,2
2016-10-10,2
2016-10-11,2
2016-12-15,2
2016-12-16,2
2016-12-19,2
2016-12-20,2
2016-12-21,2
2017-01-20,3
2017-01-23,3
2017-01-24,3
2017-01-25,3
2017-01-26,3
2017-02-23,3
2017-02-24,3
2017-02-27,3
2017-02-28,3
2017-03-01,3
2017-03-06,2
2017-03-07,2
2017-03-08,2
2017-03-09,2
2017-03-10,2
2017-04-20,1
2017-04-21,1
2017-04-24,1
2017-04-25,1
2017-04-26,1
2017-07-14,1
2017-07-17,1
2017-07-18,1
2017-07-19,1
2017-07-20,1
2017-08-18,3
2017-08-21,3
2017-08-22,3
2017-08-23,3
2017-08-24,3
2017-09-01,1
2017-09-05,1
2017-09-06,1
2017-09-07,1
2017-09-08,1
2017-09-27,1
2017-09-28,1
2017-09-29,1
2017-10-02,1
2017-10-03,1
2017-11-16,1
2017-11-17,1
2017-11-20,1
2017-11-21,1
2017-11-22,1
2017-12-12,1
2017-12-13,1
2017-12-14,1
2017-12-15,1
2017-12-18,1
2018-01-30,2
2018-01-31,2
2018-02-01,2
2018-02-02,2
2018-02-05,2
2018-02-22,2
2018-02-23,2
2018-02-26,2
2018-02-27,2
2018-02-28,2
2018-04-25,2
2018-04-26,2
2018-04-27,2
2018-04-30,2
2018-05-01,2
2018-06-01,1
2018-06-04,1
2018-06-05,1
2018-06-06,1
2018-06-07,1
2018-07-05,3
2018-07-06,3
2018-07-09,3
2018-07-10,3
2018-07-11,3
2018-08-13,3
2018-08-14,3
2018-08-15,3
2018-08-16,3
2018-08-17,3
2018-09-10,2
2018-09-11,2
2018-09-12,2
2018-09-13,2
2018-09-14,2
2018-10-11,2
2018-10-12,2
2018-10-15,2
2018-10-16,2
2018-10-17,2
2018-12-06,2
2018-12-07,2
2018-12-10,2
2018-12-11,2
2018-12-12,2
2019-01-08,1
2019-01-09,1
2019-01-10,1
2019-01-11,1
2019-01-14,1
2019-02-07,3
2019-02-08,3
2019-02-11,3
2019-02-12,3
2019-02-13,3
2019-03-29,1
2019-04-01,1
2019-04-02,1
2019-04-03,1
2019-04-04,1
2019-05-01,2
2019-05-02,2
2019-05-03,2
2019-05-06,2
2019-05-07,2
2019-06-26,3
2019-06-27,3
2019-06-28,3
2019-07-01,3
2019-07-02,3
2019-07-10,3
2019-07-11,3
2019-07-12,3
2019-07-15,3
2019-07-16,3
2019-09-13,1
2019-09-16,1
2019-09-17,1
2019-09-18,1
2019-09-19,1
2019-10-11,1
2019-10-14,1
2019-10-15,1
2019-10-16,1
2019-10-17,1
2020-01-08,2
2020-01-09,2
2020-01-10,2
2020-01-13,2
2020-01-14,2
2020-02-21,2
2020-02-24,2
2020-02-25,2
2020-02-26,2
2020-02-27,2
2020-03-19,2
2020-03-20,2
2020-03-23,2
2020-03-24,2
2020-03-25,2
2020-05-18,1
2020-05-19,1
2020-05-20,1
2020-05-21,1
2020-05-22,1
2020-07-15,1
2020-07-16,1
2020-07-17,1
2020-07-20,1
2020-07-21,1
2020-10-06,1
2020-10-07,1
2020-10-08,1
2020-10-09,1
2020-10-12,1
2020-10-29,1
2020-10-30,1
2020-11-02,1
2020-11-03,1
2020-11-04,1
2021-02-18,1
2021-02-19,1
2021-02-22,1
2021-02-23,1
2021-02-24,1
2021-04-30,1
2021-05-03,1
2021-05-04,1
2021-05-05,1
2021-05-06,1
2021-06-07,3
2021-06-08,3
2021-06-09,3
2021-06-10,3
2021-06-11,3
2021-08-13,3
2021-08-16,3
2021-08-17,3
2021-08-18,3
2021-08-19,3
2021-10-08,1
2021-10-11,1
2021-10-12,1
2021-10-13,1
2021-10-14,1
2021-12-09,3
2021-12-10,3
2021-12-13,3
2021-12-14,3
2021-12-15,3
2022-01-13,2
2022-01-14,2
2022-01-18,2
2022-01-19,2
2022-01-20,2
2022-02-17,2
2022-02-18,2
2022-02-22,2
2022-02-23,2
2022-02-24,2
2022-04-18,1
2022-04-19,1
2022-04-20,1
2022-04-21,1
2022-04-22,1
2022-07-18,1
2022-07-19,1
2022-07-20,1
2022-07-21,1
2022-07-22,1
2022-09-01,2
2022-09-02,2
2022-09-06,2
2022-09-07,2
2022-09-08,2
2022-11-28,3
2022-11-29,3
2022-11-30,3
2022-12-01,3
2022-12-02,3
2022-12-21,3
2022-12-22,3
2022-12-23,3
2022-12-27,3
2022-12-28,3
2023-05-04,3
2023-05-05,3
2023-05-08,3
2023-05-09,3
2023-05-10,3
2023-05-23,2
2023-05-24,2
2023-05-25,2
2023-05-26,2
2023-05-30,2
2023-06-26,1
2023-06-27,1
2023-06-28,1
2023-06-29,1
2023-06-30,1
2023-07-27,2
2023-07-28,2
2023-07-31,2
2023-08-01,2
2023-08-02,2
2023-08-31,2
2023-09-01,2
2023-09-05,2
2023-09-06,2
2023-09-07,2
2023-12-01,3
2023-12-04,3
2023-12-05,3
2023-12-06,3
2023-12-07,3
2024-01-10,3
2024-01-11,3
2024-01-12,3
2024-01-16,3
2024-01-17,3
2024-01-24,3
2024-01-25,3
2024-01-26,3
2024-01-29,3
2024-01-30,3
2024-02-12,1
2024-02-13,1
2024-02-14,1
2024-02-15,1
2024-02-16,1
2024-04-03,2
2024-04-04,2
2024-04-05,2
2024-04-08,2
2024-04-09,2
2024-04-24,2
2024-04-25,2
2024-04-26,2
2024-04-29,2
2024-04-30,2
2024-07-26,2
2024-07-29,2
2024-07-30,2
2024-07-31,2
2024-08-01,2
2024-12-11,2
2024-12-12,2
2024-12-13,2
2024-12-16,2
2024-12-17,2
