time,label
2019-02-25 10:00:00,1
2019-02-25 10:30:00,1
2019-02-25 11:00:00,1
2019-02-25 11:30:00,1
2019-02-25 13:30:00,1
2019-02-27 10:30:00,3
2019-02-27 11:00:00,3
2019-02-27 11:30:00,3
2019-02-27 13:30:00,3
2019-02-27 14:00:00,3
2019-02-28 14:00:00,3
2019-02-28 14:30:00,3
2019-02-28 15:00:00,3
2019-03-01 10:00:00,3
2019-03-01 10:30:00,3
2019-03-04 11:30:00,1
2019-03-04 13:30:00,1
2019-03-04 14:00:00,1
2019-03-04 14:30:00,1
2019-03-04 15:00:00,1
2019-03-07 10:30:00,1
2019-03-07 11:00:00,1
2019-03-07 11:30:00,1
2019-03-07 13:30:00,1
2019-03-07 14:00:00,1
2019-03-11 11:00:00,1
2019-03-11 11:30:00,1
2019-03-11 13:30:00,1
2019-03-11 14:00:00,1
2019-03-11 14:30:00,1
2019-03-15 11:00:00,1
2019-03-15 11:30:00,1
2019-03-15 13:30:00,1
2019-03-15 14:00:00,1
2019-03-15 14:30:00,1
2019-03-22 10:30:00,1
2019-03-22 11:00:00,1
2019-03-22 11:30:00,1
2019-03-22 13:30:00,1
2019-03-22 14:00:00,1
2019-03-26 10:00:00,2
2019-03-26 10:30:00,2
2019-03-26 11:00:00,2
2019-03-26 11:30:00,2
2019-03-26 13:30:00,2
2019-03-29 11:00:00,3
2019-03-29 11:30:00,3
2019-03-29 13:30:00,3
2019-03-29 14:00:00,3
2019-03-29 14:30:00,3
2019-04-01 10:00:00,1
2019-04-01 10:30:00,1
2019-04-01 11:00:00,1
2019-04-01 11:30:00,1
2019-04-01 13:30:00,1
2019-04-25 10:00:00,2
2019-04-25 10:30:00,2
2019-04-25 11:00:00,2
2019-04-25 11:30:00,2
2019-04-25 13:30:00,2
2019-04-30 10:30:00,3
2019-04-30 11:00:00,3
2019-04-30 11:30:00,3
2019-04-30 13:30:00,3
2019-04-30 14:00:00,3
2019-05-06 10:00:00,2
2019-05-06 10:30:00,2
2019-05-06 11:00:00,2
2019-05-06 11:30:00,2
2019-05-06 13:30:00,2
2019-05-13 10:30:00,3
2019-05-13 11:00:00,3
2019-05-13 11:30:00,3
2019-05-13 13:30:00,3
2019-05-13 14:00:00,3
2019-05-17 10:30:00,2
2019-05-17 11:00:00,2
2019-05-17 11:30:00,2
2019-05-17 13:30:00,2
2019-05-17 14:00:00,2
2019-05-24 14:30:00,3
2019-05-24 15:00:00,3
2019-05-27 10:00:00,3
2019-05-27 10:30:00,3
2019-05-27 11:00:00,3
2019-05-29 13:30:00,1
2019-05-29 14:00:00,1
2019-05-29 14:30:00,1
2019-05-29 15:00:00,1
2019-05-30 10:00:00,1
2019-06-03 10:30:00,2
2019-06-03 11:00:00,2
2019-06-03 11:30:00,2
2019-06-03 13:30:00,2
2019-06-03 14:00:00,2
2019-06-12 14:30:00,3
2019-06-12 15:00:00,3
2019-06-13 10:00:00,3
2019-06-13 10:30:00,3
2019-06-13 11:00:00,3
2019-06-14 13:30:00,2
2019-06-14 14:00:00,2
2019-06-14 14:30:00,2
2019-06-14 15:00:00,2
2019-06-17 10:00:00,2
2019-06-18 10:30:00,1
2019-06-18 11:00:00,1
2019-06-18 11:30:00,1
2019-06-18 13:30:00,1
2019-06-18 14:00:00,1
2019-06-24 13:30:00,2
2019-06-24 14:00:00,2
2019-06-24 14:30:00,2
2019-06-24 15:00:00,2
2019-06-25 10:00:00,2
2019-07-02 11:30:00,2
2019-07-02 13:30:00,2
2019-07-02 14:00:00,2
2019-07-02 14:30:00,2
2019-07-02 15:00:00,2
2019-07-08 10:30:00,2
2019-07-08 11:00:00,2
2019-07-08 11:30:00,2
2019-07-08 13:30:00,2
2019-07-08 14:00:00,2
2019-07-11 10:00:00,3
2019-07-11 10:30:00,3
2019-07-11 11:00:00,3
2019-07-11 11:30:00,3
2019-07-11 13:30:00,3
2019-07-12 15:00:00,1
2019-07-15 10:00:00,1
2019-07-15 10:30:00,1
2019-07-15 11:00:00,1
2019-07-15 11:30:00,1
2019-07-19 14:30:00,2
2019-07-19 15:00:00,2
2019-07-22 10:00:00,2
2019-07-22 10:30:00,2
2019-07-22 11:00:00,2
2019-07-24 11:00:00,3
2019-07-24 11:30:00,3
2019-07-24 13:30:00,3
2019-07-24 14:00:00,3
2019-07-24 14:30:00,3
2019-07-30 13:30:00,2
2019-07-30 14:00:00,2
2019-07-30 14:30:00,2
2019-07-30 15:00:00,2
2019-07-31 10:00:00,2
2019-08-02 10:00:00,2
2019-08-02 10:30:00,2
2019-08-02 11:00:00,2
2019-08-02 11:30:00,2
2019-08-02 13:30:00,2
